timestamp;akkuLadestand;hausabgabe;netzbezug;solarleistung_pv2;netzeinspeisung;solarleistung_pv4;solarleistung_pv1;solarleistung_pv3;solarleistung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2026-03-27T09:16:30.922641;1021.0;195.0;0.0;256.0;8.0;267.0;259.0;273.0;1069.0;187.0;2138.0;187.0;1800;0;0.0;0.0;187.0;0.0;2113.6044287872737;268.0
2026-03-27T09:16:30.922912;1021.0;195.0;0.0;260.0;8.0;267.0;259.0;273.0;1069.0;187.0;2138.0;187.0;1800;0;0.0;0.0;187.0;0.0;2113.6045480272737;268.0
2026-03-27T09:16:30.923170;1021.0;195.0;0.0;260.0;8.0;267.0;259.0;279.0;1069.0;187.0;2138.0;187.0;1800;0;0.0;0.0;187.0;0.0;2113.6046615472737;268.0
2026-03-27T09:16:30.923427;1021.0;195.0;0.0;260.0;8.0;271.0;259.0;279.0;1069.0;187.0;2138.0;187.0;1800;0;0.0;0.0;187.0;0.0;2113.604774627274;268.0
2026-03-27T09:16:30.930300;1021.0;191.0;0.0;260.0;8.0;271.0;259.0;279.0;1069.0;183.0;2138.0;183.0;1800;0;0.0;0.0;183.0;0.0;2113.607798747274;268.0
2026-03-27T09:16:30.931464;1048.0;191.0;0.0;260.0;8.0;271.0;259.0;279.0;1069.0;183.0;2138.0;183.0;1800;0;0.0;0.0;183.0;0.0;2113.6083109072742;268.0
2026-03-27T09:16:30.932157;1048.0;191.0;0.0;260.0;4.0;271.0;259.0;279.0;1069.0;187.0;2138.0;187.0;1800;0;0.0;0.0;187.0;0.0;2113.608615827274;268.0
2026-03-27T09:21:38.825764;1048.0;191.0;0.0;260.0;4.0;271.0;259.0;279.0;1181.0;187.0;2362.0;187.0;1800;0;0.0;0.0;187.0;0.0;2249.0818029072743;268.0
2026-03-27T09:21:38.826085;1048.0;191.0;0.0;260.0;4.0;271.0;287.0;279.0;1181.0;187.0;2362.0;187.0;1800;0;0.0;0.0;187.0;0.0;2249.0819441472745;268.0
2026-03-27T09:21:38.826344;1048.0;191.0;0.0;288.0;4.0;271.0;287.0;279.0;1181.0;187.0;2362.0;187.0;1800;0;0.0;0.0;187.0;0.0;2249.0820581072744;268.0
2026-03-27T09:21:38.826598;1048.0;191.0;0.0;288.0;4.0;271.0;287.0;306.0;1181.0;187.0;2362.0;187.0;1800;0;0.0;0.0;187.0;0.0;2249.0821698672744;268.0
2026-03-27T09:21:38.826852;1048.0;191.0;0.0;288.0;4.0;300.0;287.0;306.0;1181.0;187.0;2362.0;187.0;1800;0;0.0;0.0;187.0;0.0;2249.0822816272744;268.0
2026-03-27T09:21:38.828110;1048.0;202.0;0.0;288.0;4.0;300.0;287.0;306.0;1181.0;198.0;2362.0;198.0;1800;0;0.0;0.0;198.0;0.0;2249.082835147274;268.0
2026-03-27T09:21:38.834775;1128.0;202.0;0.0;288.0;4.0;300.0;287.0;306.0;1181.0;198.0;2362.0;198.0;1800;0;0.0;0.0;198.0;0.0;2249.085767747274;268.0
2026-03-27T09:21:38.835459;1128.0;202.0;0.0;288.0;9.0;300.0;287.0;306.0;1181.0;193.0;2362.0;193.0;1800;0;0.0;0.0;193.0;0.0;2249.086068707274;268.0
2026-03-27T09:26:38.913424;1128.0;202.0;0.0;288.0;9.0;300.0;287.0;306.0;1316.0;193.0;2632.0;193.0;1800;0;0.0;0.0;193.0;0.0;2381.120373307274;268.0
2026-03-27T09:26:38.913739;1128.0;202.0;0.0;288.0;9.0;300.0;320.0;306.0;1316.0;193.0;2632.0;193.0;1800;0;0.0;0.0;193.0;0.0;2381.120511907274;268.0
2026-03-27T09:26:38.913988;1128.0;202.0;0.0;321.0;9.0;300.0;320.0;306.0;1316.0;193.0;2632.0;193.0;1800;0;0.0;0.0;193.0;0.0;2381.120621467274;268.0
2026-03-27T09:26:38.914231;1128.0;202.0;0.0;321.0;9.0;300.0;320.0;342.0;1316.0;193.0;2632.0;193.0;1800;0;0.0;0.0;193.0;0.0;2381.1207283872736;268.0
2026-03-27T09:26:38.914477;1128.0;202.0;0.0;321.0;9.0;333.0;320.0;342.0;1316.0;193.0;2632.0;193.0;1800;0;0.0;0.0;193.0;0.0;2381.1208366272735;268.0
2026-03-27T09:26:38.921396;1128.0;194.0;0.0;321.0;9.0;333.0;320.0;342.0;1316.0;185.0;2632.0;185.0;1800;0;0.0;0.0;185.0;0.0;2381.1238809872734;268.0
2026-03-27T09:26:38.922372;1209.0;194.0;0.0;321.0;9.0;333.0;320.0;342.0;1316.0;185.0;2632.0;185.0;1800;0;0.0;0.0;185.0;0.0;2381.1243104272735;268.0
2026-03-27T09:26:38.923005;1209.0;194.0;0.0;321.0;8.0;333.0;320.0;342.0;1316.0;186.0;2632.0;186.0;1800;0;0.0;0.0;186.0;0.0;2381.1245889472734;268.0
2026-03-27T09:31:45.876620;1209.0;194.0;0.0;321.0;8.0;333.0;320.0;342.0;380.0;186.0;760.0;186.0;574.0;0;0.0;0.0;186.0;0.0;2424.1935917274955;268.0
2026-03-27T09:31:45.876944;1209.0;194.0;0.0;321.0;8.0;333.0;96.0;342.0;380.0;186.0;760.0;186.0;574.0;0;0.0;0.0;186.0;0.0;2424.1936371882953;268.0
2026-03-27T09:31:45.877193;1209.0;194.0;0.0;91.0;8.0;333.0;96.0;342.0;380.0;186.0;760.0;186.0;574.0;0;0.0;0.0;186.0;0.0;2424.193672125762;268.0
2026-03-27T09:31:45.877436;1209.0;194.0;0.0;91.0;8.0;333.0;96.0;97.0;380.0;186.0;760.0;186.0;574.0;0;0.0;0.0;186.0;0.0;2424.193706221362;268.0
2026-03-27T09:31:45.877677;1209.0;194.0;0.0;91.0;8.0;96.0;96.0;97.0;380.0;186.0;760.0;186.0;574.0;0;0.0;0.0;186.0;0.0;2424.19374003634;268.0
2026-03-27T09:31:45.878901;1209.0;174.0;0.0;91.0;8.0;96.0;96.0;97.0;380.0;166.0;760.0;166.0;594.0;0;0.0;0.0;166.0;0.0;2424.19391776114;268.0
2026-03-27T09:31:45.885406;1263.0;174.0;0.0;91.0;8.0;96.0;96.0;97.0;380.0;166.0;760.0;166.0;594.0;0;0.0;0.0;166.0;0.0;2424.1948622871396;268.0
2026-03-27T09:36:45.881004;1263.0;174.0;0.0;91.0;8.0;96.0;96.0;97.0;410.0;166.0;820.0;166.0;654.0;0;0.0;0.0;166.0;0.0;2472.154158554073;268.0
2026-03-27T09:36:45.881451;1263.0;174.0;0.0;91.0;8.0;96.0;104.0;97.0;410.0;166.0;820.0;166.0;654.0;0;0.0;0.0;166.0;0.0;2472.154230014473;268.0
2026-03-27T09:36:45.881713;1263.0;174.0;0.0;99.0;8.0;96.0;104.0;97.0;410.0;166.0;820.0;166.0;654.0;0;0.0;0.0;166.0;0.0;2472.1542718995397;268.0
2026-03-27T09:36:45.881956;1263.0;174.0;0.0;99.0;8.0;96.0;104.0;104.0;410.0;166.0;820.0;166.0;654.0;0;0.0;0.0;166.0;0.0;2472.15431074714;268.0
2026-03-27T09:36:45.882203;1263.0;174.0;0.0;99.0;8.0;103.0;104.0;104.0;410.0;166.0;820.0;166.0;654.0;0;0.0;0.0;166.0;0.0;2472.1543502342065;268.0
2026-03-27T09:36:45.888996;1263.0;195.0;0.0;99.0;8.0;103.0;104.0;104.0;410.0;187.0;820.0;187.0;633.0;0;0.0;0.0;187.0;0.0;2472.15540133774;268.0
2026-03-27T09:36:45.890398;1263.0;195.0;0.0;99.0;2.0;103.0;104.0;104.0;410.0;193.0;820.0;193.0;627.0;0;0.0;0.0;193.0;0.0;2472.1556162176066;268.0
2026-03-27T09:41:54.882108;1263.0;195.0;0.0;99.0;2.0;103.0;104.0;104.0;480.0;193.0;960.0;193.0;767.0;0;0.0;0.0;193.0;0.0;2530.0881286013846;268.0
2026-03-27T09:41:54.882447;1263.0;195.0;0.0;99.0;2.0;103.0;120.0;104.0;480.0;193.0;960.0;193.0;767.0;0;0.0;0.0;193.0;0.0;2530.088192160118;268.0
2026-03-27T09:41:54.882720;1263.0;195.0;0.0;116.0;2.0;103.0;120.0;104.0;480.0;193.0;960.0;193.0;767.0;0;0.0;0.0;193.0;0.0;2530.088243344585;268.0
2026-03-27T09:41:54.882977;1263.0;195.0;0.0;116.0;2.0;103.0;120.0;124.0;480.0;193.0;960.0;193.0;767.0;0;0.0;0.0;193.0;0.0;2530.0882915292295;268.0
2026-03-27T09:41:54.883234;1263.0;195.0;0.0;116.0;2.0;120.0;120.0;124.0;480.0;193.0;960.0;193.0;767.0;0;0.0;0.0;193.0;0.0;2530.088339713874;268.0
2026-03-27T09:41:54.889945;1290.0;195.0;0.0;116.0;2.0;120.0;120.0;124.0;480.0;193.0;960.0;193.0;767.0;0;0.0;0.0;193.0;0.0;2530.0895979518073;268.0
2026-03-27T09:41:54.890715;1290.0;195.0;0.0;116.0;9.0;120.0;120.0;124.0;480.0;186.0;960.0;186.0;774.0;0;0.0;0.0;186.0;0.0;2530.0897436358073;268.0
2026-03-27T09:46:56.854436;1290.0;195.0;0.0;116.0;9.0;120.0;120.0;124.0;367.0;186.0;734.0;186.0;548.0;0;0.0;0.0;186.0;0.0;2570.539461639985;268.0
2026-03-27T09:46:56.854750;1290.0;195.0;0.0;116.0;9.0;120.0;91.0;124.0;367.0;186.0;734.0;186.0;548.0;0;0.0;0.0;186.0;0.0;2570.5395037020294;268.0
2026-03-27T09:46:56.855006;1290.0;195.0;0.0;88.0;9.0;120.0;91.0;124.0;367.0;186.0;734.0;186.0;548.0;0;0.0;0.0;186.0;0.0;2570.5395379946517;268.0
2026-03-27T09:46:56.855253;1290.0;195.0;0.0;88.0;9.0;120.0;91.0;96.0;367.0;186.0;734.0;186.0;548.0;0;0.0;0.0;186.0;0.0;2570.539571081674;268.0
2026-03-27T09:46:56.855502;1290.0;195.0;0.0;88.0;9.0;92.0;91.0;96.0;367.0;186.0;734.0;186.0;548.0;0;0.0;0.0;186.0;0.0;2570.539604436607;268.0
2026-03-27T09:46:56.862259;1290.0;194.0;0.0;88.0;9.0;92.0;91.0;96.0;367.0;185.0;734.0;185.0;549.0;0;0.0;0.0;185.0;0.0;2570.540511226007;268.0
2026-03-27T09:52:01.969195;1290.0;194.0;0.0;88.0;9.0;92.0;91.0;96.0;316.0;185.0;632.0;185.0;447.0;0;0.0;0.0;185.0;0.0;2603.878529099607;268.0
2026-03-27T09:52:01.969513;1290.0;194.0;0.0;88.0;9.0;92.0;78.0;96.0;316.0;185.0;632.0;185.0;447.0;0;0.0;0.0;185.0;0.0;2603.878563846407;268.0
2026-03-27T09:52:01.969759;1290.0;194.0;0.0;75.0;9.0;92.0;78.0;96.0;316.0;185.0;632.0;185.0;447.0;0;0.0;0.0;185.0;0.0;2603.8785907260067;268.0
2026-03-27T09:52:01.970001;1290.0;194.0;0.0;75.0;9.0;92.0;78.0;84.0;316.0;185.0;632.0;185.0;447.0;0;0.0;0.0;185.0;0.0;2603.87861716854;268.0
2026-03-27T09:52:01.970246;1290.0;194.0;0.0;75.0;9.0;79.0;78.0;84.0;316.0;185.0;632.0;185.0;447.0;0;0.0;0.0;185.0;0.0;2603.8786439388737;268.0
2026-03-27T09:52:01.971609;1290.0;192.0;0.0;75.0;9.0;79.0;78.0;84.0;316.0;183.0;632.0;183.0;449.0;0;0.0;0.0;183.0;0.0;2603.878793535696;268.0
2026-03-27T09:52:01.978040;1317.0;192.0;0.0;75.0;9.0;79.0;78.0;84.0;316.0;183.0;632.0;183.0;449.0;0;0.0;0.0;183.0;0.0;2603.8794993736738;268.0
2026-03-27T09:52:01.978682;1317.0;192.0;0.0;75.0;25.0;79.0;78.0;84.0;316.0;167.0;632.0;167.0;465.0;0;0.0;0.0;167.0;0.0;2603.8795723476737;268.0
2026-03-27T09:57:01.927825;1317.0;192.0;0.0;75.0;25.0;79.0;78.0;84.0;302.0;167.0;604.0;167.0;0;437.0;0.0;0.0;167.0;0.0;2607.0;268.0
2026-03-27T09:57:01.928130;1317.0;192.0;0.0;75.0;25.0;79.0;75.0;84.0;302.0;167.0;604.0;167.0;0;437.0;0.0;0.0;167.0;0.0;2607.0;268.0
2026-03-27T09:57:01.928377;1317.0;192.0;0.0;72.0;25.0;79.0;75.0;84.0;302.0;167.0;604.0;167.0;0;437.0;0.0;0.0;167.0;0.0;2607.0;268.0
2026-03-27T09:57:01.928618;1317.0;192.0;0.0;72.0;25.0;79.0;75.0;79.0;302.0;167.0;604.0;167.0;0;437.0;0.0;0.0;167.0;0.0;2607.0;268.0
2026-03-27T09:57:01.928861;1317.0;192.0;0.0;72.0;25.0;76.0;75.0;79.0;302.0;167.0;604.0;167.0;0;437.0;0.0;0.0;167.0;0.0;2607.0;268.0
2026-03-27T09:57:01.935623;1317.0;175.0;0.0;72.0;25.0;76.0;75.0;79.0;302.0;150.0;604.0;150.0;0;454.0;0.0;0.0;150.0;0.0;2607.0;268.0
2026-03-27T09:57:01.937077;1317.0;175.0;0.0;72.0;8.0;76.0;75.0;79.0;302.0;167.0;604.0;167.0;0;437.0;0.0;0.0;167.0;0.0;2607.0;268.0
2026-03-27T10:02:06.938646;1317.0;175.0;0.0;72.0;8.0;76.0;75.0;79.0;1544.0;167.0;3088.0;167.0;0;2921.0;0.0;0.0;167.0;0.0;2607.0;268.0
2026-03-27T10:02:06.939263;1317.0;175.0;0.0;72.0;8.0;76.0;377.0;79.0;1544.0;167.0;3088.0;167.0;0;2921.0;0.0;0.0;167.0;0.0;2607.0;268.0
2026-03-27T10:02:06.939807;1317.0;175.0;0.0;379.0;8.0;76.0;377.0;79.0;1544.0;167.0;3088.0;167.0;0;2921.0;0.0;0.0;167.0;0.0;2607.0;268.0
2026-03-27T10:02:06.940282;1317.0;175.0;0.0;379.0;8.0;76.0;377.0;397.0;1544.0;167.0;3088.0;167.0;0;2921.0;0.0;0.0;167.0;0.0;2607.0;268.0
2026-03-27T10:02:06.940792;1317.0;175.0;0.0;379.0;8.0;391.0;377.0;397.0;1544.0;167.0;3088.0;167.0;0;2921.0;0.0;0.0;167.0;0.0;2607.0;268.0
2026-03-27T10:02:06.944461;1317.0;248.0;0.0;379.0;8.0;391.0;377.0;397.0;1544.0;240.0;3088.0;240.0;0;2848.0;0.0;0.0;240.0;0.0;2607.0;268.0
2026-03-27T10:02:06.946649;1370.0;248.0;0.0;379.0;8.0;391.0;377.0;397.0;1544.0;240.0;3088.0;240.0;0;2848.0;0.0;0.0;240.0;0.0;2607.0;268.0
2026-03-27T10:02:06.947762;1370.0;248.0;0.0;379.0;9.0;391.0;377.0;397.0;1544.0;239.0;3088.0;239.0;0;2849.0;0.0;0.0;239.0;0.0;2607.0;268.0
2026-03-27T10:07:06.865253;1370.0;248.0;0.0;379.0;9.0;391.0;377.0;397.0;1566.0;239.0;3132.0;239.0;0;2893.0;0.0;0.0;239.0;0.0;2607.0;268.0
2026-03-27T10:07:06.865562;1370.0;248.0;0.0;379.0;9.0;391.0;384.0;397.0;1566.0;239.0;3132.0;239.0;0;2893.0;0.0;0.0;239.0;0.0;2607.0;268.0
2026-03-27T10:07:06.865813;1370.0;248.0;0.0;384.0;9.0;391.0;384.0;397.0;1566.0;239.0;3132.0;239.0;0;2893.0;0.0;0.0;239.0;0.0;2607.0;268.0
2026-03-27T10:07:06.866059;1370.0;248.0;0.0;384.0;9.0;391.0;384.0;401.0;1566.0;239.0;3132.0;239.0;0;2893.0;0.0;0.0;239.0;0.0;2607.0;268.0
2026-03-27T10:07:06.866302;1370.0;248.0;0.0;384.0;9.0;397.0;384.0;401.0;1566.0;239.0;3132.0;239.0;0;2893.0;0.0;0.0;239.0;0.0;2607.0;268.0
2026-03-27T10:07:06.873099;1370.0;217.0;0.0;384.0;9.0;397.0;384.0;401.0;1566.0;208.0;3132.0;208.0;0;2924.0;0.0;0.0;208.0;0.0;2607.0;268.0
2026-03-27T10:07:06.874157;1478.0;217.0;0.0;384.0;9.0;397.0;384.0;401.0;1566.0;208.0;3132.0;208.0;0;2924.0;0.0;0.0;208.0;0.0;2607.0;268.0
2026-03-27T10:07:06.874807;1478.0;217.0;0.0;384.0;7.0;397.0;384.0;401.0;1566.0;210.0;3132.0;210.0;0;2922.0;0.0;0.0;210.0;0.0;2607.0;268.0
2026-03-27T10:12:11.906515;1478.0;217.0;0.0;384.0;7.0;397.0;384.0;401.0;1540.0;210.0;3080.0;210.0;0;2870.0;0.0;0.0;210.0;0.0;2607.0;268.0
2026-03-27T10:12:11.910451;1478.0;217.0;0.0;384.0;7.0;397.0;379.0;401.0;1540.0;210.0;3080.0;210.0;0;2870.0;0.0;0.0;210.0;0.0;2607.0;268.0
2026-03-27T10:12:11.911406;1478.0;217.0;0.0;378.0;7.0;397.0;379.0;401.0;1540.0;210.0;3080.0;210.0;0;2870.0;0.0;0.0;210.0;0.0;2607.0;268.0
2026-03-27T10:12:11.912146;1478.0;217.0;0.0;378.0;7.0;397.0;379.0;393.0;1540.0;210.0;3080.0;210.0;0;2870.0;0.0;0.0;210.0;0.0;2607.0;268.0
2026-03-27T10:12:11.912725;1478.0;217.0;0.0;378.0;7.0;390.0;379.0;393.0;1540.0;210.0;3080.0;210.0;0;2870.0;0.0;0.0;210.0;0.0;2607.0;268.0
2026-03-27T10:12:11.915105;1478.0;219.0;0.0;378.0;7.0;390.0;379.0;393.0;1540.0;212.0;3080.0;212.0;0;2868.0;0.0;0.0;212.0;0.0;2607.0;268.0
2026-03-27T10:12:11.920518;1559.0;219.0;0.0;378.0;7.0;390.0;379.0;393.0;1540.0;212.0;3080.0;212.0;0;2868.0;0.0;0.0;212.0;0.0;2607.0;268.0
2026-03-27T10:17:11.873606;1559.0;219.0;0.0;378.0;7.0;390.0;379.0;393.0;1578.0;212.0;3156.0;212.0;0;2944.0;0.0;0.0;212.0;0.0;2607.0;268.0
2026-03-27T10:17:11.873915;1559.0;219.0;0.0;378.0;7.0;390.0;389.0;393.0;1578.0;212.0;3156.0;212.0;0;2944.0;0.0;0.0;212.0;0.0;2607.0;268.0
2026-03-27T10:17:11.874171;1559.0;219.0;0.0;386.0;7.0;390.0;389.0;393.0;1578.0;212.0;3156.0;212.0;0;2944.0;0.0;0.0;212.0;0.0;2607.0;268.0
2026-03-27T10:17:11.874420;1559.0;219.0;0.0;386.0;7.0;390.0;389.0;403.0;1578.0;212.0;3156.0;212.0;0;2944.0;0.0;0.0;212.0;0.0;2607.0;268.0
2026-03-27T10:17:11.874669;1559.0;219.0;0.0;386.0;7.0;400.0;389.0;403.0;1578.0;212.0;3156.0;212.0;0;2944.0;0.0;0.0;212.0;0.0;2607.0;268.0
2026-03-27T10:17:11.881688;1559.0;236.0;0.0;386.0;7.0;400.0;389.0;403.0;1578.0;229.0;3156.0;229.0;0;2927.0;0.0;0.0;229.0;0.0;2607.0;268.0
2026-03-27T10:17:11.882736;1666.0;236.0;0.0;386.0;7.0;400.0;389.0;403.0;1578.0;229.0;3156.0;229.0;0;2927.0;0.0;0.0;229.0;0.0;2607.0;268.0
2026-03-27T10:17:11.883391;1666.0;236.0;0.0;386.0;9.0;400.0;389.0;403.0;1578.0;227.0;3156.0;227.0;0;2929.0;0.0;0.0;227.0;0.0;2607.0;268.0
2026-03-27T10:20:11.890949;1666.0;236.0;0.0;386.0;9.0;400.0;389.0;403.0;1571.0;227.0;3142.0;227.0;0;2915.0;0.0;0.0;227.0;0.0;2607.0;268.0
2026-03-27T10:20:11.891367;1666.0;236.0;0.0;386.0;9.0;400.0;388.0;403.0;1571.0;227.0;3142.0;227.0;0;2915.0;0.0;0.0;227.0;0.0;2607.0;268.0
2026-03-27T10:20:11.891622;1666.0;236.0;0.0;385.0;9.0;400.0;388.0;403.0;1571.0;227.0;3142.0;227.0;0;2915.0;0.0;0.0;227.0;0.0;2607.0;268.0
2026-03-27T10:20:11.891862;1666.0;236.0;0.0;385.0;9.0;400.0;388.0;399.0;1571.0;227.0;3142.0;227.0;0;2915.0;0.0;0.0;227.0;0.0;2607.0;268.0
2026-03-27T10:20:11.892104;1666.0;236.0;0.0;385.0;9.0;399.0;388.0;399.0;1571.0;227.0;3142.0;227.0;0;2915.0;0.0;0.0;227.0;0.0;2607.0;268.0
2026-03-27T10:20:11.898877;1666.0;231.0;0.0;385.0;9.0;399.0;388.0;399.0;1571.0;222.0;3142.0;222.0;0;2920.0;0.0;0.0;222.0;0.0;2607.0;268.0
2026-03-27T10:20:11.899906;1747.0;231.0;0.0;385.0;9.0;399.0;388.0;399.0;1571.0;222.0;3142.0;222.0;0;2920.0;0.0;0.0;222.0;0.0;2607.0;268.0
2026-03-27T10:20:11.900538;1747.0;231.0;0.0;385.0;6.0;399.0;388.0;399.0;1571.0;225.0;3142.0;225.0;0;2917.0;0.0;0.0;225.0;0.0;2607.0;268.0
2026-03-27T10:21:16.332675;1747.0;231.0;0.0;385.0;6.0;399.0;388.0;399.0;1570.0;225.0;3140.0;225.0;0;2915.0;0.0;0.0;225.0;0.0;2607.0;268.0
2026-03-27T10:21:16.333302;1747.0;231.0;0.0;384.0;6.0;399.0;388.0;399.0;1570.0;225.0;3140.0;225.0;0;2915.0;0.0;0.0;225.0;0.0;2607.0;268.0
2026-03-27T10:21:16.333600;1747.0;231.0;0.0;384.0;6.0;399.0;388.0;400.0;1570.0;225.0;3140.0;225.0;0;2915.0;0.0;0.0;225.0;0.0;2607.0;268.0
2026-03-27T10:21:16.333857;1747.0;231.0;0.0;384.0;6.0;398.0;388.0;400.0;1570.0;225.0;3140.0;225.0;0;2915.0;0.0;0.0;225.0;0.0;2607.0;268.0
2026-03-27T10:22:16.876423;1747.0;231.0;0.0;384.0;6.0;398.0;388.0;400.0;1558.0;225.0;3116.0;225.0;0;2891.0;0.0;0.0;225.0;0.0;2607.0;268.0
2026-03-27T10:22:16.876751;1747.0;231.0;0.0;384.0;6.0;398.0;385.0;400.0;1558.0;225.0;3116.0;225.0;0;2891.0;0.0;0.0;225.0;0.0;2607.0;268.0
2026-03-27T10:22:16.877001;1747.0;231.0;0.0;381.0;6.0;398.0;385.0;400.0;1558.0;225.0;3116.0;225.0;0;2891.0;0.0;0.0;225.0;0.0;2607.0;268.0
2026-03-27T10:22:16.877245;1747.0;231.0;0.0;381.0;6.0;398.0;385.0;397.0;1558.0;225.0;3116.0;225.0;0;2891.0;0.0;0.0;225.0;0.0;2607.0;268.0
2026-03-27T10:22:16.877493;1747.0;231.0;0.0;381.0;6.0;395.0;385.0;397.0;1558.0;225.0;3116.0;225.0;0;2891.0;0.0;0.0;225.0;0.0;2607.0;268.0
2026-03-27T10:22:16.878728;1747.0;210.0;0.0;381.0;6.0;395.0;385.0;397.0;1558.0;204.0;3116.0;204.0;0;2912.0;0.0;0.0;204.0;0.0;2607.0;268.0
2026-03-27T10:22:16.885142;1774.0;210.0;0.0;381.0;6.0;395.0;385.0;397.0;1558.0;204.0;3116.0;204.0;0;2912.0;0.0;0.0;204.0;0.0;2607.0;268.0
2026-03-27T10:23:16.876250;1774.0;210.0;0.0;381.0;6.0;395.0;385.0;397.0;1548.0;204.0;3096.0;204.0;0;2892.0;0.0;0.0;204.0;0.0;2607.0;268.0
2026-03-27T10:23:16.876578;1774.0;210.0;0.0;381.0;6.0;395.0;383.0;397.0;1548.0;204.0;3096.0;204.0;0;2892.0;0.0;0.0;204.0;0.0;2607.0;268.0
2026-03-27T10:23:16.876832;1774.0;210.0;0.0;378.0;6.0;395.0;383.0;397.0;1548.0;204.0;3096.0;204.0;0;2892.0;0.0;0.0;204.0;0.0;2607.0;268.0
2026-03-27T10:23:16.877075;1774.0;210.0;0.0;378.0;6.0;395.0;383.0;394.0;1548.0;204.0;3096.0;204.0;0;2892.0;0.0;0.0;204.0;0.0;2607.0;268.0
2026-03-27T10:23:16.877319;1774.0;210.0;0.0;378.0;6.0;393.0;383.0;394.0;1548.0;204.0;3096.0;204.0;0;2892.0;0.0;0.0;204.0;0.0;2607.0;268.0
2026-03-27T10:23:16.883949;1774.0;216.0;0.0;378.0;6.0;393.0;383.0;394.0;1548.0;210.0;3096.0;210.0;0;2886.0;0.0;0.0;210.0;0.0;2607.0;268.0
2026-03-27T10:23:16.885027;1800.0;216.0;0.0;378.0;6.0;393.0;383.0;394.0;1548.0;210.0;3096.0;210.0;0;2886.0;0.0;0.0;210.0;0.0;2607.0;268.0
2026-03-27T10:23:16.885668;1800.0;216.0;0.0;378.0;9.0;393.0;383.0;394.0;1548.0;207.0;3096.0;207.0;0;2889.0;0.0;0.0;207.0;0.0;2607.0;268.0
2026-03-27T10:24:16.865145;1800.0;216.0;0.0;378.0;9.0;393.0;383.0;394.0;1555.0;207.0;3110.0;207.0;0;2903.0;0.0;0.0;207.0;0.0;2607.0;268.0
2026-03-27T10:24:16.865467;1800.0;216.0;0.0;378.0;9.0;393.0;384.0;394.0;1555.0;207.0;3110.0;207.0;0;2903.0;0.0;0.0;207.0;0.0;2607.0;268.0
2026-03-27T10:24:16.865726;1800.0;216.0;0.0;380.0;9.0;393.0;384.0;394.0;1555.0;207.0;3110.0;207.0;0;2903.0;0.0;0.0;207.0;0.0;2607.0;268.0
2026-03-27T10:24:16.865978;1800.0;216.0;0.0;380.0;9.0;393.0;384.0;396.0;1555.0;207.0;3110.0;207.0;0;2903.0;0.0;0.0;207.0;0.0;2607.0;268.0
2026-03-27T10:24:16.866227;1800.0;216.0;0.0;380.0;9.0;395.0;384.0;396.0;1555.0;207.0;3110.0;207.0;0;2903.0;0.0;0.0;207.0;0.0;2607.0;268.0
2026-03-27T10:24:16.872980;1800.0;210.0;0.0;380.0;9.0;395.0;384.0;396.0;1555.0;201.0;3110.0;201.0;0;2909.0;0.0;0.0;201.0;0.0;2607.0;268.0
2026-03-27T10:24:16.874132;1827.0;210.0;0.0;380.0;9.0;395.0;384.0;396.0;1555.0;201.0;3110.0;201.0;0;2909.0;0.0;0.0;201.0;0.0;2607.0;268.0
2026-03-27T10:24:16.874794;1827.0;210.0;0.0;380.0;5.0;395.0;384.0;396.0;1555.0;205.0;3110.0;205.0;0;2905.0;0.0;0.0;205.0;0.0;2607.0;268.0
2026-03-27T10:25:16.871779;1827.0;210.0;0.0;380.0;5.0;395.0;384.0;396.0;1574.0;205.0;3148.0;205.0;0;2943.0;0.0;0.0;205.0;0.0;2607.0;268.0
2026-03-27T10:25:16.872128;1827.0;210.0;0.0;380.0;5.0;395.0;389.0;396.0;1574.0;205.0;3148.0;205.0;0;2943.0;0.0;0.0;205.0;0.0;2607.0;268.0
2026-03-27T10:25:16.872381;1827.0;210.0;0.0;386.0;5.0;395.0;389.0;396.0;1574.0;205.0;3148.0;205.0;0;2943.0;0.0;0.0;205.0;0.0;2607.0;268.0
2026-03-27T10:25:16.872620;1827.0;210.0;0.0;386.0;5.0;395.0;389.0;401.0;1574.0;205.0;3148.0;205.0;0;2943.0;0.0;0.0;205.0;0.0;2607.0;268.0
2026-03-27T10:25:16.872865;1827.0;210.0;0.0;386.0;5.0;398.0;389.0;401.0;1574.0;205.0;3148.0;205.0;0;2943.0;0.0;0.0;205.0;0.0;2607.0;268.0
2026-03-27T10:25:16.879617;1827.0;216.0;0.0;386.0;5.0;398.0;389.0;401.0;1574.0;211.0;3148.0;211.0;0;2937.0;0.0;0.0;211.0;0.0;2607.0;268.0
2026-03-27T10:25:16.880644;1854.0;216.0;0.0;386.0;5.0;398.0;389.0;401.0;1574.0;211.0;3148.0;211.0;0;2937.0;0.0;0.0;211.0;0.0;2607.0;268.0
