timestamp;netzbezug;akkuLadestand;akkuLadung;hausabgabe;solarleistung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2025-12-27T02:36:54.475599;190.0;268.0;0.0;0.0;0.0;190.0;0.0;0.0;0.0;0.0;0;190.0;0.0;190.0;268;268.0
2025-12-27T02:41:54.491175;169.0;268.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0;169.0;0.0;169.0;268;268.0
2025-12-27T02:46:19.478723;170.0;268.0;0.0;0.0;0.0;170.0;0.0;0.0;0.0;0.0;0;170.0;0.0;170.0;268;268.0
2025-12-27T02:51:19.510574;171.0;268.0;0.0;0.0;0.0;171.0;0.0;0.0;0.0;0.0;0;171.0;0.0;171.0;268;268.0
2025-12-27T02:56:45.471852;190.0;268.0;0.0;0.0;0.0;190.0;0.0;0.0;0.0;0.0;0;190.0;0.0;190.0;268;268.0
2025-12-27T03:01:45.496831;192.0;268.0;0.0;0.0;0.0;192.0;0.0;0.0;0.0;0.0;0;192.0;0.0;192.0;268;268.0
2025-12-27T03:12:10.503076;187.0;268.0;0.0;0.0;0.0;187.0;0.0;0.0;0.0;0.0;0;187.0;0.0;187.0;268;268.0
2025-12-27T03:27:02.486335;185.0;268.0;0.0;0.0;0.0;185.0;0.0;0.0;0.0;0.0;0;185.0;0.0;185.0;268;268.0
2025-12-27T03:32:02.487031;177.0;268.0;0.0;0.0;0.0;177.0;0.0;0.0;0.0;0.0;0;177.0;0.0;177.0;268;268.0
2025-12-27T03:36:27.494844;170.0;268.0;0.0;0.0;0.0;170.0;0.0;0.0;0.0;0.0;0;170.0;0.0;170.0;268;268.0
2025-12-27T03:41:27.469836;188.0;268.0;0.0;0.0;0.0;188.0;0.0;0.0;0.0;0.0;0;188.0;0.0;188.0;268;268.0
2025-12-27T03:46:53.474713;189.0;268.0;0.0;0.0;0.0;189.0;0.0;0.0;0.0;0.0;0;189.0;0.0;189.0;268;268.0
2025-12-27T03:51:53.476663;169.0;268.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0;169.0;0.0;169.0;268;268.0
2025-12-27T04:07:44.479516;191.0;268.0;0.0;0.0;0.0;191.0;0.0;0.0;0.0;0.0;0;191.0;0.0;191.0;268;268.0
2025-12-27T04:11:44.473897;192.0;268.0;0.0;0.0;0.0;192.0;0.0;0.0;0.0;0.0;0;192.0;0.0;192.0;268;268.0
2025-12-27T04:17:10.549280;193.0;268.0;0.0;0.0;0.0;193.0;0.0;0.0;0.0;0.0;0;193.0;0.0;193.0;268;268.0
2025-12-27T04:22:10.482056;190.0;268.0;0.0;0.0;0.0;190.0;0.0;0.0;0.0;0.0;0;190.0;0.0;190.0;268;268.0
2025-12-27T04:27:35.553172;188.0;268.0;0.0;0.0;0.0;188.0;0.0;0.0;0.0;0.0;0;188.0;0.0;188.0;268;268.0
2025-12-27T04:32:35.479382;189.0;268.0;0.0;0.0;0.0;189.0;0.0;0.0;0.0;0.0;0;189.0;0.0;189.0;268;268.0
2025-12-27T04:38:00.572236;190.0;268.0;0.0;0.0;0.0;190.0;0.0;0.0;0.0;0.0;0;190.0;0.0;190.0;268;268.0
2025-12-27T04:42:00.499993;187.0;268.0;0.0;0.0;0.0;187.0;0.0;0.0;0.0;0.0;0;187.0;0.0;187.0;268;268.0
2025-12-27T04:47:00.504707;167.0;268.0;0.0;0.0;0.0;167.0;0.0;0.0;0.0;0.0;0;167.0;0.0;167.0;268;268.0
2025-12-27T04:52:26.501394;168.0;268.0;0.0;0.0;0.0;168.0;0.0;0.0;0.0;0.0;0;168.0;0.0;168.0;268;268.0
2025-12-27T04:57:26.537690;169.0;268.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0;169.0;0.0;169.0;268;268.0
2025-12-27T05:02:52.489103;168.0;268.0;0.0;0.0;0.0;168.0;0.0;0.0;0.0;0.0;0;168.0;0.0;168.0;268;268.0
2025-12-27T05:17:18.490666;197.0;268.0;0.0;0.0;0.0;197.0;0.0;0.0;0.0;0.0;0;197.0;0.0;197.0;268;268.0
2025-12-27T05:22:43.477590;190.0;268.0;0.0;0.0;0.0;190.0;0.0;0.0;0.0;0.0;0;190.0;0.0;190.0;268;268.0
2025-12-27T05:32:09.477179;188.0;268.0;0.0;0.0;0.0;188.0;0.0;0.0;0.0;0.0;0;188.0;0.0;188.0;268;268.0
2025-12-27T05:37:09.488530;186.0;268.0;0.0;0.0;0.0;186.0;0.0;0.0;0.0;0.0;0;186.0;0.0;186.0;268;268.0
2025-12-27T05:42:35.478362;188.0;268.0;0.0;0.0;0.0;188.0;0.0;0.0;0.0;0.0;0;188.0;0.0;188.0;268;268.0
2025-12-27T05:47:35.485003;190.0;268.0;0.0;0.0;0.0;190.0;0.0;0.0;0.0;0.0;0;190.0;0.0;190.0;268;268.0
2025-12-27T05:53:00.506908;188.0;268.0;0.0;0.0;0.0;188.0;0.0;0.0;0.0;0.0;0;188.0;0.0;188.0;268;268.0
2025-12-27T05:58:00.488595;169.0;268.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0;169.0;0.0;169.0;268;268.0
2025-12-27T06:02:27.478962;168.0;268.0;0.0;0.0;0.0;168.0;0.0;0.0;0.0;0.0;0;168.0;0.0;168.0;268;268.0
2025-12-27T06:07:27.490619;188.0;268.0;0.0;0.0;0.0;188.0;0.0;0.0;0.0;0.0;0;188.0;0.0;188.0;268;268.0
2025-12-27T06:12:53.488813;189.0;268.0;0.0;0.0;0.0;189.0;0.0;0.0;0.0;0.0;0;189.0;0.0;189.0;268;268.0
2025-12-27T06:17:53.478112;168.0;268.0;0.0;0.0;0.0;168.0;0.0;0.0;0.0;0.0;0;168.0;0.0;168.0;268;268.0
2025-12-27T06:23:19.489534;167.0;268.0;0.0;0.0;0.0;167.0;0.0;0.0;0.0;0.0;0;167.0;0.0;167.0;268;268.0
2025-12-27T06:28:19.480285;168.0;268.0;0.0;0.0;0.0;168.0;0.0;0.0;0.0;0.0;0;168.0;0.0;168.0;268;268.0
2025-12-27T06:33:45.472002;169.0;268.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0;169.0;0.0;169.0;268;268.0
2025-12-27T06:37:45.491321;192.0;268.0;0.0;0.0;0.0;192.0;0.0;0.0;0.0;0.0;0;192.0;0.0;192.0;268;268.0
2025-12-27T06:43:11.554687;193.0;268.0;0.0;0.0;0.0;193.0;0.0;0.0;0.0;0.0;0;193.0;0.0;193.0;268;268.0
2025-12-27T06:48:11.480399;189.0;268.0;0.0;0.0;0.0;189.0;0.0;0.0;0.0;0.0;0;189.0;0.0;189.0;268;268.0
2025-12-27T06:53:38.570917;188.0;268.0;0.0;0.0;0.0;188.0;0.0;0.0;0.0;0.0;0;188.0;0.0;188.0;268;268.0
2025-12-27T06:58:38.490841;186.0;268.0;0.0;0.0;0.0;186.0;0.0;0.0;0.0;0.0;0;186.0;0.0;186.0;268;268.0
2025-12-27T07:04:04.583031;189.0;268.0;0.0;0.0;0.0;189.0;0.0;0.0;0.0;0.0;0;189.0;0.0;189.0;268;268.0
2025-12-27T07:08:04.481775;188.0;268.0;0.0;0.0;0.0;188.0;0.0;0.0;0.0;0.0;0;188.0;0.0;188.0;268;268.0
2025-12-27T07:13:04.495125;170.0;268.0;0.0;0.0;0.0;170.0;0.0;0.0;0.0;0.0;0;170.0;0.0;170.0;268;268.0
2025-12-27T07:18:30.493920;171.0;268.0;0.0;0.0;0.0;171.0;0.0;0.0;0.0;0.0;0;171.0;0.0;171.0;268;268.0
2025-12-27T07:23:30.485502;193.0;268.0;0.0;0.0;0.0;193.0;0.0;0.0;0.0;0.0;0;193.0;0.0;193.0;268;268.0
2025-12-27T07:27:56.478431;171.0;268.0;0.0;0.0;0.0;171.0;0.0;0.0;0.0;0.0;0;171.0;0.0;171.0;268;268.0
2025-12-27T07:32:56.556847;170.0;268.0;0.0;0.0;0.0;170.0;0.0;0.0;0.0;0.0;0;170.0;0.0;170.0;268;268.0
2025-12-27T07:43:22.514680;169.0;268.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0;169.0;0.0;169.0;268;268.0
2025-12-27T07:48:48.574011;200.0;268.0;0.0;0.0;0.0;200.0;0.0;0.0;0.0;0.0;0;200.0;0.0;200.0;268;268.0
2025-12-27T07:53:48.492603;198.0;268.0;0.0;0.0;0.0;198.0;0.0;0.0;0.0;0.0;0;198.0;0.0;198.0;268;268.0
2025-12-27T07:58:14.484002;197.0;268.0;0.0;0.0;0.0;197.0;0.0;0.0;0.0;0.0;0;197.0;0.0;197.0;268;268.0
2025-12-27T08:03:14.490013;194.0;268.0;0.0;0.0;0.0;194.0;0.0;0.0;0.0;0.0;0;194.0;0.0;194.0;268;268.0
2025-12-27T08:08:40.515385;193.0;268.0;0.0;0.0;0.0;193.0;0.0;0.0;0.0;0.0;0;193.0;0.0;193.0;268;268.0
2025-12-27T08:13:40.491045;196.0;268.0;0.0;0.0;0.0;196.0;0.0;0.0;0.0;0.0;0;196.0;0.0;196.0;268;268.0
2025-12-27T08:19:06.515473;195.0;268.0;0.0;0.0;0.0;195.0;0.0;0.0;0.0;0.0;0;195.0;0.0;195.0;268;268.0
2025-12-27T08:24:06.481025;174.0;268.0;0.0;0.0;0.0;174.0;0.0;0.0;0.0;0.0;0;174.0;0.0;174.0;268;268.0
2025-12-27T08:28:32.494017;175.0;268.0;0.0;0.0;0.0;175.0;0.0;0.0;0.0;0.0;0;175.0;0.0;175.0;268;268.0
2025-12-27T08:33:32.633366;175.0;268.0;0.0;0.0;18.0;175.0;36.0;36.0;0.0;0.0;0;139.0;36.0;139.0;268;268.0
2025-12-27T08:33:32.635399;175.0;268.0;0.0;18.0;18.0;193.0;36.0;36.0;0.0;0.0;0;157.0;36.0;157.0;268;268.0
2025-12-27T08:33:32.642587;152.0;268.0;0.0;18.0;18.0;170.0;36.0;36.0;0.0;0.0;0;134.0;36.0;134.0;268;268.0
2025-12-27T08:38:59.524920;152.0;268.0;0.0;18.0;26.0;170.0;52.0;52.0;0.0;0.0;0;118.0;52.0;118.0;268;268.0
2025-12-27T08:38:59.527128;152.0;268.0;0.0;26.0;26.0;178.0;52.0;52.0;0.0;0.0;0;126.0;52.0;126.0;268;268.0
2025-12-27T08:38:59.533245;145.0;268.0;0.0;26.0;26.0;171.0;52.0;52.0;0.0;0.0;0;119.0;52.0;119.0;268;268.0
2025-12-27T08:44:00.513712;145.0;268.0;0.0;26.0;35.0;171.0;70.0;70.0;0.0;0.0;0;101.0;70.0;101.0;268;268.0
2025-12-27T08:44:00.521409;145.0;268.0;0.0;35.0;35.0;180.0;70.0;70.0;0.0;0.0;0;110.0;70.0;110.0;268;268.0
2025-12-27T08:44:00.523932;137.0;268.0;0.0;35.0;35.0;172.0;70.0;70.0;0.0;0.0;0;102.0;70.0;102.0;268;268.0
2025-12-27T08:49:27.524170;137.0;268.0;0.0;35.0;54.0;172.0;108.0;108.0;0.0;0.0;0;64.0;108.0;64.0;268;268.0
2025-12-27T08:49:27.526407;137.0;268.0;0.0;54.0;54.0;191.0;108.0;108.0;0.0;0.0;0;83.0;108.0;83.0;268;268.0
2025-12-27T08:49:27.528038;116.0;268.0;0.0;54.0;54.0;170.0;108.0;108.0;0.0;0.0;0;62.0;108.0;62.0;268;268.0
2025-12-27T08:53:27.511757;116.0;268.0;0.0;54.0;71.0;170.0;142.0;142.0;0.0;0.0;0;28.0;142.0;28.0;268;268.0
2025-12-27T08:53:27.513808;116.0;268.0;0.0;71.0;71.0;187.0;142.0;142.0;0.0;0.0;0;45.0;142.0;45.0;268;268.0
2025-12-27T08:53:27.520909;100.0;268.0;0.0;71.0;71.0;171.0;142.0;142.0;0.0;0.0;0;29.0;142.0;29.0;268;268.0
2025-12-27T08:59:53.505123;100.0;268.0;0.0;71.0;83.0;171.0;166.0;166.0;0.0;0.0;0;5.0;166.0;5.0;268;268.0
2025-12-27T08:59:53.510849;100.0;268.0;0.0;83.0;83.0;183.0;166.0;166.0;0.0;0.0;0;17.0;166.0;17.0;268;268.0
2025-12-27T08:59:53.512920;88.0;268.0;0.0;83.0;83.0;171.0;166.0;166.0;0.0;0.0;0;5.0;166.0;5.0;268;268.0
2025-12-27T09:03:53.527177;88.0;268.0;0.0;83.0;114.0;171.0;228.0;171.0;57.0;0;0.0;0.0;171.0;0.0;271.34419864753335;268.0
2025-12-27T09:03:53.529270;88.0;268.0;0.0;114.0;114.0;202.0;228.0;202.0;26.0;0;0.0;0.0;202.0;0.0;271.3442119497111;268.0
2025-12-27T09:03:53.536881;57.0;268.0;0.0;114.0;114.0;171.0;228.0;171.0;57.0;0;0.0;0.0;171.0;0.0;271.34431799631113;268.0
2025-12-27T09:09:19.578607;57.0;268.0;0.0;114.0;149.0;171.0;298.0;171.0;127.0;0;0.0;0.0;171.0;0.0;281.4661022456889;268.0
2025-12-27T09:09:19.580708;57.0;268.0;0.0;149.0;149.0;206.0;298.0;206.0;92.0;0;0.0;0.0;206.0;0.0;281.46614949484444;268.0
2025-12-27T09:09:19.582354;44.0;268.0;0.0;149.0;149.0;193.0;298.0;193.0;105.0;0;0.0;0.0;193.0;0.0;281.4661917421778;268.0
2025-12-27T09:14:19.511345;44.0;268.0;0.0;149.0;200.0;193.0;400.0;193.0;207.0;0;0.0;0.0;193.0;0.0;296.6425986867778;268.0
2025-12-27T09:14:19.513399;44.0;268.0;0.0;200.0;200.0;244.0;400.0;244.0;156.0;0;0.0;0.0;244.0;0.0;296.6426770126444;268.0
2025-12-27T09:14:19.520639;0.0;268.0;0.0;200.0;200.0;200.0;400.0;200.0;200.0;0;0.0;0.0;200.0;0.0;296.6430309682;268.0
2025-12-27T09:19:45.582386;0.0;268.0;0.0;200.0;181.0;200.0;362.0;200.0;162.0;0;0.0;0.0;200.0;0.0;309.55507614939995;268.0
2025-12-27T09:19:45.584533;0.0;268.0;0.0;181.0;181.0;181.0;362.0;181.0;181.0;0;0.0;0.0;181.0;0.0;309.55517114222215;268.0
2025-12-27T09:19:45.590899;16.0;268.0;0.0;181.0;181.0;197.0;362.0;197.0;165.0;0;0.0;0.0;197.0;0.0;309.55542790422214;268.0
2025-12-27T09:23:45.491974;16.0;268.0;0.0;181.0;165.0;197.0;330.0;197.0;133.0;0;0.0;0.0;197.0;0.0;317.3548784092221;268.0
2025-12-27T09:23:45.494030;16.0;268.0;0.0;165.0;165.0;181.0;330.0;181.0;149.0;0;0.0;0.0;181.0;0.0;317.354953293311;268.0
2025-12-27T09:23:45.501287;26.0;268.0;0.0;165.0;165.0;191.0;330.0;191.0;139.0;0;0.0;0.0;191.0;0.0;317.3551998700443;268.0
2025-12-27T09:28:45.514079;26.0;268.0;0.0;165.0;335.0;191.0;670.0;191.0;479.0;0;0.0;0.0;191.0;0.0;352.48336433777763;268.0
2025-12-27T09:28:45.522026;26.0;268.0;0.0;187.0;335.0;213.0;670.0;213.0;457.0;0;0.0;0.0;213.0;0.0;352.48425210597765;268.0
2025-12-27T09:28:45.523829;4.0;268.0;0.0;187.0;335.0;191.0;670.0;191.0;479.0;0;0.0;0.0;191.0;0.0;352.4844632172443;268.0
2025-12-27T09:28:45.528379;4.0;268.0;148.0;187.0;335.0;191.0;670.0;191.0;479.0;0;0.0;0.0;191.0;0.0;352.48499597168876;268.0001646088889
2025-12-27T09:32:12.491843;4.0;268.0;148.0;187.0;341.0;191.0;682.0;191.0;491.0;0;0.0;0.0;191.0;0.0;377.32521083977764;275.48764281760003
2025-12-27T09:32:12.499448;4.0;268.0;148.0;190.0;341.0;194.0;682.0;194.0;488.0;0;0.0;0.0;194.0;0.0;377.32611803177764;275.48791794960005
2025-12-27T09:32:12.500734;4.0;295.0;148.0;190.0;341.0;194.0;682.0;194.0;488.0;0;0.0;0.0;194.0;0.0;377.32627143728877;275.4879644742223
2025-12-27T09:32:12.501627;0.0;295.0;148.0;190.0;341.0;190.0;682.0;190.0;492.0;0;0.0;0.0;190.0;0.0;377.3263788354221;275.4879967809778
2025-12-27T09:32:12.506432;0.0;295.0;151.0;190.0;341.0;190.0;682.0;190.0;492.0;0;0.0;0.0;190.0;0.0;377.32695671675543;275.4881741388667
2025-12-27T09:33:12.497622;0.0;295.0;151.0;190.0;309.0;190.0;618.0;190.0;428.0;0;0.0;0.0;190.0;0.0;383.603368328311;277.7025156186445
2025-12-27T09:33:12.505092;0.0;295.0;151.0;185.0;309.0;185.0;618.0;185.0;433.0;0;0.0;0.0;185.0;0.0;383.604158986311;277.7027913446445
2025-12-27T09:33:12.511457;0.0;295.0;124.0;185.0;309.0;185.0;618.0;185.0;433.0;0;0.0;0.0;185.0;0.0;383.60483268619987;277.7029842748667
2025-12-27T09:34:12.498635;0.0;295.0;124.0;185.0;266.0;185.0;532.0;185.0;347.0;0;0.0;0.0;185.0;0.0;388.69307842899985;279.5212622924667
2025-12-27T09:34:12.506707;0.0;295.0;124.0;193.0;266.0;193.0;532.0;193.0;339.0;0;0.0;0.0;193.0;0.0;388.6937473287332;279.5215069637556
2025-12-27T09:34:12.690281;0.0;295.0;73.0;193.0;266.0;193.0;532.0;193.0;339.0;0;0.0;0.0;193.0;0.0;388.70895949419986;279.52478273980006
2025-12-27T09:35:12.577693;0.0;295.0;73.0;193.0;239.0;193.0;478.0;193.0;285.0;0;0.0;0.0;193.0;0.0;392.8811158635332;280.5934403361556
2025-12-27T09:35:12.585272;0.0;295.0;73.0;190.0;239.0;190.0;478.0;190.0;288.0;0;0.0;0.0;190.0;0.0;392.88164942513316;280.59357557920004
2025-12-27T09:35:12.591932;0.0;295.0;49.0;190.0;239.0;190.0;478.0;190.0;288.0;0;0.0;0.0;190.0;0.0;392.8821182891332;280.5936553512
2025-12-27T09:36:12.511815;0.0;295.0;49.0;190.0;244.0;190.0;488.0;190.0;298.0;0;0.0;0.0;190.0;0.0;397.2469488774443;281.3113623942445
2025-12-27T09:36:12.520285;0.0;295.0;49.0;189.0;244.0;189.0;488.0;189.0;299.0;0;0.0;0.0;189.0;0.0;397.2475679403332;281.31146384602226
2025-12-27T09:36:12.527144;0.0;295.0;55.0;189.0;244.0;189.0;488.0;189.0;299.0;0;0.0;0.0;189.0;0.0;397.2480692570221;281.3115560614667
2025-12-27T09:37:12.501763;0.0;295.0;55.0;189.0;248.0;189.0;496.0;189.0;307.0;0;0.0;0.0;189.0;0.0;401.7488312206443;282.11788149468896
2025-12-27T09:37:12.504027;0.0;295.0;55.0;190.0;248.0;190.0;496.0;190.0;306.0;0;0.0;0.0;190.0;0.0;401.74900056784435;282.11791193291117
2025-12-27T09:37:12.515640;0.0;295.0;58.0;190.0;248.0;190.0;496.0;190.0;306.0;0;0.0;0.0;190.0;0.0;401.74986922024436;282.1180765794445
2025-12-27T09:39:12.538161;0.0;295.0;58.0;190.0;274.0;190.0;548.0;190.0;358.0;0;0.0;0.0;190.0;0.0;412.253173391311;283.8197292105112
2025-12-27T09:39:12.546086;0.0;295.0;58.0;195.0;274.0;195.0;548.0;195.0;353.0;0;0.0;0.0;195.0;0.0;412.25385723075544;283.81984156940007
2025-12-27T09:39:12.552868;0.0;295.0;79.0;195.0;274.0;195.0;548.0;195.0;353.0;0;0.0;0.0;195.0;0.0;412.2544424419999;283.8199725373556
2025-12-27T09:44:38.499781;0.0;295.0;79.0;195.0;377.0;195.0;754.0;195.0;559.0;0;0.0;0.0;195.0;0.0;456.79327728726656;290.1143695906223
2025-12-27T09:44:38.507667;0.0;295.0;79.0;187.0;377.0;187.0;754.0;187.0;567.0;0;0.0;0.0;187.0;0.0;456.7943702868666;290.1145218780445
2025-12-27T09:44:38.514144;0.0;295.0;190.0;187.0;377.0;187.0;754.0;187.0;567.0;0;0.0;0.0;187.0;0.0;456.7952679990666;290.1148226987112
2025-12-27T09:49:38.516361;0.0;295.0;190.0;187.0;402.0;187.0;804.0;187.0;617.0;0;0.0;0.0;187.0;0.0;502.0422690385999;304.0482589993778
2025-12-27T09:49:38.524101;0.0;295.0;190.0;190.0;402.0;190.0;804.0;190.0;614.0;0;0.0;0.0;190.0;0.0;502.0434307265999;304.0486184793778
2025-12-27T09:49:38.530247;0.0;295.0;212.0;190.0;402.0;190.0;804.0;190.0;614.0;0;0.0;0.0;190.0;0.0;502.04435317291103;304.0489369787556
2025-12-27T09:54:04.511523;0.0;295.0;212.0;190.0;400.0;190.0;800.0;190.0;610.0;0;0.0;0.0;190.0;0.0;541.7051167720222;317.8326777705778
2025-12-27T09:54:04.519441;0.0;295.0;212.0;189.0;400.0;189.0;800.0;189.0;611.0;0;0.0;0.0;189.0;0.0;541.7062993693111;317.83308809893333
2025-12-27T09:54:04.520603;0.0;322.0;212.0;189.0;400.0;189.0;800.0;189.0;611.0;0;0.0;0.0;189.0;0.0;541.7064729204666;317.83314831635556
2025-12-27T09:54:04.526022;0.0;322.0;211.0;189.0;400.0;189.0;800.0;189.0;611.0;0;0.0;0.0;189.0;0.0;541.7072822782221;317.8334278163333
2025-12-27T09:59:04.523724;0.0;322.0;211.0;189.0;407.0;189.0;814.0;189.0;625.0;0;0.0;0.0;189.0;0.0;587.5402645282221;333.3066426239333
2025-12-27T09:59:04.531561;0.0;322.0;211.0;170.0;407.0;170.0;814.0;170.0;644.0;0;0.0;0.0;170.0;0.0;587.5414982461776;333.3070468389778
2025-12-27T09:59:04.532640;0.0;349.0;211.0;170.0;407.0;170.0;814.0;170.0;644.0;0;0.0;0.0;170.0;0.0;587.5416681047554;333.30710249140003
2025-12-27T09:59:04.538366;0.0;349.0;237.0;170.0;407.0;170.0;814.0;170.0;644.0;0;0.0;0.0;170.0;0.0;587.5425695043999;333.3074342176667
2025-12-27T10:04:30.493951;0.0;349.0;237.0;170.0;403.0;170.0;806.0;170.0;636.0;0;0.0;0.0;170.0;0.0;638.2177977857333;352.19112777533337
2025-12-27T10:04:30.501697;0.0;349.0;237.0;172.0;403.0;172.0;806.0;172.0;634.0;0;0.0;0.0;172.0;0.0;638.2189982435999;352.1915765269334
2025-12-27T10:04:30.507891;0.0;349.0;231.0;172.0;403.0;172.0;806.0;172.0;634.0;0;0.0;0.0;172.0;0.0;638.2199581759554;352.1919262814667
2025-12-27T10:09:30.563507;0.0;349.0;231.0;172.0;427.0;172.0;854.0;172.0;682.0;0;0.0;0.0;172.0;0.0;688.2425633144443;369.13506673160003
2025-12-27T10:09:30.571280;0.0;349.0;231.0;171.0;427.0;171.0;854.0;171.0;683.0;0;0.0;0.0;171.0;0.0;688.2438610599776;369.13550564700006
2025-12-27T10:09:30.572375;0.0;376.0;231.0;171.0;427.0;171.0;854.0;171.0;683.0;0;0.0;0.0;171.0;0.0;688.2440438763109;369.13556747800004
2025-12-27T10:09:30.578200;0.0;376.0;256.0;171.0;427.0;171.0;854.0;171.0;683.0;0;0.0;0.0;171.0;0.0;688.245016392422;369.1359319935556
2025-12-27T10:14:56.539826;0.0;376.0;256.0;171.0;362.0;171.0;724.0;171.0;553.0;0;0.0;0.0;171.0;0.0;732.3077846359331;389.53388618946667
2025-12-27T10:14:56.547630;0.0;376.0;256.0;170.0;362.0;170.0;724.0;170.0;554.0;0;0.0;0.0;170.0;0.0;732.3088414709554;389.53437454644444
