timestamp;hausabgabe;akkuEntladung;akkuLadung;akkuLadestand;netzbezug;solarleistung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2025-12-18T08:43:36.424000+00:00;190.0;-0.0;179.0;349.0;0.0;384.0;190.0;768.0;190.0;578.0;0;0.0;0.0;190.0;0.0;657.0409762222224;470.0923242222223
2025-12-18T08:43:36.433000+00:00;175.0;-0.0;179.0;349.0;0.0;384.0;175.0;768.0;175.0;593.0;0;0.0;0.0;175.0;0.0;657.0422808222224;470.0927180222223
2025-12-18T08:43:36.444000+00:00;175.0;-0.0;209.0;349.0;0.0;384.0;175.0;768.0;175.0;593.0;0;0.0;0.0;175.0;0.0;657.0438753333335;470.09328000000005
2025-12-18T08:48:02.430000+00:00;175.0;-0.0;209.0;349.0;0.0;394.0;175.0;788.0;175.0;613.0;0;0.0;0.0;175.0;0.0;696.9003997333335;483.68220920000005
2025-12-18T08:48:02.438000+00:00;176.0;-0.0;209.0;349.0;0.0;394.0;176.0;788.0;176.0;612.0;0;0.0;0.0;176.0;0.0;696.9015965333335;483.68261791111115
2025-12-18T08:48:02.439000+00:00;176.0;-0.0;209.0;376.0;0.0;394.0;176.0;788.0;176.0;612.0;0;0.0;0.0;176.0;0.0;696.9017461333335;483.68266900000003
2025-12-18T08:48:02.445000+00:00;176.0;-0.0;218.0;376.0;0.0;394.0;176.0;788.0;176.0;612.0;0;0.0;0.0;176.0;0.0;696.9026437333335;483.6829887333334
2025-12-18T08:54:02.442000+00:00;176.0;-0.0;218.0;376.0;0.0;447.0;176.0;894.0;176.0;718.0;0;0.0;0.0;176.0;0.0;760.0861172000002;502.8668288666667
2025-12-18T08:54:02.450000+00:00;197.0;-0.0;218.0;376.0;0.0;447.0;197.0;894.0;197.0;697.0;0;0.0;0.0;197.0;0.0;760.0874802222224;502.8672551777778
2025-12-18T08:54:02.456000+00:00;197.0;-0.0;250.0;376.0;0.0;447.0;197.0;894.0;197.0;697.0;0;0.0;0.0;197.0;0.0;760.0885024888892;502.86762184444444
2025-12-18T08:58:33.409000+00:00;197.0;-0.0;250.0;376.0;0.0;385.0;197.0;770.0;197.0;573.0;0;0.0;0.0;197.0;0.0;798.0399860222225;519.4258607333334
2025-12-18T08:58:33.418000+00:00;197.0;-0.0;250.0;403.0;0.0;385.0;197.0;770.0;197.0;573.0;0;0.0;0.0;197.0;0.0;798.0412466222225;519.4264107333333
2025-12-18T08:58:33.423000+00:00;197.0;-0.0;188.0;403.0;0.0;385.0;197.0;770.0;197.0;573.0;0;0.0;0.0;197.0;0.0;798.0419469555559;519.4266405111111
2025-12-18T09:00:34.424000+00:00;197.0;-0.0;188.0;403.0;0.0;362.0;197.0;724.0;197.0;527.0;0;0.0;0.0;197.0;0.0;813.629564666667;524.9873086888889
2025-12-18T09:00:34.431000+00:00;201.0;-0.0;188.0;403.0;0.0;362.0;201.0;724.0;201.0;523.0;0;0.0;0.0;201.0;0.0;813.6304595777781;524.9876303777778
2025-12-18T09:00:34.442000+00:00;201.0;-0.0;161.0;403.0;0.0;362.0;201.0;724.0;201.0;523.0;0;0.0;0.0;201.0;0.0;813.631865866667;524.988063288889
2025-12-18T09:01:34.410000+00:00;201.0;-0.0;161.0;403.0;0.0;389.0;201.0;778.0;201.0;577.0;0;0.0;0.0;201.0;0.0;822.0900191111115;527.3481372444445
2025-12-18T09:01:34.412000+00:00;197.0;-0.0;161.0;403.0;0.0;389.0;197.0;778.0;197.0;581.0;0;0.0;0.0;197.0;0.0;822.090303155556;527.3482159555556
2025-12-18T09:01:34.424000+00:00;197.0;-0.0;192.0;403.0;0.0;389.0;197.0;778.0;197.0;581.0;0;0.0;0.0;197.0;0.0;822.0920074222227;527.3487791555556
2025-12-18T09:02:36.685000+00:00;197.0;-0.0;192.0;403.0;0.0;414.0;197.0;828.0;197.0;631.0;0;0.0;0.0;197.0;0.0;831.6954207777782;530.2708954222222
2025-12-18T09:02:36.692000+00:00;194.0;-0.0;192.0;403.0;0.0;414.0;194.0;828.0;194.0;634.0;0;0.0;0.0;194.0;0.0;831.6965056222226;530.2712239555556
2025-12-18T09:02:36.699000+00:00;194.0;-0.0;220.0;403.0;0.0;414.0;194.0;828.0;194.0;634.0;0;0.0;0.0;194.0;0.0;831.6975904666671;530.2716004
2025-12-18T09:03:37.412000+00:00;194.0;-0.0;220.0;403.0;0.0;427.0;194.0;854.0;194.0;660.0;0;0.0;0.0;194.0;0.0;841.4926211333337;533.5366106222223
2025-12-18T09:03:37.420000+00:00;192.0;-0.0;220.0;403.0;0.0;427.0;192.0;854.0;192.0;662.0;0;0.0;0.0;192.0;0.0;841.4939157111115;533.5370408444445
2025-12-18T09:03:37.421000+00:00;192.0;-0.0;220.0;430.0;0.0;427.0;192.0;854.0;192.0;662.0;0;0.0;0.0;192.0;0.0;841.4940775333338;533.5370946222223
2025-12-18T09:03:37.427000+00:00;192.0;-0.0;235.0;430.0;0.0;427.0;192.0;854.0;192.0;662.0;0;0.0;0.0;192.0;0.0;841.4950484666671;533.537439288889
2025-12-18T09:04:37.409000+00:00;192.0;-0.0;235.0;430.0;0.0;413.0;192.0;826.0;192.0;634.0;0;0.0;0.0;192.0;0.0;850.7909255333337;536.9830719555557
2025-12-18T09:04:37.416000+00:00;194.0;-0.0;235.0;430.0;0.0;413.0;194.0;826.0;194.0;632.0;0;0.0;0.0;194.0;0.0;850.792006955556;536.9834740666669
2025-12-18T09:04:37.425000+00:00;194.0;-0.0;219.0;430.0;0.0;413.0;194.0;826.0;194.0;632.0;0;0.0;0.0;194.0;0.0;850.793397355556;536.9839558666669
2025-12-18T09:05:37.413000+00:00;194.0;-0.0;219.0;430.0;0.0;401.0;194.0;802.0;194.0;608.0;0;0.0;0.0;194.0;0.0;859.7089472222226;540.1953134666669
2025-12-18T09:05:37.421000+00:00;192.0;-0.0;219.0;430.0;0.0;401.0;192.0;802.0;192.0;610.0;0;0.0;0.0;192.0;0.0;859.7101401111115;540.1957417333335
2025-12-18T09:05:37.429000+00:00;192.0;-0.0;209.0;430.0;0.0;401.0;192.0;802.0;192.0;610.0;0;0.0;0.0;192.0;0.0;859.7113330000004;540.1961504444447
2025-12-18T09:09:05.422000+00:00;192.0;-0.0;209.0;430.0;0.0;435.0;192.0;870.0;192.0;678.0;0;0.0;0.0;192.0;0.0;894.1827062000004;550.8222817111114
2025-12-18T09:09:05.430000+00:00;194.0;-0.0;209.0;430.0;0.0;435.0;194.0;870.0;194.0;676.0;0;0.0;0.0;194.0;0.0;894.184028155556;550.8226904222225
2025-12-18T09:09:05.449000+00:00;194.0;-0.0;241.0;430.0;0.0;435.0;194.0;870.0;194.0;676.0;0;0.0;0.0;194.0;0.0;894.1871678000005;550.8238097333336
2025-12-18T09:14:05.431000+00:00;194.0;-0.0;241.0;430.0;0.0;458.0;194.0;916.0;194.0;722.0;0;0.0;0.0;194.0;0.0;947.1306576666672;568.496082666667
2025-12-18T09:14:05.439000+00:00;238.0;-0.0;241.0;430.0;0.0;458.0;238.0;916.0;238.0;678.0;0;0.0;0.0;238.0;0.0;947.1319835333338;568.4965539555559
2025-12-18T09:14:05.440000+00:00;238.0;-0.0;241.0;456.0;0.0;458.0;238.0;916.0;238.0;678.0;0;0.0;0.0;238.0;0.0;947.1321492666672;568.496612866667
2025-12-18T09:14:05.445000+00:00;238.0;-0.0;220.0;456.0;0.0;458.0;238.0;916.0;238.0;678.0;0;0.0;0.0;238.0;0.0;947.1329779333338;568.4968817555558
2025-12-18T09:17:33.450000+00:00;238.0;-0.0;220.0;456.0;0.0;423.0;238.0;846.0;238.0;608.0;0;0.0;0.0;238.0;0.0;978.0471432666671;579.6829284222225
2025-12-18T09:17:33.453000+00:00;306.0;-0.0;220.0;456.0;0.0;423.0;306.0;846.0;306.0;540.0;0;0.0;0.0;306.0;0.0;978.0475392666672;579.6830897555559
2025-12-18T09:17:33.470000+00:00;306.0;-0.0;117.0;456.0;0.0;423.0;306.0;846.0;306.0;540.0;0;0.0;0.0;306.0;0.0;978.0497832666672;579.6835759555559
2025-12-18T09:18:33.416000+00:00;306.0;-0.0;117.0;456.0;0.0;479.0;306.0;958.0;306.0;652.0;0;0.0;0.0;306.0;0.0;987.6038435333338;581.3980315555558
2025-12-18T09:18:33.435000+00:00;306.0;-0.0;173.0;456.0;0.0;479.0;306.0;958.0;306.0;652.0;0;0.0;0.0;306.0;0.0;987.6068717111116;581.3988350444447
2025-12-18T09:19:34.613000+00:00;306.0;-0.0;173.0;456.0;0.0;477.0;306.0;954.0;306.0;648.0;0;0.0;0.0;306.0;0.0;997.2974669111115;583.9859846888892
2025-12-18T09:19:34.620000+00:00;305.0;-0.0;173.0;456.0;0.0;477.0;305.0;954.0;305.0;649.0;0;0.0;0.0;305.0;0.0;997.2985774222227;583.9862807111114
2025-12-18T09:19:34.647000+00:00;305.0;-0.0;172.0;456.0;0.0;477.0;305.0;954.0;305.0;649.0;0;0.0;0.0;305.0;0.0;997.3028608222227;583.9874159111114
2025-12-18T09:20:34.416000+00:00;305.0;-0.0;172.0;456.0;0.0;443.0;305.0;886.0;305.0;581.0;0;0.0;0.0;305.0;0.0;1005.7913870222227;586.5003703111114
2025-12-18T09:20:34.423000+00:00;310.0;-0.0;172.0;456.0;0.0;443.0;310.0;886.0;310.0;576.0;0;0.0;0.0;310.0;0.0;1005.7923726222227;586.5006646222225
2025-12-18T09:20:34.430000+00:00;310.0;-0.0;133.0;456.0;0.0;443.0;310.0;886.0;310.0;576.0;0;0.0;0.0;310.0;0.0;1005.7933582222228;586.5008922000003
2025-12-18T09:21:34.413000+00:00;310.0;-0.0;133.0;456.0;0.0;414.0;310.0;828.0;310.0;518.0;0;0.0;0.0;310.0;0.0;1013.3885389777784;588.451006177778
2025-12-18T09:21:34.427000+00:00;310.0;-0.0;104.0;456.0;0.0;414.0;310.0;828.0;310.0;518.0;0;0.0;0.0;310.0;0.0;1013.3903116888895;588.4513620888891
2025-12-18T09:22:34.415000+00:00;310.0;-0.0;104.0;456.0;0.0;397.0;310.0;794.0;310.0;484.0;0;0.0;0.0;310.0;0.0;1020.4875586222228;589.9763903555558
2025-12-18T09:22:34.423000+00:00;288.0;-0.0;104.0;456.0;0.0;397.0;288.0;794.0;288.0;506.0;0;0.0;0.0;288.0;0.0;1020.4885481333339;589.9765937333336
2025-12-18T09:22:34.434000+00:00;288.0;-0.0;109.0;456.0;0.0;397.0;288.0;794.0;288.0;506.0;0;0.0;0.0;288.0;0.0;1020.4899087111116;589.9768868222225
2025-12-18T09:23:34.413000+00:00;288.0;-0.0;109.0;456.0;0.0;344.0;288.0;688.0;288.0;400.0;0;0.0;0.0;288.0;0.0;1026.354522044445;591.5749939555558
2025-12-18T09:23:34.421000+00:00;293.0;-0.0;109.0;456.0;0.0;344.0;293.0;688.0;293.0;395.0;0;0.0;0.0;293.0;0.0;1026.3552944888895;591.5752071111114
2025-12-18T09:23:34.428000+00:00;293.0;-0.0;51.0;456.0;0.0;344.0;293.0;688.0;293.0;395.0;0;0.0;0.0;293.0;0.0;1026.3559703777785;591.575294377778
2025-12-18T09:29:00.611000+00:00;293.0;-0.0;51.0;456.0;0.0;527.0;293.0;1054.0;293.0;761.0;0;0.0;0.0;293.0;0.0;1087.0332568888896;595.6417091111114
2025-12-18T09:29:00.614000+00:00;262.0;-0.0;51.0;456.0;0.0;527.0;262.0;1054.0;262.0;792.0;0;0.0;0.0;262.0;0.0;1087.0338376888897;595.6417465111114
2025-12-18T09:29:00.634000+00:00;262.0;-0.0;265.0;456.0;0.0;527.0;262.0;1054.0;262.0;792.0;0;0.0;0.0;262.0;0.0;1087.0377096888897;595.6430420666669
2025-12-18T09:34:01.410000+00:00;262.0;-0.0;265.0;456.0;0.0;461.0;262.0;922.0;262.0;660.0;0;0.0;0.0;262.0;0.0;1135.5629043555564;615.1266429555558
2025-12-18T09:34:01.418000+00:00;296.0;-0.0;265.0;456.0;0.0;461.0;296.0;922.0;296.0;626.0;0;0.0;0.0;296.0;0.0;1135.5641285333343;615.127161177778
2025-12-18T09:34:01.419000+00:00;296.0;-0.0;265.0;483.0;0.0;461.0;296.0;922.0;296.0;626.0;0;0.0;0.0;296.0;0.0;1135.5642815555566;615.1272259555558
2025-12-18T09:34:01.425000+00:00;296.0;-0.0;165.0;483.0;0.0;461.0;296.0;922.0;296.0;626.0;0;0.0;0.0;296.0;0.0;1135.5651996888898;615.1274679555557
2025-12-18T09:39:33.561000+00:00;296.0;-0.0;165.0;483.0;0.0;579.0;296.0;1158.0;296.0;862.0;0;0.0;0.0;296.0;0.0;1205.5499452888898;628.5236199555558
2025-12-18T09:39:33.569000+00:00;267.0;-0.0;165.0;483.0;0.0;579.0;267.0;1158.0;267.0;891.0;0;0.0;0.0;267.0;0.0;1205.5516876888898;628.5239426222224
2025-12-18T09:39:33.582000+00:00;267.0;-0.0;312.0;483.0;0.0;579.0;267.0;1158.0;267.0;891.0;0;0.0;0.0;267.0;0.0;1205.55451908889;628.524934088889
2025-12-18T09:43:35.467000+00:00;267.0;-0.0;312.0;483.0;0.0;698.0;267.0;1396.0;267.0;1129.0;0;0.0;0.0;267.0;0.0;1272.3094038666677;646.9726967555557
2025-12-18T09:43:35.476000+00:00;215.0;-0.0;312.0;483.0;0.0;698.0;215.0;1396.0;215.0;1181.0;0;0.0;0.0;215.0;0.0;1272.3120020666677;646.9733831555557
2025-12-18T09:43:35.478000+00:00;215.0;-0.0;312.0;537.0;0.0;698.0;215.0;1396.0;215.0;1181.0;0;0.0;0.0;215.0;0.0;1272.3125794444454;646.973535688889
2025-12-18T09:43:35.483000+00:00;215.0;-0.0;483.0;537.0;0.0;698.0;215.0;1396.0;215.0;1181.0;0;0.0;0.0;215.0;0.0;1272.31402288889;646.9741260222223
2025-12-18T09:49:02.890000+00:00;215.0;-0.0;483.0;537.0;0.0;551.0;215.0;1102.0;215.0;887.0;0;0.0;0.0;215.0;0.0;1343.303136200001;685.6299791555557
2025-12-18T09:49:02.892000+00:00;303.0;-0.0;483.0;537.0;0.0;551.0;303.0;1102.0;303.0;799.0;0;0.0;0.0;303.0;0.0;1343.3035268222234;685.6302152888891
2025-12-18T09:49:02.899000+00:00;303.0;-0.0;483.0;564.0;0.0;551.0;303.0;1102.0;303.0;799.0;0;0.0;0.0;303.0;0.0;1343.3048940000012;685.6310417555558
2025-12-18T09:49:02.906000+00:00;303.0;-0.0;248.0;564.0;0.0;551.0;303.0;1102.0;303.0;799.0;0;0.0;0.0;303.0;0.0;1343.306261177779;685.6314661111113
2025-12-18T09:54:03.438000+00:00;303.0;-0.0;248.0;564.0;0.0;495.0;303.0;990.0;303.0;687.0;0;0.0;0.0;303.0;0.0;1393.7756017111124;703.8503838000001
2025-12-18T09:54:03.446000+00:00;237.0;-0.0;248.0;564.0;0.0;495.0;237.0;990.0;237.0;753.0;0;0.0;0.0;237.0;0.0;1393.7770742444457;703.8508687777779
2025-12-18T09:54:03.447000+00:00;237.0;-0.0;248.0;537.0;0.0;495.0;237.0;990.0;237.0;753.0;0;0.0;0.0;237.0;0.0;1393.7772583111123;703.8509294000002
2025-12-18T09:54:03.452000+00:00;237.0;-0.0;258.0;537.0;0.0;495.0;237.0;990.0;237.0;753.0;0;0.0;0.0;237.0;0.0;1393.7781786444457;703.8512447333335
2025-12-18T09:56:03.407000+00:00;237.0;-0.0;258.0;537.0;0.0;576.0;237.0;1152.0;237.0;915.0;0;0.0;0.0;237.0;0.0;1420.6081136444457;711.4164067333335
2025-12-18T09:56:03.415000+00:00;241.0;-0.0;258.0;537.0;0.0;576.0;241.0;1152.0;241.0;911.0;0;0.0;0.0;241.0;0.0;1420.6098951555568;711.4169112666668
2025-12-18T09:56:03.416000+00:00;241.0;-0.0;258.0;564.0;0.0;576.0;241.0;1152.0;241.0;911.0;0;0.0;0.0;241.0;0.0;1420.6101178444458;711.4169743333335
2025-12-18T09:56:03.422000+00:00;241.0;-0.0;335.0;564.0;0.0;576.0;241.0;1152.0;241.0;911.0;0;0.0;0.0;241.0;0.0;1420.611453977779;711.4174656666669
2025-12-18T09:57:03.429000+00:00;241.0;-0.0;335.0;564.0;0.0;546.0;241.0;1092.0;241.0;851.0;0;0.0;0.0;241.0;0.0;1433.0942434666679;716.3313722222224
