timestamp;solarleistung_pv3;solarleistung_pv4;solarleistung_pv1;akkuLadestand;solarleistung;hausabgabe;netzbezug;solarleistung_pv2;netzeinspeisung;akkuLadung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2026-04-07T09:13:52.999678;193.0;179.0;170.0;456.0;716.0;256.0;0.0;174.0;49.0;;207.0;716.0;207.0;509.0;0;0.0;0.0;207.0;0.0;613.749325703622;672.0
2026-04-07T09:13:53.000919;193.0;179.0;170.0;456.0;716.0;227.0;0.0;174.0;49.0;;178.0;716.0;178.0;538.0;0;0.0;0.0;178.0;0.0;613.749488908911;672.0
2026-04-07T09:13:53.007877;193.0;179.0;170.0;456.0;716.0;227.0;0.0;174.0;0.0;;227.0;716.0;227.0;489.0;0;0.0;0.0;227.0;0.0;613.7503206218443;672.0
2026-04-07T09:13:53.008210;193.0;179.0;170.0;456.0;716.0;227.0;42.0;174.0;0.0;;269.0;716.0;269.0;447.0;0;0.0;0.0;269.0;0.0;613.7503570076442;672.0
2026-04-07T09:14:52.987753;193.0;179.0;170.0;456.0;724.0;227.0;42.0;174.0;0.0;;269.0;724.0;269.0;455.0;0;0.0;0.0;269.0;0.0;620.4214150679775;672.0
2026-04-07T09:14:52.988090;193.0;179.0;172.0;456.0;724.0;227.0;42.0;174.0;0.0;;269.0;724.0;269.0;455.0;0;0.0;0.0;269.0;0.0;620.4214525498663;672.0
2026-04-07T09:14:52.988354;193.0;179.0;172.0;456.0;724.0;227.0;42.0;176.0;0.0;;269.0;724.0;269.0;455.0;0;0.0;0.0;269.0;0.0;620.421481912533;672.0
2026-04-07T09:14:52.988607;195.0;179.0;172.0;456.0;724.0;227.0;42.0;176.0;0.0;;269.0;724.0;269.0;455.0;0;0.0;0.0;269.0;0.0;620.4215100517551;672.0
2026-04-07T09:14:52.988862;195.0;181.0;172.0;456.0;724.0;227.0;42.0;176.0;0.0;;269.0;724.0;269.0;455.0;0;0.0;0.0;269.0;0.0;620.4215384134218;672.0
2026-04-07T09:14:52.995613;195.0;181.0;172.0;456.0;724.0;280.0;42.0;176.0;0.0;;322.0;724.0;322.0;402.0;0;0.0;0.0;322.0;0.0;620.4222018116884;672.0
2026-04-07T09:14:52.997965;195.0;181.0;172.0;456.0;724.0;280.0;65.0;176.0;0.0;;345.0;724.0;345.0;379.0;0;0.0;0.0;345.0;0.0;620.4224197114218;672.0
2026-04-07T09:15:54.458636;195.0;181.0;172.0;456.0;729.0;280.0;65.0;176.0;0.0;;345.0;729.0;345.0;384.0;0;0.0;0.0;345.0;0.0;626.1915280292884;672.0
2026-04-07T09:15:54.458953;195.0;181.0;173.0;456.0;729.0;280.0;65.0;176.0;0.0;;345.0;729.0;345.0;384.0;0;0.0;0.0;345.0;0.0;626.1915577850217;672.0
2026-04-07T09:15:54.459204;195.0;181.0;173.0;456.0;729.0;280.0;65.0;177.0;0.0;;345.0;729.0;345.0;384.0;0;0.0;0.0;345.0;0.0;626.191581345555;672.0
2026-04-07T09:15:54.459445;197.0;181.0;173.0;456.0;729.0;280.0;65.0;177.0;0.0;;345.0;729.0;345.0;384.0;0;0.0;0.0;345.0;0.0;626.1916039674218;672.0
2026-04-07T09:15:54.459695;197.0;182.0;173.0;456.0;729.0;280.0;65.0;177.0;0.0;;345.0;729.0;345.0;384.0;0;0.0;0.0;345.0;0.0;626.1916274340884;672.0
2026-04-07T09:15:54.466400;197.0;182.0;173.0;456.0;729.0;445.0;65.0;177.0;0.0;;510.0;729.0;510.0;219.0;0;0.0;0.0;510.0;0.0;626.1919863750884;672.0
2026-04-07T09:15:54.467488;197.0;182.0;173.0;483.0;729.0;445.0;65.0;177.0;0.0;;510.0;729.0;510.0;219.0;0;0.0;0.0;510.0;0.0;626.1920446193551;672.0
2026-04-07T09:15:54.468134;197.0;182.0;173.0;483.0;729.0;445.0;65.0;177.0;20.0;;490.0;729.0;490.0;239.0;0;0.0;0.0;490.0;0.0;626.1920823601107;672.0
2026-04-07T09:15:54.468406;197.0;182.0;173.0;483.0;729.0;445.0;0.0;177.0;20.0;;425.0;729.0;425.0;304.0;0;0.0;0.0;425.0;0.0;626.1921025727329;672.0
2026-04-07T09:16:54.979930;197.0;182.0;173.0;483.0;730.0;445.0;0.0;177.0;20.0;;425.0;730.0;425.0;305.0;0;0.0;0.0;425.0;0.0;630.7035728620663;672.0
2026-04-07T09:16:54.980239;197.0;182.0;174.0;483.0;730.0;445.0;0.0;177.0;20.0;;425.0;730.0;425.0;305.0;0;0.0;0.0;425.0;0.0;630.7035958997329;672.0
2026-04-07T09:16:54.980643;196.0;182.0;174.0;483.0;730.0;445.0;0.0;177.0;20.0;;425.0;730.0;425.0;305.0;0;0.0;0.0;425.0;0.0;630.7036260201774;672.0
2026-04-07T09:16:54.980887;196.0;183.0;174.0;483.0;730.0;445.0;0.0;177.0;20.0;;425.0;730.0;425.0;305.0;0;0.0;0.0;425.0;0.0;630.7036442117329;672.0
2026-04-07T09:16:54.987734;196.0;183.0;174.0;483.0;730.0;388.0;0.0;177.0;20.0;;368.0;730.0;368.0;362.0;0;0.0;0.0;368.0;0.0;630.7042500951551;672.0
2026-04-07T09:16:54.989138;196.0;183.0;174.0;483.0;730.0;388.0;0.0;177.0;11.0;;377.0;730.0;377.0;353.0;0;0.0;0.0;377.0;0.0;630.7043712447551;672.0
2026-04-07T09:21:59.996560;196.0;183.0;174.0;483.0;764.0;388.0;0.0;177.0;11.0;;377.0;764.0;377.0;387.0;0;0.0;0.0;377.0;0.0;659.5580733659551;672.0
2026-04-07T09:21:59.996900;196.0;183.0;182.0;483.0;764.0;388.0;0.0;177.0;11.0;;377.0;764.0;377.0;387.0;0;0.0;0.0;377.0;0.0;659.5581055299551;672.0
2026-04-07T09:21:59.997156;196.0;183.0;182.0;483.0;764.0;388.0;0.0;185.0;11.0;;377.0;764.0;377.0;387.0;0;0.0;0.0;377.0;0.0;659.5581297475551;672.0
2026-04-07T09:21:59.997406;205.0;183.0;182.0;483.0;764.0;388.0;0.0;185.0;11.0;;377.0;764.0;377.0;387.0;0;0.0;0.0;377.0;0.0;659.5581533975551;672.0
2026-04-07T09:21:59.997655;205.0;192.0;182.0;483.0;764.0;388.0;0.0;185.0;11.0;;377.0;764.0;377.0;387.0;0;0.0;0.0;377.0;0.0;659.5581769529551;672.0
2026-04-07T09:22:00.004441;205.0;192.0;182.0;483.0;764.0;381.0;0.0;185.0;11.0;;370.0;764.0;370.0;394.0;0;0.0;0.0;370.0;0.0;659.5588305201551;672.0
2026-04-07T09:22:00.005461;205.0;192.0;182.0;510.0;764.0;381.0;0.0;185.0;11.0;;370.0;764.0;370.0;394.0;0;0.0;0.0;370.0;0.0;659.5589287574884;672.0
2026-04-07T09:22:00.006120;205.0;192.0;182.0;510.0;764.0;381.0;0.0;185.0;81.0;;300.0;764.0;300.0;464.0;0;0.0;0.0;300.0;0.0;659.5590035027328;672.0
2026-04-07T09:26:59.986963;205.0;204.94921875;204.974609375;510.0;799.0;381.0;0.0;204.974609375;81.0;;300.0;819.8984375;300.0;519.8984375;0;0.0;0.0;300.0;0.0;697.6824543274431;672.0
2026-04-07T09:26:59.987276;205.0;204.94921875;204.974609375;510.0;799.0;381.0;0.0;204.974609375;81.0;;300.0;819.8984375;300.0;519.8984375;0;0.0;0.0;300.0;0.0;697.6824941054502;672.0
2026-04-07T09:26:59.987525;205.0;204.98046875;204.98046875;510.0;799.0;381.0;0.0;204.9609375;81.0;;300.0;819.921875;300.0;519.921875;0;0.0;0.0;300.0;0.0;697.6825257513617;672.0
2026-04-07T09:26:59.987767;212.0;211.966796875;211.966796875;510.0;799.0;381.0;0.0;211.93359375;81.0;;300.0;847.8671875;300.0;547.8671875;0;0.0;0.0;300.0;0.0;697.6825581607495;672.0
2026-04-07T09:26:59.988014;212.0;211.95703125;211.978515625;510.0;799.0;381.0;0.0;211.978515625;81.0;;300.0;847.9140625;300.0;547.9140625;0;0.0;0.0;300.0;0.0;697.682591242583;672.0
2026-04-07T09:26:59.994827;212.0;211.95703125;211.978515625;510.0;799.0;297.0;0.0;211.978515625;81.0;;216.0;847.9140625;216.0;631.9140625;0;0.0;0.0;216.0;0.0;697.6836436322627;672.0
2026-04-07T09:26:59.995793;212.0;211.95703125;211.978515625;537.0;799.0;297.0;0.0;211.978515625;81.0;;216.0;847.9140625;216.0;631.9140625;0;0.0;0.0;216.0;0.0;697.6837928482366;672.0
2026-04-07T09:26:59.996428;212.0;211.95703125;211.978515625;537.0;799.0;297.0;0.0;211.978515625;0.0;;297.0;847.9140625;297.0;550.9140625;0;0.0;0.0;297.0;0.0;697.6838783623417;672.0
2026-04-07T09:26:59.996699;212.0;211.95703125;211.978515625;537.0;799.0;297.0;19.0;211.978515625;0.0;;316.0;847.9140625;316.0;531.9140625;0;0.0;0.0;316.0;0.0;697.6839135986933;672.0
2026-04-07T09:31:20.010106;212.0;201.0;191.0;537.0;831.0;297.0;19.0;195.0;0.0;;316.0;831.0;316.0;515.0;0;0.0;0.0;316.0;0.0;730.4167125021377;672.0
2026-04-07T09:31:20.010420;212.0;201.0;199.0;537.0;831.0;297.0;19.0;195.0;0.0;;316.0;831.0;316.0;515.0;0;0.0;0.0;316.0;0.0;730.4167520312487;672.0
2026-04-07T09:31:20.010678;212.0;201.0;199.0;537.0;831.0;297.0;19.0;203.0;0.0;;316.0;831.0;316.0;515.0;0;0.0;0.0;316.0;0.0;730.416784510582;672.0
2026-04-07T09:31:20.010926;220.0;201.0;199.0;537.0;831.0;297.0;19.0;203.0;0.0;;316.0;831.0;316.0;515.0;0;0.0;0.0;316.0;0.0;730.4168157310265;672.0
2026-04-07T09:31:20.011258;220.0;209.0;199.0;537.0;831.0;297.0;19.0;203.0;0.0;;316.0;831.0;316.0;515.0;0;0.0;0.0;316.0;0.0;730.4168575261376;672.0
2026-04-07T09:31:20.018239;220.0;209.0;199.0;537.0;831.0;799.0;19.0;203.0;0.0;;818.0;831.0;818.0;13.0;0;0.0;0.0;818.0;0.0;730.4168797102043;672.0
2026-04-07T09:31:20.019254;220.0;209.0;199.0;564.0;831.0;799.0;19.0;203.0;0.0;;818.0;831.0;818.0;13.0;0;0.0;0.0;818.0;0.0;730.4168829356487;672.0
2026-04-07T09:31:20.020082;220.0;209.0;199.0;564.0;831.0;799.0;1499.0;203.0;0.0;;2298.0;831.0;831.0;0.0;0;369.0;1467.0;1200.0;1098.0;730.4167794356487;672.0
2026-04-07T09:36:19.958163;220.0;209.0;199.0;564.0;865.0;799.0;1499.0;203.0;0.0;;2298.0;865.0;865.0;0.0;0;335.0;1433.0;1200.0;1098.0;696.3790907042801;672.0
2026-04-07T09:36:19.958480;220.0;209.0;208.0;564.0;865.0;799.0;1499.0;203.0;0.0;;2298.0;865.0;865.0;0.0;0;335.0;1433.0;1200.0;1098.0;696.3790547303641;672.0
2026-04-07T09:36:19.958730;220.0;209.0;208.0;564.0;865.0;799.0;1499.0;212.0;0.0;;2298.0;865.0;865.0;0.0;0;335.0;1433.0;1200.0;1098.0;696.379026359768;672.0
2026-04-07T09:36:19.958973;228.0;209.0;208.0;564.0;865.0;799.0;1499.0;212.0;0.0;;2298.0;865.0;865.0;0.0;0;335.0;1433.0;1200.0;1098.0;696.3789987835485;672.0
2026-04-07T09:36:19.959221;228.0;217.0;208.0;564.0;865.0;799.0;1499.0;212.0;0.0;;2298.0;865.0;865.0;0.0;0;335.0;1433.0;1200.0;1098.0;696.378970639917;672.0
2026-04-07T09:36:19.966007;228.0;217.0;208.0;564.0;865.0;207.0;1499.0;212.0;0.0;;1706.0;865.0;865.0;0.0;0;335.0;841.0;1200.0;506.0;696.3782005484536;672.0
2026-04-07T09:36:19.966978;228.0;217.0;208.0;591.0;865.0;207.0;1499.0;212.0;0.0;;1706.0;865.0;865.0;0.0;0;335.0;841.0;1200.0;506.0;696.3780903570579;672.0
2026-04-07T09:36:19.967616;228.0;217.0;208.0;591.0;865.0;207.0;1499.0;212.0;10.0;;1696.0;865.0;865.0;0.0;0;335.0;831.0;1200.0;496.0;696.3780179552964;672.0
2026-04-07T09:36:19.967885;228.0;217.0;208.0;591.0;865.0;207.0;0.0;212.0;10.0;;197.0;865.0;197.0;668.0;0;0.0;0.0;197.0;0.0;696.3780618800075;672.0
2026-04-07T09:41:28.108554;228.0;217.0;208.0;591.0;894.0;207.0;0.0;212.0;10.0;;197.0;894.0;197.0;697.0;0;0.0;0.0;197.0;0.0;748.8783843071853;672.0
2026-04-07T09:41:28.108897;228.0;217.0;215.0;591.0;894.0;207.0;0.0;212.0;10.0;;197.0;894.0;197.0;697.0;0;0.0;0.0;197.0;0.0;748.8784427467631;672.0
2026-04-07T09:41:28.109154;228.0;217.0;215.0;591.0;894.0;207.0;0.0;218.0;10.0;;197.0;894.0;197.0;697.0;0;0.0;0.0;197.0;0.0;748.878486533852;672.0
2026-04-07T09:41:28.109398;236.0;217.0;215.0;591.0;894.0;207.0;0.0;218.0;10.0;;197.0;894.0;197.0;697.0;0;0.0;0.0;197.0;0.0;748.8785281060298;672.0
2026-04-07T09:41:28.109645;236.0;225.0;215.0;591.0;894.0;207.0;0.0;218.0;10.0;;197.0;894.0;197.0;697.0;0;0.0;0.0;197.0;0.0;748.8785701893408;672.0
2026-04-07T09:41:28.116524;236.0;225.0;215.0;591.0;894.0;682.0;0.0;218.0;10.0;;672.0;894.0;672.0;222.0;0;0.0;0.0;672.0;0.0;748.8789434897409;672.0
2026-04-07T09:41:28.117492;236.0;225.0;215.0;645.0;894.0;682.0;0.0;218.0;10.0;;672.0;894.0;672.0;222.0;0;0.0;0.0;672.0;0.0;748.8789960198742;672.0
2026-04-07T09:41:28.118126;236.0;225.0;215.0;645.0;894.0;682.0;0.0;218.0;0.0;;682.0;894.0;682.0;212.0;0;0.0;0.0;682.0;0.0;748.879028875163;672.0
2026-04-07T09:41:28.118397;236.0;225.0;215.0;645.0;894.0;682.0;60.0;218.0;0.0;;742.0;894.0;742.0;152.0;0;0.0;0.0;742.0;0.0;748.8790389443186;672.0
2026-04-07T09:46:30.982075;236.0;225.0;215.0;645.0;924.0;682.0;60.0;218.0;0.0;;742.0;924.0;742.0;182.0;0;0.0;0.0;742.0;0.0;762.3531074633408;672.0
2026-04-07T09:46:30.982429;236.0;225.0;223.0;645.0;924.0;682.0;60.0;218.0;0.0;;742.0;924.0;742.0;182.0;0;0.0;0.0;742.0;0.0;762.3531232124075;672.0
2026-04-07T09:46:30.982701;236.0;225.0;223.0;645.0;924.0;682.0;60.0;226.0;0.0;;742.0;924.0;742.0;182.0;0;0.0;0.0;742.0;0.0;762.3531353133852;672.0
2026-04-07T09:46:30.982955;243.0;225.0;223.0;645.0;924.0;682.0;60.0;226.0;0.0;;742.0;924.0;742.0;182.0;0;0.0;0.0;742.0;0.0;762.353146613563;672.0
2026-04-07T09:46:30.983213;243.0;232.0;223.0;645.0;924.0;682.0;60.0;226.0;0.0;;742.0;924.0;742.0;182.0;0;0.0;0.0;742.0;0.0;762.3531580916964;672.0
2026-04-07T09:46:30.990202;243.0;232.0;223.0;645.0;924.0;261.0;60.0;226.0;0.0;;321.0;924.0;321.0;603.0;0;0.0;0.0;321.0;0.0;762.3541882702964;672.0
2026-04-07T09:46:30.991316;243.0;232.0;223.0;672.0;924.0;261.0;60.0;226.0;0.0;;321.0;924.0;321.0;603.0;0;0.0;0.0;321.0;0.0;762.3543524738964;672.0
2026-04-07T09:46:30.992008;243.0;232.0;223.0;672.0;924.0;261.0;60.0;226.0;8.0;;313.0;924.0;313.0;611.0;0;0.0;0.0;313.0;0.0;762.3544558279408;672.0
2026-04-07T09:46:30.992293;243.0;232.0;223.0;672.0;924.0;261.0;0.0;226.0;8.0;;253.0;924.0;253.0;671.0;0;0.0;0.0;253.0;0.0;762.3545025742741;672.0
2026-04-07T09:51:46.989119;243.0;232.0;223.0;672.0;957.0;261.0;0.0;226.0;8.0;;253.0;957.0;253.0;704.0;0;0.0;0.0;253.0;0.0;816.7340452530296;672.0
2026-04-07T09:51:46.989425;243.0;232.0;231.0;672.0;957.0;261.0;0.0;226.0;8.0;;253.0;957.0;253.0;704.0;0;0.0;0.0;253.0;0.0;816.7340979122297;672.0
2026-04-07T09:51:46.989676;243.0;232.0;231.0;672.0;957.0;261.0;0.0;234.0;8.0;;253.0;957.0;253.0;704.0;0;0.0;0.0;253.0;0.0;816.7341411065408;672.0
2026-04-07T09:51:46.989921;252.0;232.0;231.0;672.0;957.0;261.0;0.0;234.0;8.0;;253.0;957.0;253.0;704.0;0;0.0;0.0;253.0;0.0;816.7341832683186;672.0
2026-04-07T09:51:46.990167;252.0;240.0;231.0;672.0;957.0;261.0;0.0;234.0;8.0;;253.0;957.0;253.0;704.0;0;0.0;0.0;253.0;0.0;816.7342256021852;672.0
2026-04-07T09:51:46.997114;252.0;240.0;231.0;672.0;957.0;230.0;0.0;234.0;8.0;;222.0;957.0;222.0;735.0;0;0.0;0.0;222.0;0.0;816.7354737465186;672.0
2026-04-07T09:51:46.998084;252.0;240.0;231.0;725.0;957.0;230.0;0.0;234.0;8.0;;222.0;957.0;222.0;735.0;0;0.0;0.0;222.0;0.0;816.7356480231853;672.0
2026-04-07T09:51:46.998719;252.0;240.0;231.0;725.0;957.0;230.0;0.0;234.0;10.0;;220.0;957.0;220.0;737.0;0;0.0;0.0;220.0;0.0;816.735762421963;672.0
2026-04-07T09:56:47.183317;252.0;240.0;231.0;725.0;985.0;230.0;0.0;234.0;10.0;;220.0;985.0;220.0;765.0;0;0.0;0.0;220.0;0.0;872.870282247963;672.0
2026-04-07T09:56:47.183633;252.0;240.0;238.0;725.0;985.0;230.0;0.0;234.0;10.0;;220.0;985.0;220.0;765.0;0;0.0;0.0;220.0;0.0;872.870341339963;672.0
2026-04-07T09:56:47.183891;252.0;240.0;238.0;725.0;985.0;230.0;0.0;241.0;10.0;;220.0;985.0;220.0;765.0;0;0.0;0.0;220.0;0.0;872.870389585963;672.0
2026-04-07T09:56:47.184139;258.0;240.0;238.0;725.0;985.0;230.0;0.0;241.0;10.0;;220.0;985.0;220.0;765.0;0;0.0;0.0;220.0;0.0;872.870435961963;672.0
2026-04-07T09:56:47.184386;258.0;248.0;238.0;725.0;985.0;230.0;0.0;241.0;10.0;;220.0;985.0;220.0;765.0;0;0.0;0.0;220.0;0.0;872.8704821509631;672.0
2026-04-07T09:56:47.191325;258.0;248.0;238.0;725.0;985.0;327.0;0.0;241.0;10.0;;317.0;985.0;317.0;668.0;0;0.0;0.0;317.0;0.0;872.871615212563;672.0
2026-04-07T09:56:47.192391;258.0;248.0;238.0;779.0;985.0;327.0;0.0;241.0;10.0;;317.0;985.0;317.0;668.0;0;0.0;0.0;317.0;0.0;872.8717892785186;672.0
2026-04-07T10:01:53.990101;258.0;248.0;238.0;779.0;1015.0;327.0;0.0;241.0;10.0;;317.0;1015.0;317.0;698.0;0;0.0;0.0;317.0;0.0;925.2182963314075;672.0
2026-04-07T10:01:53.990425;258.0;248.0;245.0;779.0;1015.0;327.0;0.0;241.0;10.0;;317.0;1015.0;317.0;698.0;0;0.0;0.0;317.0;0.0;925.2183516130075;672.0
2026-04-07T10:01:53.990675;258.0;248.0;245.0;779.0;1015.0;327.0;0.0;248.0;10.0;;317.0;1015.0;317.0;698.0;0;0.0;0.0;317.0;0.0;925.2183942685631;672.0
2026-04-07T10:01:53.990916;266.0;248.0;245.0;779.0;1015.0;327.0;0.0;248.0;10.0;;317.0;1015.0;317.0;698.0;0;0.0;0.0;317.0;0.0;925.2184353885186;672.0
2026-04-07T10:01:53.991242;266.0;256.0;245.0;779.0;1015.0;327.0;0.0;248.0;10.0;;317.0;1015.0;317.0;698.0;0;0.0;0.0;317.0;0.0;925.2184910113631;672.0
2026-04-07T10:01:53.998049;266.0;256.0;245.0;779.0;1015.0;411.0;0.0;248.0;10.0;;401.0;1015.0;401.0;614.0;0;0.0;0.0;401.0;0.0;925.2195126664298;672.0
2026-04-07T10:01:53.998996;266.0;256.0;245.0;833.0;1015.0;411.0;0.0;248.0;10.0;;401.0;1015.0;401.0;614.0;0;0.0;0.0;401.0;0.0;925.2196548006075;672.0
2026-04-07T10:01:53.999631;266.0;256.0;245.0;833.0;1015.0;411.0;0.0;248.0;0.0;;411.0;1015.0;411.0;604.0;0;0.0;0.0;411.0;0.0;925.2197485548297;672.0
2026-04-07T10:01:53.999908;266.0;256.0;245.0;833.0;1015.0;411.0;88.0;248.0;0.0;;499.0;1015.0;499.0;516.0;0;0.0;0.0;499.0;0.0;925.2197834937631;672.0
2026-04-07T10:06:54.015148;266.0;256.0;245.0;833.0;1039.0;411.0;88.0;248.0;0.0;;499.0;1039.0;499.0;540.0;0;0.0;0.0;499.0;0.0;964.8217951737631;672.0
2026-04-07T10:06:54.015458;266.0;256.0;252.0;833.0;1039.0;411.0;88.0;248.0;0.0;;499.0;1039.0;499.0;540.0;0;0.0;0.0;499.0;0.0;964.8218360937631;672.0
2026-04-07T10:06:54.015709;266.0;256.0;252.0;833.0;1039.0;411.0;88.0;255.0;0.0;;499.0;1039.0;499.0;540.0;0;0.0;0.0;499.0;0.0;964.8218692257631;672.0
2026-04-07T10:06:54.015948;270.0;256.0;252.0;833.0;1039.0;411.0;88.0;255.0;0.0;;499.0;1039.0;499.0;540.0;0;0.0;0.0;499.0;0.0;964.8219007737631;672.0
2026-04-07T10:06:54.016190;270.0;262.0;252.0;833.0;1039.0;411.0;88.0;255.0;0.0;;499.0;1039.0;499.0;540.0;0;0.0;0.0;499.0;0.0;964.8219327177632;672.0
2026-04-07T10:06:54.022965;270.0;262.0;252.0;833.0;1039.0;264.0;88.0;255.0;0.0;;352.0;1039.0;352.0;687.0;0;0.0;0.0;352.0;0.0;964.8230704660965;672.0
2026-04-07T10:06:54.023933;270.0;262.0;252.0;887.0;1039.0;264.0;88.0;255.0;0.0;;352.0;1039.0;352.0;687.0;0;0.0;0.0;352.0;0.0;964.8232330255631;672.0
2026-04-07T10:06:54.024569;270.0;262.0;252.0;887.0;1039.0;264.0;88.0;255.0;23.0;;329.0;1039.0;329.0;710.0;0;0.0;0.0;329.0;0.0;964.8233434068965;672.0
2026-04-07T10:06:54.024838;270.0;262.0;252.0;887.0;1039.0;264.0;0.0;255.0;23.0;;241.0;1039.0;241.0;798.0;0;0.0;0.0;241.0;0.0;964.8233958798298;672.0
2026-04-07T10:11:58.970434;270.0;262.0;252.0;887.0;1067.0;264.0;0.0;255.0;23.0;;241.0;1067.0;241.0;826.0;0;0.0;0.0;241.0;0.0;1026.3952999966298;672.0
2026-04-07T10:11:58.970743;270.0;262.0;259.0;887.0;1067.0;264.0;0.0;255.0;23.0;;241.0;1067.0;241.0;826.0;0;0.0;0.0;241.0;0.0;1026.395362387163;672.0
2026-04-07T10:11:58.970998;270.0;262.0;259.0;887.0;1067.0;264.0;0.0;262.0;23.0;;241.0;1067.0;241.0;826.0;0;0.0;0.0;241.0;0.0;1026.3954138744964;672.0
2026-04-07T10:11:58.971328;277.0;262.0;259.0;887.0;1067.0;264.0;0.0;262.0;23.0;;241.0;1067.0;241.0;826.0;0;0.0;0.0;241.0;0.0;1026.395480505163;672.0
2026-04-07T10:11:58.971585;277.0;269.0;259.0;887.0;1067.0;264.0;0.0;262.0;23.0;;241.0;1067.0;241.0;826.0;0;0.0;0.0;241.0;0.0;1026.3955323963187;672.0
2026-04-07T10:11:58.978468;277.0;269.0;259.0;887.0;1067.0;587.0;0.0;262.0;23.0;;564.0;1067.0;564.0;503.0;0;0.0;0.0;564.0;0.0;1026.3963786994075;672.0
2026-04-07T10:11:58.979485;277.0;269.0;259.0;913.0;1067.0;587.0;0.0;262.0;23.0;;564.0;1067.0;564.0;503.0;0;0.0;0.0;564.0;0.0;1026.3965037452074;672.0
2026-04-07T10:11:58.980136;277.0;269.0;259.0;913.0;1067.0;587.0;0.0;262.0;3.0;;584.0;1067.0;584.0;483.0;0;0.0;0.0;584.0;0.0;1026.3965806066074;672.0
2026-04-07T10:16:58.967225;277.0;269.0;259.0;913.0;1095.0;587.0;0.0;262.0;3.0;;584.0;1095.0;584.0;511.0;0;0.0;0.0;584.0;0.0;1063.868301212585;672.0
2026-04-07T10:16:58.967532;277.0;269.0;267.0;913.0;1095.0;587.0;0.0;262.0;3.0;;584.0;1095.0;584.0;511.0;0;0.0;0.0;584.0;0.0;1063.8683395602961;672.0
2026-04-07T10:16:58.967786;277.0;269.0;267.0;913.0;1095.0;587.0;0.0;269.0;3.0;;584.0;1095.0;584.0;511.0;0;0.0;0.0;584.0;0.0;1063.8683712877184;672.0
2026-04-07T10:16:58.968029;283.0;269.0;267.0;913.0;1095.0;587.0;0.0;269.0;3.0;;584.0;1095.0;584.0;511.0;0;0.0;0.0;584.0;0.0;1063.8684016411185;672.0
2026-04-07T10:16:58.968276;283.0;276.0;267.0;913.0;1095.0;587.0;0.0;269.0;3.0;;584.0;1095.0;584.0;511.0;0;0.0;0.0;584.0;0.0;1063.8684324941628;672.0
2026-04-07T10:16:58.975127;283.0;276.0;267.0;913.0;1095.0;219.0;0.0;269.0;3.0;;216.0;1095.0;216.0;879.0;0;0.0;0.0;216.0;0.0;1063.869904545696;672.0
2026-04-07T10:16:58.976190;283.0;276.0;267.0;967.0;1095.0;219.0;0.0;269.0;3.0;;216.0;1095.0;216.0;879.0;0;0.0;0.0;216.0;0.0;1063.8701329489627;672.0
2026-04-07T10:16:58.976851;283.0;276.0;267.0;967.0;1095.0;219.0;0.0;269.0;4.0;;215.0;1095.0;215.0;880.0;0;0.0;0.0;215.0;0.0;1063.8702751374071;672.0
2026-04-07T10:22:03.971183;283.0;276.0;267.0;967.0;1120.0;219.0;0.0;269.0;4.0;;215.0;1120.0;215.0;905.0;0;0.0;0.0;215.0;0.0;1131.3417990276293;672.0
2026-04-07T10:22:03.971519;283.0;276.0;273.0;967.0;1120.0;219.0;0.0;269.0;4.0;;215.0;1120.0;215.0;905.0;0;0.0;0.0;215.0;0.0;1131.341873358296;672.0
2026-04-07T10:22:03.971771;283.0;276.0;273.0;967.0;1120.0;219.0;0.0;275.0;4.0;;215.0;1120.0;215.0;905.0;0;0.0;0.0;215.0;0.0;1131.341929106296;672.0
2026-04-07T10:22:03.972015;290.0;276.0;273.0;967.0;1120.0;219.0;0.0;275.0;4.0;;215.0;1120.0;215.0;905.0;0;0.0;0.0;215.0;0.0;1131.3419830845182;672.0
2026-04-07T10:22:03.972259;290.0;282.0;273.0;967.0;1120.0;219.0;0.0;275.0;4.0;;215.0;1120.0;215.0;905.0;0;0.0;0.0;215.0;0.0;1131.3420370627405;672.0
2026-04-07T10:22:03.978980;290.0;282.0;273.0;967.0;1120.0;245.0;0.0;275.0;4.0;;241.0;1120.0;241.0;879.0;0;0.0;0.0;241.0;0.0;1131.343481181607;672.0
2026-04-07T10:22:03.979948;290.0;282.0;273.0;1048.0;1120.0;245.0;0.0;275.0;4.0;;241.0;1120.0;241.0;879.0;0;0.0;0.0;241.0;0.0;1131.3436891725405;672.0
2026-04-07T10:27:03.979390;290.0;282.0;273.0;1048.0;1150.0;245.0;0.0;275.0;4.0;;241.0;1150.0;241.0;909.0;0;0.0;0.0;241.0;0.0;1198.0035651849405;672.0
2026-04-07T10:27:03.979700;290.0;282.0;281.0;1048.0;1150.0;245.0;0.0;275.0;4.0;;241.0;1150.0;241.0;909.0;0;0.0;0.0;241.0;0.0;1198.0036340669405;672.0
