timestamp;akkuLadestand;akkuLadung;netzbezug;solarleistung;hausabgabe;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2025-12-21T09:49:16.432858;268.0;0.0;8.0;275.0;266.0;274.0;550.0;274.0;276.0;0;0.0;0.0;274.0;0.0;576.1898491583112;536.0
2025-12-21T09:49:16.435104;268.0;0.0;8.0;275.0;275.0;283.0;550.0;283.0;267.0;0;0.0;0.0;283.0;0.0;576.1899957472446;536.0
2025-12-21T09:49:16.436849;268.0;0.0;65.0;275.0;275.0;340.0;550.0;340.0;210.0;0;0.0;0.0;340.0;0.0;576.1900853239113;536.0
2025-12-21T09:50:16.465124;268.0;0.0;65.0;289.0;275.0;340.0;578.0;340.0;238.0;0;0.0;0.0;340.0;0.0;579.6823969672446;536.0
2025-12-21T09:50:16.472354;268.0;0.0;65.0;289.0;289.0;354.0;578.0;354.0;224.0;0;0.0;0.0;354.0;0.0;579.6827928499113;536.0
2025-12-21T09:50:16.474357;268.0;0.0;67.0;289.0;289.0;356.0;578.0;356.0;222.0;0;0.0;0.0;356.0;0.0;579.6829015460446;536.0
2025-12-21T09:51:16.445851;268.0;0.0;68.0;289.0;289.0;357.0;578.0;357.0;221.0;0;0.0;0.0;357.0;0.0;582.9226949219112;536.0
2025-12-21T09:52:16.451161;268.0;0.0;68.0;290.0;289.0;357.0;580.0;357.0;223.0;0;0.0;0.0;357.0;0.0;586.1936510425779;536.0
2025-12-21T09:52:16.458493;268.0;0.0;68.0;290.0;290.0;358.0;580.0;358.0;222.0;0;0.0;0.0;358.0;0.0;586.1940489257779;536.0
2025-12-21T09:52:16.460430;268.0;0.0;73.0;290.0;290.0;363.0;580.0;363.0;217.0;0;0.0;0.0;363.0;0.0;586.1941516728668;536.0
2025-12-21T09:57:16.461039;268.0;0.0;73.0;302.0;290.0;363.0;604.0;363.0;241.0;0;0.0;0.0;363.0;0.0;603.8675208830668;536.0
2025-12-21T09:57:16.463145;268.0;0.0;73.0;302.0;302.0;375.0;604.0;375.0;229.0;0;0.0;0.0;375.0;0.0;603.8676387722669;536.0
2025-12-21T09:57:16.469846;268.0;0.0;66.0;302.0;302.0;368.0;604.0;368.0;236.0;0;0.0;0.0;368.0;0.0;603.8680253455113;536.0
2025-12-21T10:02:42.448951;268.0;0.0;66.0;357.0;302.0;368.0;714.0;368.0;346.0;0;0.0;0.0;368.0;0.0;631.4386136484002;536.0
2025-12-21T10:02:42.456401;268.0;0.0;66.0;357.0;357.0;423.0;714.0;423.0;291.0;0;0.0;0.0;423.0;0.0;631.4391435917335;536.0
2025-12-21T10:02:42.458528;268.0;0.0;0.0;357.0;357.0;357.0;714.0;357.0;357.0;0;0.0;0.0;357.0;0.0;631.4393292079335;536.0
2025-12-21T10:07:42.439814;268.0;0.0;0.0;378.0;357.0;357.0;756.0;357.0;399.0;0;0.0;0.0;357.0;0.0;660.6975039691335;536.0
2025-12-21T10:07:42.447134;268.0;0.0;0.0;378.0;378.0;378.0;756.0;378.0;378.0;0;0.0;0.0;378.0;0.0;660.6981803371335;536.0
2025-12-21T10:07:42.449256;268.0;0.0;2875.0;378.0;378.0;3253.0;756.0;756.0;0.0;0;444.0;2497.0;1200.0;2053.0;660.6978611745319;536.0
2025-12-21T10:12:08.472476;268.0;0.0;2875.0;400.0;378.0;3253.0;800.0;800.0;0.0;0;400.0;2453.0;1200.0;2053.0;624.6513543994641;536.0
2025-12-21T10:12:08.480680;268.0;0.0;2875.0;400.0;322.0;3197.0;800.0;800.0;0.0;0;400.0;2397.0;1200.0;1997.0;624.6502427463477;536.0
2025-12-21T10:12:08.482334;268.0;0.0;116.0;400.0;322.0;438.0;800.0;438.0;362.0;0;0.0;0.0;438.0;0.0;624.6503891069699;536.0
2025-12-21T10:12:08.486789;268.0;78.0;116.0;400.0;322.0;438.0;800.0;438.0;362.0;0;0.0;0.0;438.0;0.0;624.6507833249699;536.000084942
2025-12-21T10:13:08.505819;268.0;78.0;116.0;381.0;322.0;438.0;762.0;438.0;324.0;0;0.0;0.0;438.0;0.0;629.4042905009699;537.1444477806666
2025-12-21T10:13:08.513530;268.0;78.0;116.0;381.0;381.0;497.0;762.0;497.0;265.0;0;0.0;0.0;497.0;0.0;629.4047900024143;537.1445948037333
2025-12-21T10:13:08.515270;268.0;78.0;622.0;381.0;381.0;1003.0;762.0;762.0;0.0;0;241.0;241.0;1003.0;0.0;629.4046479495688;537.1446279797333
2025-12-21T10:13:08.519993;268.0;0.0;622.0;381.0;381.0;1003.0;762.0;762.0;0.0;0;241.0;241.0;1003.0;0.0;629.4042623658967;537.1446279797333
2025-12-21T10:14:08.455064;268.0;0.0;622.0;386.0;381.0;1003.0;772.0;772.0;0.0;0;231.0;231.0;1003.0;0.0;624.7142212408967;537.1446279797333
2025-12-21T10:14:08.461675;268.0;0.0;622.0;386.0;386.0;1008.0;772.0;772.0;0.0;0;236.0;236.0;1008.0;0.0;624.7136927192165;537.1446279797333
2025-12-21T10:14:08.463699;268.0;0.0;674.0;386.0;386.0;1060.0;772.0;772.0;0.0;0;288.0;288.0;1060.0;0.0;624.7134952558018;537.1446279797333
2025-12-21T10:15:08.479799;268.0;0.0;674.0;388.0;386.0;1060.0;776.0;776.0;0.0;0;284.0;284.0;1060.0;0.0;618.9395886162355;537.1446279797333
2025-12-21T10:15:08.486515;268.0;0.0;674.0;388.0;388.0;1062.0;776.0;776.0;0.0;0;286.0;286.0;1062.0;0.0;618.9389379468588;537.1446279797333
2025-12-21T10:15:08.488253;268.0;0.0;658.0;388.0;388.0;1046.0;776.0;776.0;0.0;0;270.0;270.0;1046.0;0.0;618.9387789834442;537.1446279797333
2025-12-21T10:16:08.427573;268.0;0.0;658.0;397.0;388.0;1046.0;794.0;794.0;0.0;0;252.0;252.0;1046.0;0.0;613.822007763932;537.1446279797333
2025-12-21T10:16:08.429669;268.0;0.0;658.0;397.0;397.0;1055.0;794.0;794.0;0.0;0;261.0;261.0;1055.0;0.0;613.8218224468588;537.1446279797333
2025-12-21T10:16:08.436452;268.0;0.0;644.0;397.0;397.0;1041.0;794.0;794.0;0.0;0;247.0;247.0;1041.0;0.0;613.8212548990946;537.1446279797333
2025-12-21T10:17:08.458452;268.0;0.0;644.0;408.0;397.0;1041.0;816.0;816.0;0.0;0;225.0;225.0;1041.0;0.0;609.246407338119;537.1446279797333
2025-12-21T10:17:08.465770;268.0;0.0;644.0;408.0;408.0;1052.0;816.0;816.0;0.0;0;236.0;236.0;1052.0;0.0;609.2458222947586;537.1446279797333
2025-12-21T10:17:08.467769;268.0;0.0;1300.0;408.0;408.0;1708.0;816.0;816.0;0.0;0;384.0;892.0;1200.0;508.0;609.2455622622382;537.1446279797333
2025-12-21T10:22:34.470729;268.0;0.0;1300.0;406.0;408.0;1708.0;812.0;812.0;0.0;0;388.0;896.0;1200.0;508.0;566.3969347283629;537.1446279797333
2025-12-21T10:22:34.489188;268.0;0.0;1300.0;406.0;406.0;1706.0;812.0;812.0;0.0;0;388.0;894.0;1200.0;506.0;566.3945085454361;537.1446279797333
2025-12-21T10:22:34.492368;268.0;0.0;570.0;406.0;406.0;976.0;812.0;812.0;0.0;0;164.0;164.0;976.0;0.0;566.394317931401;537.1446279797333
2025-12-21T10:27:34.459351;268.0;0.0;570.0;435.0;406.0;976.0;870.0;870.0;0.0;0;106.0;106.0;976.0;0.0;554.7727900812548;537.1446279797333
2025-12-21T10:27:34.461397;268.0;0.0;570.0;435.0;435.0;1005.0;870.0;870.0;0.0;0;135.0;135.0;1005.0;0.0;554.7726891273074;537.1446279797333
2025-12-21T10:27:34.468523;268.0;0.0;2705.0;435.0;435.0;3140.0;870.0;870.0;0.0;0;330.0;2270.0;1200.0;1940.0;554.7718925216163;537.1446279797333
2025-12-21T10:32:00.445163;268.0;0.0;2705.0;393.0;435.0;3140.0;786.0;786.0;0.0;0.0;0;2354.0;786.0;2354.0;536;537.1446279797333
2025-12-21T10:32:00.447318;268.0;0.0;2705.0;393.0;393.0;3098.0;786.0;786.0;0.0;0.0;0;2312.0;786.0;2312.0;536;537.1446279797333
2025-12-21T10:32:00.454453;268.0;0.0;1817.0;393.0;393.0;2210.0;786.0;786.0;0.0;0.0;0;1424.0;786.0;1424.0;536;537.1446279797333
2025-12-21T10:37:00.458820;268.0;0.0;1817.0;630.0;393.0;2210.0;1260.0;1200;60.0;0;0;1010.0;1200;1010.0;540.4000640493333;537.1446279797333
2025-12-21T10:37:00.466237;268.0;0.0;1817.0;630.0;630.0;2447.0;1260.0;1200;60.0;0;0;1247.0;1200;1247.0;540.400172832;537.1446279797333
2025-12-21T10:37:00.468186;268.0;0.0;732.0;630.0;630.0;1362.0;1260.0;1200;60.0;0;0;162.0;1200;162.0;540.4002014173333;537.1446279797333
2025-12-21T10:42:26.441443;268.0;0.0;732.0;651.0;630.0;1362.0;1302.0;1200;102.0;0;0;162.0;1200;162.0;548.5278012918666;537.1446279797333
2025-12-21T10:42:26.449239;268.0;0.0;732.0;651.0;406.0;1138.0;1302.0;1138.0;164.0;0;0.0;0.0;1138.0;0.0;548.5281138248444;537.1446279797333
2025-12-21T10:42:26.450307;295.0;0.0;732.0;651.0;406.0;1138.0;1302.0;1138.0;164.0;0;0.0;0.0;1138.0;0.0;548.5281566397776;537.1446279797333
2025-12-21T10:42:26.451106;295.0;0.0;287.0;651.0;406.0;693.0;1302.0;693.0;609.0;0;0.0;0.0;693.0;0.0;548.5282755842443;537.1446279797333
2025-12-21T10:42:26.456202;295.0;245.0;287.0;651.0;406.0;693.0;1302.0;693.0;609.0;0;0.0;0.0;693.0;0.0;548.5290342087776;537.144933173511
2025-12-21T10:47:26.511184;295.0;245.0;287.0;665.0;406.0;693.0;1330.0;693.0;637.0;0;0.0;0.0;693.0;0.0;595.250928850422;555.1148926510666
2025-12-21T10:47:26.519003;295.0;245.0;287.0;665.0;305.0;592.0;1330.0;592.0;738.0;0;0.0;0.0;592.0;0.0;595.2523393980221;555.1153609222888
2025-12-21T10:47:26.520688;295.0;245.0;292.0;665.0;305.0;597.0;1330.0;597.0;733.0;0;0.0;0.0;597.0;0.0;595.2526413125776;555.1154618350665
2025-12-21T10:47:26.531550;295.0;360.0;292.0;665.0;305.0;597.0;1330.0;597.0;733.0;0;0.0;0.0;597.0;0.0;595.2545875415998;555.1164176910665
2025-12-21T10:52:52.486950;295.0;360.0;292.0;732.0;305.0;597.0;1464.0;597.0;867.0;0;0.0;0.0;597.0;0.0;664.3354019815998;583.8004928910666
2025-12-21T10:52:52.494903;295.0;360.0;292.0;732.0;234.0;526.0;1464.0;526.0;938.0;0;0.0;0.0;526.0;0.0;664.3372255161331;583.8011927550666
2025-12-21T10:52:52.496267;322.0;360.0;292.0;732.0;234.0;526.0;1464.0;526.0;938.0;0;0.0;0.0;526.0;0.0;664.3375382661776;583.8013127870666
2025-12-21T10:52:52.497297;322.0;360.0;0.0;732.0;234.0;234.0;1464.0;234.0;1230.0;0;0.0;0.0;234.0;0.0;664.3378479528443;583.8014034270667
2025-12-21T10:52:52.502295;322.0;498.0;0.0;732.0;234.0;234.0;1464.0;234.0;1230.0;0;0.0;0.0;234.0;0.0;664.3393506848442;583.8020118502667
2025-12-21T10:57:52.438830;322.0;498.0;0.0;670.0;234.0;234.0;1340.0;234.0;1106.0;0;0.0;0.0;234.0;0.0;745.4288592361776;620.3142860442667
2025-12-21T10:57:52.447027;322.0;498.0;0.0;670.0;602.0;602.0;1340.0;602.0;738.0;0;0.0;0.0;602.0;0.0;745.4303379749775;620.3152838924001
2025-12-21T10:57:52.457629;322.0;68.0;0.0;670.0;602.0;602.0;1340.0;602.0;738.0;0;0.0;0.0;602.0;0.0;745.4322505757775;620.3154601212001
2025-12-21T10:58:52.459624;322.0;68.0;0.0;723.0;602.0;602.0;1446.0;602.0;844.0;0;0.0;0.0;602.0;0.0;757.8113288331108;621.3128266158668
2025-12-21T10:58:52.470384;322.0;68.0;0.0;723.0;214.0;214.0;1446.0;214.0;1232.0;0;0.0;0.0;214.0;0.0;757.8145692668886;621.3130054709779
2025-12-21T10:58:52.477985;349.0;68.0;0.0;723.0;214.0;214.0;1446.0;214.0;1232.0;0;0.0;0.0;214.0;0.0;757.8168583502664;621.3131318164891
2025-12-21T10:58:52.491247;349.0;509.0;0.0;723.0;214.0;214.0;1446.0;214.0;1232.0;0;0.0;0.0;214.0;0.0;757.8208522752442;621.3147819040003
2025-12-21T10:59:52.479168;349.0;509.0;0.0;698.0;214.0;214.0;1396.0;214.0;1182.0;0;0.0;0.0;214.0;0.0;775.1533622495109;628.7786123413114
2025-12-21T10:59:52.484937;349.0;509.0;0.0;698.0;198.0;198.0;1396.0;198.0;1198.0;0;0.0;0.0;198.0;0.0;775.1550516691109;628.7793301331113
2025-12-21T10:59:52.495952;349.0;500.0;0.0;698.0;198.0;198.0;1396.0;198.0;1198.0;0;0.0;0.0;198.0;0.0;775.1582773506665;628.7806764108891
2025-12-21T11:01:18.483911;349.0;500.0;0.0;585.0;198.0;198.0;1170.0;198.0;972.0;0;0.0;0.0;198.0;0.0;795.5890164090665;639.2903158442224
2025-12-21T11:01:18.486323;349.0;500.0;0.0;585.0;209.0;209.0;1170.0;209.0;961.0;0;0.0;0.0;209.0;0.0;795.5895830146666;639.2906106442224
2025-12-21T11:01:18.504214;349.0;376.0;0.0;585.0;209.0;209.0;1170.0;209.0;961.0;0;0.0;0.0;209.0;0.0;795.5937858093555;639.2922550259112
2025-12-21T11:02:18.507512;349.0;376.0;0.0;716.0;209.0;209.0;1432.0;209.0;1223.0;0;0.0;0.0;209.0;0.0;813.5321050981111;644.8072248154224
2025-12-21T11:02:18.518461;376.0;376.0;0.0;716.0;209.0;209.0;1432.0;209.0;1223.0;0;0.0;0.0;209.0;0.0;813.5353783624888;644.8082311501779
2025-12-21T11:02:18.534541;376.0;507.0;0.0;716.0;209.0;209.0;1432.0;209.0;1223.0;0;0.0;0.0;209.0;0.0;813.5401855678222;644.8102239981779
2025-12-21T11:07:18.457065;376.0;507.0;0.0;790.0;209.0;209.0;1580.0;209.0;1371.0;0;0.0;0.0;209.0;0.0;914.0542207776888;681.9806221392446
2025-12-21T11:07:18.465112;376.0;507.0;0.0;790.0;188.0;188.0;1580.0;188.0;1392.0;0;0.0;0.0;188.0;0.0;914.0569589035555;681.9816194307779
2025-12-21T11:07:18.466351;403.0;507.0;0.0;790.0;188.0;188.0;1580.0;188.0;1392.0;0;0.0;0.0;188.0;0.0;914.0573804939555;681.9817729841778
2025-12-21T11:07:18.471923;403.0;602.0;0.0;790.0;188.0;188.0;1580.0;188.0;1392.0;0;0.0;0.0;188.0;0.0;914.0592764598222;681.9825929349333
2025-12-21T11:11:44.487503;403.0;602.0;0.0;791.0;188.0;188.0;1582.0;188.0;1394.0;0;0.0;0.0;188.0;0.0;1004.7055632091555;721.1282633962667
2025-12-21T11:11:44.490265;403.0;602.0;0.0;791.0;181.0;181.0;1582.0;181.0;1401.0;0;0.0;0.0;181.0;0.0;1004.7065091020888;721.1286698399111
2025-12-21T11:11:44.491313;430.0;602.0;0.0;791.0;181.0;181.0;1582.0;181.0;1401.0;0;0.0;0.0;181.0;0.0;1004.7068680071555;721.1288240589333
2025-12-21T11:11:44.508013;430.0;610.0;0.0;791.0;181.0;181.0;1582.0;181.0;1401.0;0;0.0;0.0;181.0;0.0;1004.7125872004889;721.1313142144888
2025-12-21T11:12:44.481421;430.0;610.0;0.0;783.0;181.0;181.0;1566.0;181.0;1385.0;0;0.0;0.0;181.0;0.0;1025.0169176644888;730.0740157184888
2025-12-21T11:12:44.483674;430.0;610.0;0.0;783.0;183.0;183.0;1566.0;183.0;1383.0;0;0.0;0.0;183.0;0.0;1025.0176793286887;730.0743516658222
2025-12-21T11:12:44.490211;456.0;610.0;0.0;783.0;183.0;183.0;1566.0;183.0;1383.0;0;0.0;0.0;183.0;0.0;1025.0198892704886;730.0753264051555
2025-12-21T11:12:44.502094;456.0;600.0;0.0;783.0;183.0;183.0;1566.0;183.0;1383.0;0;0.0;0.0;183.0;0.0;1025.0239065166886;730.0770692451555
2025-12-21T11:13:44.471890;456.0;600.0;0.0;772.0;183.0;183.0;1544.0;183.0;1361.0;0;0.0;0.0;183.0;0.0;1044.975191314822;738.8726393251554
