timestamp;hausabgabe;solarleistung_pv2;solarleistung_pv4;akkuLadung;akkuLadestand;solarleistung_pv1;netzeinspeisung;solarleistung;netzbezug;solarleistung_pv3;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2026-03-18T12:00:07.844638;805.0;264.0;263.99658203125;0.0;2688.0;263.998291015625;588.0;805.0;824.0;263.998291015625;1041.0;2111.986328125;1041.0;0;1070.986328125;0.0;0.0;1041.0;0.0;5214.0;536.0
2026-03-18T12:00:07.844978;805.0;264.0;263.99658203125;0.0;2688.0;263.998291015625;588.0;805.0;0.0;263.998291015625;217.0;2111.986328125;217.0;0;1894.986328125;0.0;0.0;217.0;0.0;5214.0;536.0
2026-03-18T12:05:12.457119;805.0;264.0;263.99658203125;0.0;2688.0;263.998291015625;588.0;800.0;0.0;263.998291015625;217.0;2111.986328125;217.0;0;1894.986328125;0.0;0.0;217.0;0.0;5214.0;536.0
2026-03-18T12:05:12.457743;805.0;344.980224609375;344.96044921875;0.0;2688.0;345.0;588.0;800.0;0.0;344.980224609375;217.0;2759.841796875;217.0;0;2542.841796875;0.0;0.0;217.0;0.0;5214.0;536.0
2026-03-18T12:05:12.461656;805.0;349.0;348.998046875;0.0;2688.0;348.9990234375;588.0;800.0;0.0;348.9990234375;217.0;2791.9921875;217.0;0;2574.9921875;0.0;0.0;217.0;0.0;5214.0;536.0
2026-03-18T12:05:12.462525;805.0;349.0;348.998046875;0.0;2688.0;348.9990234375;588.0;800.0;0.0;348.9990234375;217.0;2791.9921875;217.0;0;2574.9921875;0.0;0.0;217.0;0.0;5214.0;536.0
2026-03-18T12:05:12.463148;805.0;349.0;348.998046875;0.0;2688.0;348.9990234375;588.0;800.0;0.0;348.9990234375;217.0;2791.9921875;217.0;0;2574.9921875;0.0;0.0;217.0;0.0;5214.0;536.0
2026-03-18T12:05:12.464786;800.0;349.0;348.998046875;0.0;2688.0;348.9990234375;588.0;800.0;0.0;348.9990234375;212.0;2791.9921875;212.0;0;2579.9921875;0.0;0.0;212.0;0.0;5214.0;536.0
2026-03-18T12:05:12.466403;800.0;349.0;348.998046875;0.0;2688.0;348.9990234375;602.0;800.0;0.0;348.9990234375;198.0;2791.9921875;198.0;0;2593.9921875;0.0;0.0;198.0;0.0;5214.0;536.0
2026-03-18T12:10:12.837649;800.0;349.0;348.998046875;0.0;2688.0;348.9990234375;602.0;805.0;0.0;348.9990234375;198.0;2791.9921875;198.0;0;2593.9921875;0.0;0.0;198.0;0.0;5214.0;536.0
2026-03-18T12:10:12.837953;800.0;349.0;348.95068359375;0.0;2688.0;348.975341796875;602.0;805.0;0.0;348.975341796875;198.0;2791.802734375;198.0;0;2593.802734375;0.0;0.0;198.0;0.0;5214.0;536.0
2026-03-18T12:10:12.838207;800.0;259.0;258.99462890625;0.0;2688.0;258.997314453125;602.0;805.0;0.0;258.997314453125;198.0;2071.978515625;198.0;0;1873.978515625;0.0;0.0;198.0;0.0;5214.0;536.0
2026-03-18T12:10:12.838455;800.0;259.0;258.99462890625;0.0;2688.0;258.997314453125;602.0;805.0;0.0;258.997314453125;198.0;2071.978515625;198.0;0;1873.978515625;0.0;0.0;198.0;0.0;5214.0;536.0
2026-03-18T12:10:12.838706;800.0;259.0;258.99462890625;0.0;2688.0;258.997314453125;602.0;805.0;0.0;258.997314453125;198.0;2071.978515625;198.0;0;1873.978515625;0.0;0.0;198.0;0.0;5214.0;536.0
2026-03-18T12:10:12.845093;805.0;259.0;258.99462890625;0.0;2688.0;258.997314453125;602.0;805.0;0.0;258.997314453125;203.0;2071.978515625;203.0;0;1868.978515625;0.0;0.0;203.0;0.0;5214.0;536.0
2026-03-18T12:10:12.846868;805.0;259.0;258.99462890625;0.0;2688.0;258.997314453125;627.0;805.0;0.0;258.997314453125;178.0;2071.978515625;178.0;0;1893.978515625;0.0;0.0;178.0;0.0;5214.0;536.0
2026-03-18T12:15:17.433578;805.0;259.0;258.99462890625;0.0;2688.0;258.997314453125;627.0;800.0;0.0;258.997314453125;178.0;2071.978515625;178.0;0;1893.978515625;0.0;0.0;178.0;0.0;5214.0;536.0
2026-03-18T12:15:17.433897;805.0;313.986572265625;313.97314453125;0.0;2688.0;314.0;627.0;800.0;0.0;313.986572265625;178.0;2511.892578125;178.0;0;2333.892578125;0.0;0.0;178.0;0.0;5214.0;536.0
2026-03-18T12:15:17.434144;805.0;323.0;322.99560546875;0.0;2688.0;322.997802734375;627.0;800.0;0.0;322.997802734375;178.0;2583.982421875;178.0;0;2405.982421875;0.0;0.0;178.0;0.0;5214.0;536.0
2026-03-18T12:15:17.434381;805.0;323.0;322.99560546875;0.0;2688.0;322.997802734375;627.0;800.0;0.0;322.997802734375;178.0;2583.982421875;178.0;0;2405.982421875;0.0;0.0;178.0;0.0;5214.0;536.0
2026-03-18T12:15:17.434623;805.0;323.0;322.99560546875;0.0;2688.0;322.997802734375;627.0;800.0;0.0;322.997802734375;178.0;2583.982421875;178.0;0;2405.982421875;0.0;0.0;178.0;0.0;5214.0;536.0
2026-03-18T12:15:17.435634;800.0;323.0;322.99560546875;0.0;2688.0;322.997802734375;627.0;800.0;0.0;322.997802734375;173.0;2583.982421875;173.0;0;2410.982421875;0.0;0.0;173.0;0.0;5214.0;536.0
2026-03-18T12:15:17.441461;800.0;323.0;322.99560546875;0.0;2688.0;322.997802734375;599.0;800.0;0.0;322.997802734375;201.0;2583.982421875;201.0;0;2382.982421875;0.0;0.0;201.0;0.0;5214.0;536.0
2026-03-18T12:20:17.879275;800.0;323.0;322.99560546875;0.0;2688.0;322.997802734375;599.0;802.0;0.0;322.997802734375;201.0;2583.982421875;201.0;0;2382.982421875;0.0;0.0;201.0;0.0;5214.0;536.0
2026-03-18T12:20:17.880117;800.0;332.99755859375;332.9951171875;0.0;2688.0;333.0;599.0;802.0;0.0;332.99755859375;201.0;2663.98046875;201.0;0;2462.98046875;0.0;0.0;201.0;0.0;5214.0;536.0
2026-03-18T12:20:17.880763;800.0;332.996826171875;332.99365234375;0.0;2688.0;333.0;599.0;802.0;0.0;332.996826171875;201.0;2663.974609375;201.0;0;2462.974609375;0.0;0.0;201.0;0.0;5214.0;536.0
2026-03-18T12:20:17.881471;800.0;332.996826171875;332.99365234375;0.0;2688.0;333.0;599.0;802.0;0.0;332.996826171875;201.0;2663.974609375;201.0;0;2462.974609375;0.0;0.0;201.0;0.0;5214.0;536.0
2026-03-18T12:20:17.882084;800.0;332.996826171875;332.99365234375;0.0;2688.0;333.0;599.0;802.0;0.0;332.996826171875;201.0;2663.974609375;201.0;0;2462.974609375;0.0;0.0;201.0;0.0;5214.0;536.0
2026-03-18T12:20:17.883832;802.0;332.996826171875;332.99365234375;0.0;2688.0;333.0;599.0;802.0;0.0;332.996826171875;203.0;2663.974609375;203.0;0;2460.974609375;0.0;0.0;203.0;0.0;5214.0;536.0
2026-03-18T12:20:17.888865;802.0;332.996826171875;332.99365234375;0.0;2688.0;333.0;614.0;802.0;0.0;332.996826171875;188.0;2663.974609375;188.0;0;2475.974609375;0.0;0.0;188.0;0.0;5214.0;536.0
2026-03-18T12:25:22.227339;802.0;320.0;94.0;0.0;2688.0;333.0;614.0;363.0;0.0;55.0;188.0;726.0;188.0;0;538.0;0.0;0.0;188.0;0.0;5214.0;536.0
2026-03-18T12:25:22.231649;802.0;320.0;94.0;0.0;2688.0;98.0;614.0;363.0;0.0;55.0;188.0;726.0;188.0;0;538.0;0.0;0.0;188.0;0.0;5214.0;536.0
2026-03-18T12:25:22.232547;802.0;90.0;94.0;0.0;2688.0;98.0;614.0;363.0;0.0;55.0;188.0;726.0;188.0;0;538.0;0.0;0.0;188.0;0.0;5214.0;536.0
2026-03-18T12:25:22.233229;802.0;90.0;94.0;0.0;2688.0;98.0;614.0;363.0;0.0;52.0;188.0;726.0;188.0;0;538.0;0.0;0.0;188.0;0.0;5214.0;536.0
2026-03-18T12:25:22.233833;802.0;90.0;123.0;0.0;2688.0;98.0;614.0;363.0;0.0;52.0;188.0;726.0;188.0;0;538.0;0.0;0.0;188.0;0.0;5214.0;536.0
2026-03-18T12:25:22.235613;363.0;90.0;123.0;0.0;2688.0;98.0;614.0;363.0;0.0;52.0;-251.0;726.0;-251.0;0;977.0;0.0;0.0;-251.0;0.0;5214.0;536.0
2026-03-18T12:25:22.237331;363.0;90.0;123.0;0.0;2688.0;98.0;0.0;363.0;0.0;52.0;363.0;726.0;363.0;0;363.0;0.0;0.0;363.0;0.0;5214.0;536.0
2026-03-18T12:25:22.240923;363.0;90.0;123.0;0.0;2688.0;98.0;0.0;363.0;116.0;52.0;479.0;726.0;479.0;0;247.0;0.0;0.0;479.0;0.0;5214.0;536.0
2026-03-18T12:30:22.842814;363.0;122.993896484375;123.0;0.0;2688.0;122.993896484375;0.0;799.0;116.0;122.98779296875;479.0;983.951171875;479.0;0;504.951171875;0.0;0.0;479.0;0.0;5214.0;536.0
2026-03-18T12:30:22.847220;363.0;353.943603515625;353.943603515625;0.0;2688.0;354.0;0.0;799.0;116.0;353.88720703125;479.0;2831.548828125;479.0;0;2352.548828125;0.0;0.0;479.0;0.0;5214.0;536.0
2026-03-18T12:30:22.847968;363.0;353.999267578125;353.99853515625;0.0;2688.0;354.0;0.0;799.0;116.0;353.999267578125;479.0;2831.994140625;479.0;0;2352.994140625;0.0;0.0;479.0;0.0;5214.0;536.0
2026-03-18T12:30:22.848519;363.0;353.999267578125;353.99853515625;0.0;2688.0;354.0;0.0;799.0;116.0;353.999267578125;479.0;2831.994140625;479.0;0;2352.994140625;0.0;0.0;479.0;0.0;5214.0;536.0
2026-03-18T12:30:22.849023;363.0;353.999267578125;353.99853515625;0.0;2688.0;354.0;0.0;799.0;116.0;353.999267578125;479.0;2831.994140625;479.0;0;2352.994140625;0.0;0.0;479.0;0.0;5214.0;536.0
2026-03-18T12:30:22.850592;799.0;353.999267578125;353.99853515625;0.0;2688.0;354.0;0.0;799.0;116.0;353.999267578125;915.0;2831.994140625;915.0;0;1916.994140625;0.0;0.0;915.0;0.0;5214.0;536.0
2026-03-18T12:30:22.855888;799.0;353.999267578125;353.99853515625;0.0;2688.0;354.0;618.0;799.0;116.0;353.999267578125;297.0;2831.994140625;297.0;0;2534.994140625;0.0;0.0;297.0;0.0;5214.0;536.0
2026-03-18T12:30:22.856642;799.0;353.999267578125;353.99853515625;0.0;2688.0;354.0;618.0;799.0;0.0;353.999267578125;181.0;2831.994140625;181.0;0;2650.994140625;0.0;0.0;181.0;0.0;5214.0;536.0
2026-03-18T12:35:27.236439;799.0;353.999267578125;353.99853515625;0.0;2688.0;354.0;618.0;800.0;0.0;353.999267578125;181.0;2831.994140625;181.0;0;2650.994140625;0.0;0.0;181.0;0.0;5214.0;536.0
2026-03-18T12:35:27.237347;799.0;352.99951171875;352.9990234375;0.0;2688.0;353.0;618.0;800.0;0.0;352.99951171875;181.0;2823.99609375;181.0;0;2642.99609375;0.0;0.0;181.0;0.0;5214.0;536.0
2026-03-18T12:35:27.237981;799.0;352.9990234375;352.998046875;0.0;2688.0;353.0;618.0;800.0;0.0;352.9990234375;181.0;2823.9921875;181.0;0;2642.9921875;0.0;0.0;181.0;0.0;5214.0;536.0
2026-03-18T12:35:27.238516;799.0;352.9990234375;352.998046875;0.0;2688.0;353.0;618.0;800.0;0.0;352.9990234375;181.0;2823.9921875;181.0;0;2642.9921875;0.0;0.0;181.0;0.0;5214.0;536.0
2026-03-18T12:35:27.239040;799.0;352.9990234375;352.998046875;0.0;2688.0;353.0;618.0;800.0;0.0;352.9990234375;181.0;2823.9921875;181.0;0;2642.9921875;0.0;0.0;181.0;0.0;5214.0;536.0
2026-03-18T12:35:27.240673;800.0;352.9990234375;352.998046875;0.0;2688.0;353.0;618.0;800.0;0.0;352.9990234375;182.0;2823.9921875;182.0;0;2641.9921875;0.0;0.0;182.0;0.0;5214.0;536.0
2026-03-18T12:35:27.245819;800.0;352.9990234375;352.998046875;0.0;2688.0;353.0;578.0;800.0;0.0;352.9990234375;222.0;2823.9921875;222.0;0;2601.9921875;0.0;0.0;222.0;0.0;5214.0;536.0
2026-03-18T12:40:27.816754;800.0;349.0;348.99951171875;0.0;2688.0;348.999755859375;578.0;800.0;0.0;348.999755859375;222.0;2791.998046875;222.0;0;2569.998046875;0.0;0.0;222.0;0.0;5214.0;536.0
2026-03-18T12:40:27.817034;800.0;347.999267578125;347.99853515625;0.0;2688.0;348.0;578.0;800.0;0.0;347.999267578125;222.0;2783.994140625;222.0;0;2561.994140625;0.0;0.0;222.0;0.0;5214.0;536.0
2026-03-18T12:40:27.817283;800.0;347.999267578125;347.99853515625;0.0;2688.0;348.0;578.0;800.0;0.0;347.999267578125;222.0;2783.994140625;222.0;0;2561.994140625;0.0;0.0;222.0;0.0;5214.0;536.0
2026-03-18T12:40:27.817524;800.0;347.999267578125;347.99853515625;0.0;2688.0;348.0;578.0;800.0;0.0;347.999267578125;222.0;2783.994140625;222.0;0;2561.994140625;0.0;0.0;222.0;0.0;5214.0;536.0
2026-03-18T12:40:27.824445;800.0;347.999267578125;347.99853515625;0.0;2688.0;348.0;596.0;800.0;0.0;347.999267578125;204.0;2783.994140625;204.0;0;2579.994140625;0.0;0.0;204.0;0.0;5214.0;536.0
2026-03-18T12:45:32.288110;800.0;347.999267578125;347.99853515625;0.0;2688.0;348.0;615.0;800.0;0.0;347.999267578125;185.0;2783.994140625;185.0;0;2598.994140625;0.0;0.0;185.0;0.0;5214.0;536.0
2026-03-18T12:50:32.842744;800.0;347.999267578125;347.99853515625;0.0;2688.0;348.0;615.0;799.0;0.0;347.999267578125;185.0;2783.994140625;185.0;0;2598.994140625;0.0;0.0;185.0;0.0;5214.0;536.0
2026-03-18T12:50:32.843071;800.0;345.0;345.0;0.0;2688.0;345.0;615.0;799.0;0.0;345.0;185.0;2760.0;185.0;0;2575.0;0.0;0.0;185.0;0.0;5214.0;536.0
2026-03-18T12:50:32.843325;800.0;344.9990234375;344.998046875;0.0;2688.0;345.0;615.0;799.0;0.0;344.9990234375;185.0;2759.9921875;185.0;0;2574.9921875;0.0;0.0;185.0;0.0;5214.0;536.0
2026-03-18T12:50:32.843571;800.0;344.9990234375;344.998046875;0.0;2688.0;345.0;615.0;799.0;0.0;344.9990234375;185.0;2759.9921875;185.0;0;2574.9921875;0.0;0.0;185.0;0.0;5214.0;536.0
2026-03-18T12:50:32.843819;800.0;344.9990234375;344.998046875;0.0;2688.0;345.0;615.0;799.0;0.0;344.9990234375;185.0;2759.9921875;185.0;0;2574.9921875;0.0;0.0;185.0;0.0;5214.0;536.0
2026-03-18T12:50:32.850146;799.0;344.9990234375;344.998046875;0.0;2688.0;345.0;615.0;799.0;0.0;344.9990234375;184.0;2759.9921875;184.0;0;2575.9921875;0.0;0.0;184.0;0.0;5214.0;536.0
2026-03-18T12:50:32.851887;799.0;344.9990234375;344.998046875;0.0;2688.0;345.0;637.0;799.0;0.0;344.9990234375;162.0;2759.9921875;162.0;0;2597.9921875;0.0;0.0;162.0;0.0;5214.0;536.0
2026-03-18T12:55:37.251160;799.0;341.0;71.0;0.0;2688.0;345.0;637.0;646.0;0.0;42.0;162.0;1292.0;162.0;0;1130.0;0.0;0.0;162.0;0.0;5214.0;536.0
2026-03-18T12:55:37.251500;799.0;341.0;71.0;0.0;2688.0;317.0;637.0;646.0;0.0;42.0;162.0;1292.0;162.0;0;1130.0;0.0;0.0;162.0;0.0;5214.0;536.0
2026-03-18T12:55:37.251753;799.0;329.0;71.0;0.0;2688.0;317.0;637.0;646.0;0.0;42.0;162.0;1292.0;162.0;0;1130.0;0.0;0.0;162.0;0.0;5214.0;536.0
2026-03-18T12:55:37.252003;799.0;329.0;71.0;0.0;2688.0;317.0;637.0;646.0;0.0;0.0;162.0;1292.0;162.0;0;1130.0;0.0;0.0;162.0;0.0;5214.0;536.0
2026-03-18T12:55:37.252251;799.0;329.0;0.0;0.0;2688.0;317.0;637.0;646.0;0.0;0.0;162.0;1292.0;162.0;0;1130.0;0.0;0.0;162.0;0.0;5214.0;536.0
2026-03-18T12:55:37.253306;646.0;329.0;0.0;0.0;2688.0;317.0;637.0;646.0;0.0;0.0;9.0;1292.0;9.0;0;1283.0;0.0;0.0;9.0;0.0;5214.0;536.0
2026-03-18T12:55:37.259590;646.0;329.0;0.0;0.0;2688.0;317.0;485.0;646.0;0.0;0.0;161.0;1292.0;161.0;0;1131.0;0.0;0.0;161.0;0.0;5214.0;536.0
2026-03-18T13:00:37.838682;646.0;329.0;328.994140625;0.0;2688.0;328.9970703125;485.0;799.0;0.0;328.9970703125;161.0;2631.9765625;161.0;0;2470.9765625;0.0;0.0;161.0;0.0;5214.0;536.0
2026-03-18T13:00:37.838993;646.0;352.994140625;352.98828125;0.0;2688.0;353.0;485.0;799.0;0.0;352.994140625;161.0;2823.953125;161.0;0;2662.953125;0.0;0.0;161.0;0.0;5214.0;536.0
2026-03-18T13:00:37.839239;646.0;352.999267578125;352.99853515625;0.0;2688.0;353.0;485.0;799.0;0.0;352.999267578125;161.0;2823.994140625;161.0;0;2662.994140625;0.0;0.0;161.0;0.0;5214.0;536.0
2026-03-18T13:00:37.839482;646.0;352.999267578125;352.99853515625;0.0;2688.0;353.0;485.0;799.0;0.0;352.999267578125;161.0;2823.994140625;161.0;0;2662.994140625;0.0;0.0;161.0;0.0;5214.0;536.0
2026-03-18T13:00:37.839730;646.0;352.999267578125;352.99853515625;0.0;2688.0;353.0;485.0;799.0;0.0;352.999267578125;161.0;2823.994140625;161.0;0;2662.994140625;0.0;0.0;161.0;0.0;5214.0;536.0
2026-03-18T13:00:37.846234;799.0;352.999267578125;352.99853515625;0.0;2688.0;353.0;485.0;799.0;0.0;352.999267578125;314.0;2823.994140625;314.0;0;2509.994140625;0.0;0.0;314.0;0.0;5214.0;536.0
2026-03-18T13:00:37.847848;799.0;352.999267578125;352.99853515625;0.0;2688.0;353.0;637.0;799.0;0.0;352.999267578125;162.0;2823.994140625;162.0;0;2661.994140625;0.0;0.0;162.0;0.0;5214.0;536.0
2026-03-18T13:05:42.475831;799.0;352.999267578125;352.99853515625;0.0;2688.0;353.0;637.0;800.0;0.0;352.999267578125;162.0;2823.994140625;162.0;0;2661.994140625;0.0;0.0;162.0;0.0;5214.0;536.0
2026-03-18T13:05:42.476158;799.0;350.0;349.99853515625;0.0;2688.0;349.999267578125;637.0;800.0;0.0;349.999267578125;162.0;2799.994140625;162.0;0;2637.994140625;0.0;0.0;162.0;0.0;5214.0;536.0
2026-03-18T13:05:42.476410;799.0;346.99951171875;346.9990234375;0.0;2688.0;347.0;637.0;800.0;0.0;346.99951171875;162.0;2775.99609375;162.0;0;2613.99609375;0.0;0.0;162.0;0.0;5214.0;536.0
2026-03-18T13:05:42.476656;799.0;346.99951171875;346.9990234375;0.0;2688.0;347.0;637.0;800.0;0.0;346.99951171875;162.0;2775.99609375;162.0;0;2613.99609375;0.0;0.0;162.0;0.0;5214.0;536.0
2026-03-18T13:05:42.476904;799.0;346.99951171875;346.9990234375;0.0;2688.0;347.0;637.0;800.0;0.0;346.99951171875;162.0;2775.99609375;162.0;0;2613.99609375;0.0;0.0;162.0;0.0;5214.0;536.0
2026-03-18T13:05:42.477941;800.0;346.99951171875;346.9990234375;0.0;2688.0;347.0;637.0;800.0;0.0;346.99951171875;163.0;2775.99609375;163.0;0;2612.99609375;0.0;0.0;163.0;0.0;5214.0;536.0
2026-03-18T13:10:42.842893;800.0;346.99951171875;346.9990234375;0.0;2688.0;347.0;637.0;799.0;0.0;346.99951171875;163.0;2775.99609375;163.0;0;2612.99609375;0.0;0.0;163.0;0.0;5214.0;536.0
2026-03-18T13:10:42.843214;800.0;345.999755859375;345.99951171875;0.0;2688.0;346.0;637.0;799.0;0.0;345.999755859375;163.0;2767.998046875;163.0;0;2604.998046875;0.0;0.0;163.0;0.0;5214.0;536.0
2026-03-18T13:10:42.843460;800.0;345.9990234375;345.998046875;0.0;2688.0;346.0;637.0;799.0;0.0;345.9990234375;163.0;2767.9921875;163.0;0;2604.9921875;0.0;0.0;163.0;0.0;5214.0;536.0
2026-03-18T13:10:42.843702;800.0;345.9990234375;345.998046875;0.0;2688.0;346.0;637.0;799.0;0.0;345.9990234375;163.0;2767.9921875;163.0;0;2604.9921875;0.0;0.0;163.0;0.0;5214.0;536.0
2026-03-18T13:10:42.843945;800.0;345.9990234375;345.998046875;0.0;2688.0;346.0;637.0;799.0;0.0;345.9990234375;163.0;2767.9921875;163.0;0;2604.9921875;0.0;0.0;163.0;0.0;5214.0;536.0
2026-03-18T13:10:42.850263;799.0;345.9990234375;345.998046875;0.0;2688.0;346.0;637.0;799.0;0.0;345.9990234375;162.0;2767.9921875;162.0;0;2605.9921875;0.0;0.0;162.0;0.0;5214.0;536.0
2026-03-18T13:10:42.851949;799.0;345.9990234375;345.998046875;0.0;2688.0;346.0;632.0;799.0;0.0;345.9990234375;167.0;2767.9921875;167.0;0;2600.9921875;0.0;0.0;167.0;0.0;5214.0;536.0
2026-03-18T13:15:47.668775;799.0;342.0;71.0;0.0;2688.0;346.0;632.0;462.0;0.0;40.0;167.0;924.0;167.0;0;757.0;0.0;0.0;167.0;0.0;5214.0;536.0
2026-03-18T13:15:47.669087;799.0;342.0;71.0;0.0;2688.0;122.0;632.0;462.0;0.0;40.0;167.0;924.0;167.0;0;757.0;0.0;0.0;167.0;0.0;5214.0;536.0
2026-03-18T13:15:47.669336;799.0;117.0;71.0;0.0;2688.0;122.0;632.0;462.0;0.0;40.0;167.0;924.0;167.0;0;757.0;0.0;0.0;167.0;0.0;5214.0;536.0
2026-03-18T13:15:47.669577;799.0;117.0;71.0;0.0;2688.0;122.0;632.0;462.0;0.0;105.0;167.0;924.0;167.0;0;757.0;0.0;0.0;167.0;0.0;5214.0;536.0
2026-03-18T13:15:47.669821;799.0;117.0;118.0;0.0;2688.0;122.0;632.0;462.0;0.0;105.0;167.0;924.0;167.0;0;757.0;0.0;0.0;167.0;0.0;5214.0;536.0
2026-03-18T13:15:47.670851;462.0;117.0;118.0;0.0;2688.0;122.0;632.0;462.0;0.0;105.0;-170.0;924.0;-170.0;0;1094.0;0.0;0.0;-170.0;0.0;5214.0;536.0
2026-03-18T13:15:47.676916;462.0;117.0;118.0;0.0;2688.0;122.0;262.0;462.0;0.0;105.0;200.0;924.0;200.0;0;724.0;0.0;0.0;200.0;0.0;5214.0;536.0
2026-03-18T13:20:47.896687;462.0;121.9990234375;121.9990234375;0.0;2688.0;122.0;262.0;799.0;0.0;121.998046875;200.0;975.9921875;200.0;0;775.9921875;0.0;0.0;200.0;0.0;5214.0;536.0
2026-03-18T13:20:47.896996;462.0;329.9482421875;329.9482421875;0.0;2688.0;330.0;262.0;799.0;0.0;329.896484375;200.0;2639.5859375;200.0;0;2439.5859375;0.0;0.0;200.0;0.0;5214.0;536.0
2026-03-18T13:20:47.897244;462.0;333.0;332.99853515625;0.0;2688.0;332.999267578125;262.0;799.0;0.0;332.999267578125;200.0;2663.994140625;200.0;0;2463.994140625;0.0;0.0;200.0;0.0;5214.0;536.0
2026-03-18T13:20:47.897483;462.0;333.0;332.99853515625;0.0;2688.0;332.999267578125;262.0;799.0;0.0;332.999267578125;200.0;2663.994140625;200.0;0;2463.994140625;0.0;0.0;200.0;0.0;5214.0;536.0
2026-03-18T13:20:47.897725;462.0;333.0;332.99853515625;0.0;2688.0;332.999267578125;262.0;799.0;0.0;332.999267578125;200.0;2663.994140625;200.0;0;2463.994140625;0.0;0.0;200.0;0.0;5214.0;536.0
2026-03-18T13:20:47.898742;799.0;333.0;332.99853515625;0.0;2688.0;332.999267578125;262.0;799.0;0.0;332.999267578125;537.0;2663.994140625;537.0;0;2126.994140625;0.0;0.0;537.0;0.0;5214.0;536.0
2026-03-18T13:20:47.905515;799.0;333.0;332.99853515625;0.0;2688.0;332.999267578125;0.0;799.0;0.0;332.999267578125;799.0;2663.994140625;799.0;0;1864.994140625;0.0;0.0;799.0;0.0;5214.0;536.0
2026-03-18T13:20:47.905993;799.0;333.0;332.99853515625;0.0;2688.0;332.999267578125;0.0;799.0;3394.0;332.999267578125;4193.0;2663.994140625;1200;0;1463.994140625;0;2993.0;1200;2993.0;5214.0;536.0
2026-03-18T13:25:52.229545;799.0;346.99658203125;346.9931640625;0.0;2688.0;347.0;0.0;799.0;3394.0;346.99658203125;4193.0;2775.97265625;1200;0;1575.97265625;0;2993.0;1200;2993.0;5214.0;536.0
2026-03-18T13:25:52.229825;799.0;346.999267578125;346.99853515625;0.0;2688.0;347.0;0.0;799.0;3394.0;346.999267578125;4193.0;2775.994140625;1200;0;1575.994140625;0;2993.0;1200;2993.0;5214.0;536.0
2026-03-18T13:25:52.230078;799.0;346.999267578125;346.99853515625;0.0;2688.0;347.0;0.0;799.0;3394.0;346.999267578125;4193.0;2775.994140625;1200;0;1575.994140625;0;2993.0;1200;2993.0;5214.0;536.0
2026-03-18T13:25:52.230325;799.0;346.999267578125;346.99853515625;0.0;2688.0;347.0;0.0;799.0;3394.0;346.999267578125;4193.0;2775.994140625;1200;0;1575.994140625;0;2993.0;1200;2993.0;5214.0;536.0
2026-03-18T13:25:52.236229;799.0;346.999267578125;346.99853515625;0.0;2688.0;347.0;0.0;799.0;2175.0;346.999267578125;2974.0;2775.994140625;1200;0;1575.994140625;0;1774.0;1200;1774.0;5214.0;536.0
2026-03-18T13:30:53.118099;799.0;346.9990234375;346.998046875;0.0;2688.0;347.0;0.0;799.0;2175.0;346.9990234375;2974.0;2775.9921875;1200;0;1575.9921875;0;1774.0;1200;1774.0;5214.0;536.0
2026-03-18T13:30:53.118374;799.0;346.9990234375;346.998046875;0.0;2688.0;347.0;0.0;799.0;2175.0;346.9990234375;2974.0;2775.9921875;1200;0;1575.9921875;0;1774.0;1200;1774.0;5214.0;536.0
2026-03-18T13:30:53.124448;799.0;346.9990234375;346.998046875;0.0;2688.0;347.0;508.0;799.0;2175.0;346.9990234375;2466.0;2775.9921875;1200;0;1575.9921875;0;1266.0;1200;1266.0;5214.0;536.0
2026-03-18T13:30:53.124907;799.0;346.9990234375;346.998046875;0.0;2688.0;347.0;508.0;799.0;0.0;346.9990234375;291.0;2775.9921875;291.0;0;2484.9921875;0.0;0.0;291.0;0.0;5214.0;536.0
2026-03-18T13:36:00.372688;799.0;343.0;68.0;0.0;2688.0;347.0;508.0;358.0;0.0;41.0;291.0;716.0;291.0;0;425.0;0.0;0.0;291.0;0.0;5214.0;536.0
2026-03-18T13:36:00.373020;799.0;343.0;68.0;0.0;2688.0;93.0;508.0;358.0;0.0;41.0;291.0;716.0;291.0;0;425.0;0.0;0.0;291.0;0.0;5214.0;536.0
2026-03-18T13:36:00.373287;799.0;86.0;68.0;0.0;2688.0;93.0;508.0;358.0;0.0;41.0;291.0;716.0;291.0;0;425.0;0.0;0.0;291.0;0.0;5214.0;536.0
2026-03-18T13:36:00.373538;799.0;86.0;68.0;0.0;2688.0;93.0;508.0;358.0;0.0;88.0;291.0;716.0;291.0;0;425.0;0.0;0.0;291.0;0.0;5214.0;536.0
2026-03-18T13:36:00.373791;799.0;86.0;91.0;0.0;2688.0;93.0;508.0;358.0;0.0;88.0;291.0;716.0;291.0;0;425.0;0.0;0.0;291.0;0.0;5214.0;536.0
2026-03-18T13:36:00.374856;358.0;86.0;91.0;0.0;2688.0;93.0;508.0;358.0;0.0;88.0;-150.0;716.0;-150.0;0;866.0;0.0;0.0;-150.0;0.0;5214.0;536.0
