timestamp;netzeinspeisung;solarleistung_pv3;solarleistung;solarleistung_pv1;akkuLadestand;solarleistung_pv2;hausabgabe;solarleistung_pv4;netzbezug;akkuLadung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2026-03-05T01:13:57.949658;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;201.0;0.0;201.0;0;0;0;0;0;201.0;0;201.0;268;268.0
2026-03-05T01:19:02.981577;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;203.0;0.0;203.0;0;0;0;0;0;203.0;0;203.0;268;268.0
2026-03-05T01:24:02.963631;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;204.0;0.0;204.0;0;0;0;0;0;204.0;0;204.0;268;268.0
2026-03-05T01:29:07.928700;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;205.0;0.0;205.0;0;0;0;0;0;205.0;0;205.0;268;268.0
2026-03-05T01:34:07.935545;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;198.0;0.0;198.0;0;0;0;0;0;198.0;0;198.0;268;268.0
2026-03-05T01:39:12.928619;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;196.0;0.0;196.0;0;0;0;0;0;196.0;0;196.0;268;268.0
2026-03-05T01:44:12.943197;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;218.0;0.0;218.0;0;0;0;0;0;218.0;0;218.0;268;268.0
2026-03-05T01:49:17.915982;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;217.0;0.0;217.0;0;0;0;0;0;217.0;0;217.0;268;268.0
2026-03-05T01:54:17.947333;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;195.0;0.0;195.0;0;0;0;0;0;195.0;0;195.0;268;268.0
2026-03-05T01:59:22.917449;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;178.0;0.0;178.0;0;0;0;0;0;178.0;0;178.0;268;268.0
2026-03-05T02:04:22.923303;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;180.0;0.0;180.0;0;0;0;0;0;180.0;0;180.0;268;268.0
2026-03-05T02:09:27.930914;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;200.0;0.0;200.0;0;0;0;0;0;200.0;0;200.0;268;268.0
2026-03-05T02:14:27.959578;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;198.0;0.0;198.0;0;0;0;0;0;198.0;0;198.0;268;268.0
2026-03-05T02:19:32.932909;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;199.0;0.0;199.0;0;0;0;0;0;199.0;0;199.0;268;268.0
2026-03-05T02:24:33.002295;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;216.0;0.0;216.0;0;0;0;0;0;216.0;0;216.0;268;268.0
2026-03-05T02:29:37.912350;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;215.0;0.0;215.0;0;0;0;0;0;215.0;0;215.0;268;268.0
2026-03-05T02:39:42.923152;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;177.0;0.0;177.0;0;0;0;0;0;177.0;0;177.0;268;268.0
2026-03-05T02:49:49.934109;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;178.0;0.0;178.0;0;0;0;0;0;178.0;0;178.0;268;268.0
2026-03-05T02:54:49.990652;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;176.0;0.0;176.0;0;0;0;0;0;176.0;0;176.0;268;268.0
2026-03-05T02:59:54.931625;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;179.0;0.0;179.0;0;0;0;0;0;179.0;0;179.0;268;268.0
2026-03-05T03:04:54.946903;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;200.0;0.0;200.0;0;0;0;0;0;200.0;0;200.0;268;268.0
2026-03-05T03:09:59.914073;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;196.0;0.0;196.0;0;0;0;0;0;196.0;0;196.0;268;268.0
2026-03-05T03:14:59.960326;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;218.0;0.0;218.0;0;0;0;0;0;218.0;0;218.0;268;268.0
2026-03-05T03:20:04.918209;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;202.0;0.0;202.0;0;0;0;0;0;202.0;0;202.0;268;268.0
2026-03-05T03:25:04.941282;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;198.0;0.0;198.0;0;0;0;0;0;198.0;0;198.0;268;268.0
2026-03-05T03:30:09.950994;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;213.0;0.0;213.0;0;0;0;0;0;213.0;0;213.0;268;268.0
2026-03-05T03:35:09.936982;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;203.0;0.0;203.0;0;0;0;0;0;203.0;0;203.0;268;268.0
2026-03-05T03:40:14.934690;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;199.0;0.0;199.0;0;0;0;0;0;199.0;0;199.0;268;268.0
2026-03-05T03:45:14.938754;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;217.0;0.0;217.0;0;0;0;0;0;217.0;0;217.0;268;268.0
2026-03-05T03:50:19.915009;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;214.0;0.0;214.0;0;0;0;0;0;214.0;0;214.0;268;268.0
2026-03-05T03:55:19.936411;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;196.0;0.0;196.0;0;0;0;0;0;196.0;0;196.0;268;268.0
2026-03-05T04:00:24.939816;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;197.0;0.0;197.0;0;0;0;0;0;197.0;0;197.0;268;268.0
2026-03-05T04:05:24.948403;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;198.0;0.0;198.0;0;0;0;0;0;198.0;0;198.0;268;268.0
2026-03-05T04:10:30.924251;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;177.0;0.0;177.0;0;0;0;0;0;177.0;0;177.0;268;268.0
2026-03-05T04:15:30.954657;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;178.0;0.0;178.0;0;0;0;0;0;178.0;0;178.0;268;268.0
2026-03-05T04:20:35.931728;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;177.0;0.0;177.0;0;0;0;0;0;177.0;0;177.0;268;268.0
2026-03-05T04:25:35.953839;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;196.0;0.0;196.0;0;0;0;0;0;196.0;0;196.0;268;268.0
2026-03-05T04:30:40.914458;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;195.0;0.0;195.0;0;0;0;0;0;195.0;0;195.0;268;268.0
2026-03-05T04:35:40.932782;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;220.0;0.0;220.0;0;0;0;0;0;220.0;0;220.0;268;268.0
2026-03-05T04:40:45.923336;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;203.0;0.0;203.0;0;0;0;0;0;203.0;0;203.0;268;268.0
2026-03-05T04:50:50.957681;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;200.0;0.0;200.0;0;0;0;0;0;200.0;0;200.0;268;268.0
2026-03-05T04:55:50.961667;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;197.0;0.0;197.0;0;0;0;0;0;197.0;0;197.0;268;268.0
2026-03-05T05:00:55.937482;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;196.0;0.0;196.0;0;0;0;0;0;196.0;0;196.0;268;268.0
2026-03-05T05:05:55.973410;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;214.0;0.0;214.0;0;0;0;0;0;214.0;0;214.0;268;268.0
2026-03-05T05:11:00.959533;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;213.0;0.0;213.0;0;0;0;0;0;213.0;0;213.0;268;268.0
2026-03-05T05:16:01.006565;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;194.0;0.0;194.0;0;0;0;0;0;194.0;0;194.0;268;268.0
2026-03-05T05:21:05.937261;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;177.0;0.0;177.0;0;0;0;0;0;177.0;0;177.0;268;268.0
2026-03-05T05:26:05.986248;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;201.0;0.0;201.0;0;0;0;0;0;201.0;0;201.0;268;268.0
2026-03-05T05:31:11.934010;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;199.0;0.0;199.0;0;0;0;0;0;199.0;0;199.0;268;268.0
2026-03-05T05:36:11.956528;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;181.0;0.0;181.0;0;0;0;0;0;181.0;0;181.0;268;268.0
2026-03-05T05:41:16.936929;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;177.0;0.0;177.0;0;0;0;0;0;177.0;0;177.0;268;268.0
2026-03-05T05:46:16.974221;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;195.0;0.0;195.0;0;0;0;0;0;195.0;0;195.0;268;268.0
2026-03-05T05:50:32.934534;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;223.0;0.0;223.0;0;0;0;0;0;223.0;0;223.0;268;268.0
2026-03-05T05:55:33.000143;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;200.0;0.0;200.0;0;0;0;0;0;200.0;0;200.0;268;268.0
2026-03-05T06:00:38.975691;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;198.0;0.0;198.0;0;0;0;0;0;198.0;0;198.0;268;268.0
2026-03-05T06:05:38.947688;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;199.0;0.0;199.0;0;0;0;0;0;199.0;0;199.0;268;268.0
2026-03-05T06:10:43.931002;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;196.0;0.0;196.0;0;0;0;0;0;196.0;0;196.0;268;268.0
2026-03-05T06:15:43.924634;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;201.0;0.0;201.0;0;0;0;0;0;201.0;0;201.0;268;268.0
2026-03-05T06:20:59.940882;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;196.0;0.0;196.0;0;0;0;0;0;196.0;0;196.0;268;268.0
2026-03-05T06:25:59.924006;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;197.0;0.0;197.0;0;0;0;0;0;197.0;0;197.0;268;268.0
2026-03-05T06:31:04.943440;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;570.0;0.0;570.0;0;0;0;0;0;570.0;0;570.0;268;268.0
2026-03-05T06:36:05.003033;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;177.0;0.0;177.0;0;0;0;0;0;177.0;0;177.0;268;268.0
2026-03-05T06:41:09.979486;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;176.0;0.0;176.0;0;0;0;0;0;176.0;0;176.0;268;268.0
2026-03-05T06:51:14.924402;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;177.0;0.0;177.0;0;0;0;0;0;177.0;0;177.0;268;268.0
2026-03-05T06:56:14.936374;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;225.0;0.0;225.0;0;0;0;0;0;225.0;0;225.0;268;268.0
2026-03-05T07:01:20.018646;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;1638.0;0.0;1638.0;0;0;0;0;0;1638.0;0;1638.0;268;268.0
2026-03-05T07:06:19.939272;0.0;0.0;9.0;0.0;268.0;0.0;0.0;0.0;1638.0;0.0;1638.0;9.0;9.0;0.0;0.0;0;1629.0;9.0;1629.0;268;268.0
2026-03-05T07:06:19.939557;0.0;0.0;9.0;2.0;268.0;0.0;0.0;0.0;1638.0;0.0;1638.0;9.0;9.0;0.0;0.0;0;1629.0;9.0;1629.0;268;268.0
2026-03-05T07:06:19.939796;0.0;0.0;9.0;2.0;268.0;1.0;0.0;0.0;1638.0;0.0;1638.0;9.0;9.0;0.0;0.0;0;1629.0;9.0;1629.0;268;268.0
2026-03-05T07:06:19.940032;0.0;4.0;9.0;2.0;268.0;1.0;0.0;0.0;1638.0;0.0;1638.0;9.0;9.0;0.0;0.0;0;1629.0;9.0;1629.0;268;268.0
2026-03-05T07:06:19.940268;0.0;4.0;9.0;2.0;268.0;1.0;0.0;2.0;1638.0;0.0;1638.0;9.0;9.0;0.0;0.0;0;1629.0;9.0;1629.0;268;268.0
2026-03-05T07:06:19.941344;0.0;4.0;9.0;2.0;268.0;1.0;9.0;2.0;1638.0;0.0;1647.0;9.0;9.0;0.0;0.0;0;1638.0;9.0;1638.0;268;268.0
2026-03-05T07:06:19.945064;0.0;4.0;9.0;2.0;268.0;1.0;9.0;2.0;2388.0;0.0;2397.0;9.0;9.0;0.0;0.0;0;2388.0;9.0;2388.0;268;268.0
2026-03-05T07:11:24.940227;0.0;4.0;15.0;2.0;268.0;1.0;9.0;2.0;2388.0;0.0;2397.0;15.0;15.0;0.0;0.0;0;2382.0;15.0;2382.0;268;268.0
2026-03-05T07:11:24.940614;0.0;4.0;15.0;3.0;268.0;1.0;9.0;2.0;2388.0;0.0;2397.0;15.0;15.0;0.0;0.0;0;2382.0;15.0;2382.0;268;268.0
2026-03-05T07:11:24.940861;0.0;4.0;15.0;3.0;268.0;3.0;9.0;2.0;2388.0;0.0;2397.0;15.0;15.0;0.0;0.0;0;2382.0;15.0;2382.0;268;268.0
2026-03-05T07:11:24.941176;0.0;6.0;15.0;3.0;268.0;3.0;9.0;2.0;2388.0;0.0;2397.0;15.0;15.0;0.0;0.0;0;2382.0;15.0;2382.0;268;268.0
2026-03-05T07:11:24.941442;0.0;6.0;15.0;3.0;268.0;3.0;9.0;3.0;2388.0;0.0;2397.0;15.0;15.0;0.0;0.0;0;2382.0;15.0;2382.0;268;268.0
2026-03-05T07:11:24.942456;0.0;6.0;15.0;3.0;268.0;3.0;15.0;3.0;2388.0;0.0;2403.0;15.0;15.0;0.0;0.0;0;2388.0;15.0;2388.0;268;268.0
2026-03-05T07:11:24.944122;0.0;6.0;15.0;3.0;268.0;3.0;15.0;3.0;1220.0;0.0;1235.0;15.0;15.0;0.0;0.0;0;1220.0;15.0;1220.0;268;268.0
2026-03-05T07:16:24.937898;0.0;6.0;24.0;3.0;268.0;3.0;15.0;3.0;1220.0;0.0;1235.0;24.0;24.0;0.0;0.0;0;1211.0;24.0;1211.0;268;268.0
2026-03-05T07:16:24.938210;0.0;6.0;24.0;5.0;268.0;3.0;15.0;3.0;1220.0;0.0;1235.0;24.0;24.0;0.0;0.0;0;1211.0;24.0;1211.0;268;268.0
2026-03-05T07:16:24.938451;0.0;6.0;24.0;5.0;268.0;4.0;15.0;3.0;1220.0;0.0;1235.0;24.0;24.0;0.0;0.0;0;1211.0;24.0;1211.0;268;268.0
2026-03-05T07:16:24.938682;0.0;9.0;24.0;5.0;268.0;4.0;15.0;3.0;1220.0;0.0;1235.0;24.0;24.0;0.0;0.0;0;1211.0;24.0;1211.0;268;268.0
2026-03-05T07:16:24.938915;0.0;9.0;24.0;5.0;268.0;4.0;15.0;6.0;1220.0;0.0;1235.0;24.0;24.0;0.0;0.0;0;1211.0;24.0;1211.0;268;268.0
2026-03-05T07:16:24.939916;0.0;9.0;24.0;5.0;268.0;4.0;24.0;6.0;1220.0;0.0;1244.0;24.0;24.0;0.0;0.0;0;1220.0;24.0;1220.0;268;268.0
2026-03-05T07:16:24.946802;0.0;9.0;24.0;5.0;268.0;4.0;24.0;6.0;276.0;0.0;300.0;24.0;24.0;0.0;0.0;0;276.0;24.0;276.0;268;268.0
2026-03-05T07:21:29.979446;0.0;9.0;30.0;5.0;268.0;4.0;24.0;6.0;276.0;0.0;300.0;30.0;30.0;0.0;0.0;0;270.0;30.0;270.0;268;268.0
2026-03-05T07:21:29.979956;0.0;9.0;30.0;7.0;268.0;4.0;24.0;6.0;276.0;0.0;300.0;30.0;30.0;0.0;0.0;0;270.0;30.0;270.0;268;268.0
2026-03-05T07:21:29.980293;0.0;9.0;30.0;7.0;268.0;5.0;24.0;6.0;276.0;0.0;300.0;30.0;30.0;0.0;0.0;0;270.0;30.0;270.0;268;268.0
2026-03-05T07:21:29.980550;0.0;11.0;30.0;7.0;268.0;5.0;24.0;6.0;276.0;0.0;300.0;30.0;30.0;0.0;0.0;0;270.0;30.0;270.0;268;268.0
2026-03-05T07:21:29.980792;0.0;11.0;30.0;7.0;268.0;5.0;24.0;7.0;276.0;0.0;300.0;30.0;30.0;0.0;0.0;0;270.0;30.0;270.0;268;268.0
2026-03-05T07:21:29.981897;0.0;11.0;30.0;7.0;268.0;5.0;30.0;7.0;276.0;0.0;306.0;30.0;30.0;0.0;0.0;0;276.0;30.0;276.0;268;268.0
2026-03-05T07:21:29.983413;0.0;11.0;30.0;7.0;268.0;5.0;30.0;7.0;253.0;0.0;283.0;30.0;30.0;0.0;0.0;0;253.0;30.0;253.0;268;268.0
2026-03-05T07:26:29.935096;0.0;11.0;37.0;7.0;268.0;5.0;30.0;7.0;253.0;0.0;283.0;37.0;37.0;0.0;0.0;0;246.0;37.0;246.0;268;268.0
2026-03-05T07:26:29.935755;0.0;11.0;37.0;8.0;268.0;5.0;30.0;7.0;253.0;0.0;283.0;37.0;37.0;0.0;0.0;0;246.0;37.0;246.0;268;268.0
2026-03-05T07:26:29.936296;0.0;11.0;37.0;8.0;268.0;6.0;30.0;7.0;253.0;0.0;283.0;37.0;37.0;0.0;0.0;0;246.0;37.0;246.0;268;268.0
2026-03-05T07:26:29.940305;0.0;14.0;37.0;8.0;268.0;6.0;30.0;7.0;253.0;0.0;283.0;37.0;37.0;0.0;0.0;0;246.0;37.0;246.0;268;268.0
2026-03-05T07:26:29.941107;0.0;14.0;37.0;8.0;268.0;6.0;30.0;9.0;253.0;0.0;283.0;37.0;37.0;0.0;0.0;0;246.0;37.0;246.0;268;268.0
2026-03-05T07:26:29.942841;0.0;14.0;37.0;8.0;268.0;6.0;37.0;9.0;253.0;0.0;290.0;37.0;37.0;0.0;0.0;0;253.0;37.0;253.0;268;268.0
2026-03-05T07:26:29.944776;0.0;14.0;37.0;8.0;268.0;6.0;37.0;9.0;382.0;0.0;419.0;37.0;37.0;0.0;0.0;0;382.0;37.0;382.0;268;268.0
2026-03-05T07:31:34.944228;0.0;14.0;47.0;8.0;268.0;6.0;37.0;9.0;382.0;0.0;419.0;47.0;47.0;0.0;0.0;0;372.0;47.0;372.0;268;268.0
2026-03-05T07:31:34.944553;0.0;14.0;47.0;11.0;268.0;6.0;37.0;9.0;382.0;0.0;419.0;47.0;47.0;0.0;0.0;0;372.0;47.0;372.0;268;268.0
2026-03-05T07:31:34.944793;0.0;14.0;47.0;11.0;268.0;9.0;37.0;9.0;382.0;0.0;419.0;47.0;47.0;0.0;0.0;0;372.0;47.0;372.0;268;268.0
2026-03-05T07:31:34.945029;0.0;17.0;47.0;11.0;268.0;9.0;37.0;9.0;382.0;0.0;419.0;47.0;47.0;0.0;0.0;0;372.0;47.0;372.0;268;268.0
2026-03-05T07:31:34.945264;0.0;17.0;47.0;11.0;268.0;9.0;37.0;10.0;382.0;0.0;419.0;47.0;47.0;0.0;0.0;0;372.0;47.0;372.0;268;268.0
2026-03-05T07:31:34.946266;0.0;17.0;47.0;11.0;268.0;9.0;47.0;10.0;382.0;0.0;429.0;47.0;47.0;0.0;0.0;0;382.0;47.0;382.0;268;268.0
2026-03-05T07:31:34.950904;0.0;17.0;47.0;11.0;268.0;9.0;47.0;10.0;157.0;0.0;204.0;47.0;47.0;0.0;0.0;0;157.0;47.0;157.0;268;268.0
2026-03-05T07:36:34.948995;0.0;17.0;66.0;11.0;268.0;9.0;47.0;10.0;157.0;0.0;204.0;66.0;66.0;0.0;0.0;0;138.0;66.0;138.0;268;268.0
2026-03-05T07:36:34.949318;0.0;17.0;66.0;17.0;268.0;9.0;47.0;10.0;157.0;0.0;204.0;66.0;66.0;0.0;0.0;0;138.0;66.0;138.0;268;268.0
2026-03-05T07:36:34.949581;0.0;17.0;66.0;17.0;268.0;11.0;47.0;10.0;157.0;0.0;204.0;66.0;66.0;0.0;0.0;0;138.0;66.0;138.0;268;268.0
2026-03-05T07:36:34.949820;0.0;25.0;66.0;17.0;268.0;11.0;47.0;10.0;157.0;0.0;204.0;66.0;66.0;0.0;0.0;0;138.0;66.0;138.0;268;268.0
2026-03-05T07:36:34.950052;0.0;25.0;66.0;17.0;268.0;11.0;47.0;13.0;157.0;0.0;204.0;66.0;66.0;0.0;0.0;0;138.0;66.0;138.0;268;268.0
2026-03-05T07:36:34.951113;0.0;25.0;66.0;17.0;268.0;11.0;66.0;13.0;157.0;0.0;223.0;66.0;66.0;0.0;0.0;0;157.0;66.0;157.0;268;268.0
2026-03-05T07:36:34.957684;0.0;25.0;66.0;17.0;268.0;11.0;66.0;13.0;143.0;0.0;209.0;66.0;66.0;0.0;0.0;0;143.0;66.0;143.0;268;268.0
2026-03-05T07:41:51.032163;0.0;25.0;80.0;17.0;268.0;11.0;66.0;13.0;143.0;0.0;209.0;80.0;80.0;0.0;0.0;0;129.0;80.0;129.0;268;268.0
2026-03-05T07:41:51.032504;0.0;25.0;80.0;21.0;268.0;11.0;66.0;13.0;143.0;0.0;209.0;80.0;80.0;0.0;0.0;0;129.0;80.0;129.0;268;268.0
2026-03-05T07:41:51.032755;0.0;25.0;80.0;21.0;268.0;14.0;66.0;13.0;143.0;0.0;209.0;80.0;80.0;0.0;0.0;0;129.0;80.0;129.0;268;268.0
2026-03-05T07:41:51.033001;0.0;30.0;80.0;21.0;268.0;14.0;66.0;13.0;143.0;0.0;209.0;80.0;80.0;0.0;0.0;0;129.0;80.0;129.0;268;268.0
2026-03-05T07:41:51.033242;0.0;30.0;80.0;21.0;268.0;14.0;66.0;15.0;143.0;0.0;209.0;80.0;80.0;0.0;0.0;0;129.0;80.0;129.0;268;268.0
2026-03-05T07:41:51.034246;0.0;30.0;80.0;21.0;268.0;14.0;80.0;15.0;143.0;0.0;223.0;80.0;80.0;0.0;0.0;0;143.0;80.0;143.0;268;268.0
2026-03-05T07:41:51.039858;0.0;30.0;80.0;21.0;268.0;14.0;80.0;15.0;124.0;0.0;204.0;80.0;80.0;0.0;0.0;0;124.0;80.0;124.0;268;268.0
2026-03-05T07:44:50.926969;0.0;30.0;89.0;21.0;268.0;14.0;80.0;15.0;124.0;0.0;204.0;89.0;89.0;0.0;0.0;0;115.0;89.0;115.0;268;268.0
2026-03-05T07:44:50.927280;0.0;30.0;89.0;24.0;268.0;14.0;80.0;15.0;124.0;0.0;204.0;89.0;89.0;0.0;0.0;0;115.0;89.0;115.0;268;268.0
2026-03-05T07:44:50.927520;0.0;30.0;89.0;24.0;268.0;15.0;80.0;15.0;124.0;0.0;204.0;89.0;89.0;0.0;0.0;0;115.0;89.0;115.0;268;268.0
2026-03-05T07:44:50.927755;0.0;33.0;89.0;24.0;268.0;15.0;80.0;15.0;124.0;0.0;204.0;89.0;89.0;0.0;0.0;0;115.0;89.0;115.0;268;268.0
2026-03-05T07:44:50.927984;0.0;33.0;89.0;24.0;268.0;15.0;80.0;17.0;124.0;0.0;204.0;89.0;89.0;0.0;0.0;0;115.0;89.0;115.0;268;268.0
2026-03-05T07:44:50.928974;0.0;33.0;89.0;24.0;268.0;15.0;89.0;17.0;124.0;0.0;213.0;89.0;89.0;0.0;0.0;0;124.0;89.0;124.0;268;268.0
2026-03-05T07:44:50.935844;0.0;33.0;89.0;24.0;268.0;15.0;89.0;17.0;134.0;0.0;223.0;89.0;89.0;0.0;0.0;0;134.0;89.0;134.0;268;268.0
2026-03-05T07:45:50.945576;0.0;33.0;93.0;24.0;268.0;15.0;89.0;17.0;134.0;0.0;223.0;93.0;93.0;0.0;0.0;0;130.0;93.0;130.0;268;268.0
2026-03-05T07:45:50.945898;0.0;33.0;93.0;25.0;268.0;15.0;89.0;17.0;134.0;0.0;223.0;93.0;93.0;0.0;0.0;0;130.0;93.0;130.0;268;268.0
2026-03-05T07:45:50.946142;0.0;33.0;93.0;25.0;268.0;16.0;89.0;17.0;134.0;0.0;223.0;93.0;93.0;0.0;0.0;0;130.0;93.0;130.0;268;268.0
2026-03-05T07:45:50.946375;0.0;35.0;93.0;25.0;268.0;16.0;89.0;17.0;134.0;0.0;223.0;93.0;93.0;0.0;0.0;0;130.0;93.0;130.0;268;268.0
2026-03-05T07:45:50.947508;0.0;35.0;93.0;25.0;268.0;16.0;93.0;17.0;134.0;0.0;227.0;93.0;93.0;0.0;0.0;0;134.0;93.0;134.0;268;268.0
