timestamp;hausabgabe;akkuEntladung;akkuLadung;akkuLadestand;netzbezug;solarleistung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2025-12-18T08:38:36.478000+00:00;172.0;-0.0;205.0;349.0;0.0;369.0;172.0;738.0;172.0;566.0;0;0.0;0.0;172.0;0.0;614.6620491555557;456.9679695111112
2025-12-18T08:38:36.486000+00:00;190.0;-0.0;205.0;349.0;0.0;369.0;190.0;738.0;190.0;548.0;0;0.0;0.0;190.0;0.0;614.6631208000001;456.9683704000001
2025-12-18T08:38:36.493000+00:00;190.0;-0.0;179.0;349.0;0.0;369.0;190.0;738.0;190.0;548.0;0;0.0;0.0;190.0;0.0;614.664058488889;456.968676688889
2025-12-18T08:43:36.424000+00:00;190.0;-0.0;179.0;349.0;0.0;384.0;190.0;768.0;190.0;578.0;0;0.0;0.0;190.0;0.0;657.0409762222224;470.0923242222223
2025-12-18T08:43:36.433000+00:00;175.0;-0.0;179.0;349.0;0.0;384.0;175.0;768.0;175.0;593.0;0;0.0;0.0;175.0;0.0;657.0422808222224;470.0927180222223
2025-12-18T08:43:36.444000+00:00;175.0;-0.0;209.0;349.0;0.0;384.0;175.0;768.0;175.0;593.0;0;0.0;0.0;175.0;0.0;657.0438753333335;470.09328000000005
2025-12-18T08:48:02.430000+00:00;175.0;-0.0;209.0;349.0;0.0;394.0;175.0;788.0;175.0;613.0;0;0.0;0.0;175.0;0.0;696.9003997333335;483.68220920000005
2025-12-18T08:48:02.438000+00:00;176.0;-0.0;209.0;349.0;0.0;394.0;176.0;788.0;176.0;612.0;0;0.0;0.0;176.0;0.0;696.9015965333335;483.68261791111115
2025-12-18T08:48:02.439000+00:00;176.0;-0.0;209.0;376.0;0.0;394.0;176.0;788.0;176.0;612.0;0;0.0;0.0;176.0;0.0;696.9017461333335;483.68266900000003
2025-12-18T08:48:02.445000+00:00;176.0;-0.0;218.0;376.0;0.0;394.0;176.0;788.0;176.0;612.0;0;0.0;0.0;176.0;0.0;696.9026437333335;483.6829887333334
2025-12-18T08:54:02.442000+00:00;176.0;-0.0;218.0;376.0;0.0;447.0;176.0;894.0;176.0;718.0;0;0.0;0.0;176.0;0.0;760.0861172000002;502.8668288666667
2025-12-18T08:54:02.450000+00:00;197.0;-0.0;218.0;376.0;0.0;447.0;197.0;894.0;197.0;697.0;0;0.0;0.0;197.0;0.0;760.0874802222224;502.8672551777778
2025-12-18T08:54:02.456000+00:00;197.0;-0.0;250.0;376.0;0.0;447.0;197.0;894.0;197.0;697.0;0;0.0;0.0;197.0;0.0;760.0885024888892;502.86762184444444
2025-12-18T08:58:33.409000+00:00;197.0;-0.0;250.0;376.0;0.0;385.0;197.0;770.0;197.0;573.0;0;0.0;0.0;197.0;0.0;798.0399860222225;519.4258607333334
2025-12-18T08:58:33.418000+00:00;197.0;-0.0;250.0;403.0;0.0;385.0;197.0;770.0;197.0;573.0;0;0.0;0.0;197.0;0.0;798.0412466222225;519.4264107333333
2025-12-18T08:58:33.423000+00:00;197.0;-0.0;188.0;403.0;0.0;385.0;197.0;770.0;197.0;573.0;0;0.0;0.0;197.0;0.0;798.0419469555559;519.4266405111111
2025-12-18T09:00:34.424000+00:00;197.0;-0.0;188.0;403.0;0.0;362.0;197.0;724.0;197.0;527.0;0;0.0;0.0;197.0;0.0;813.629564666667;524.9873086888889
2025-12-18T09:00:34.431000+00:00;201.0;-0.0;188.0;403.0;0.0;362.0;201.0;724.0;201.0;523.0;0;0.0;0.0;201.0;0.0;813.6304595777781;524.9876303777778
2025-12-18T09:00:34.442000+00:00;201.0;-0.0;161.0;403.0;0.0;362.0;201.0;724.0;201.0;523.0;0;0.0;0.0;201.0;0.0;813.631865866667;524.988063288889
2025-12-18T09:01:34.410000+00:00;201.0;-0.0;161.0;403.0;0.0;389.0;201.0;778.0;201.0;577.0;0;0.0;0.0;201.0;0.0;822.0900191111115;527.3481372444445
2025-12-18T09:01:34.412000+00:00;197.0;-0.0;161.0;403.0;0.0;389.0;197.0;778.0;197.0;581.0;0;0.0;0.0;197.0;0.0;822.090303155556;527.3482159555556
2025-12-18T09:01:34.424000+00:00;197.0;-0.0;192.0;403.0;0.0;389.0;197.0;778.0;197.0;581.0;0;0.0;0.0;197.0;0.0;822.0920074222227;527.3487791555556
2025-12-18T09:02:36.685000+00:00;197.0;-0.0;192.0;403.0;0.0;414.0;197.0;828.0;197.0;631.0;0;0.0;0.0;197.0;0.0;831.6954207777782;530.2708954222222
2025-12-18T09:02:36.692000+00:00;194.0;-0.0;192.0;403.0;0.0;414.0;194.0;828.0;194.0;634.0;0;0.0;0.0;194.0;0.0;831.6965056222226;530.2712239555556
2025-12-18T09:02:36.699000+00:00;194.0;-0.0;220.0;403.0;0.0;414.0;194.0;828.0;194.0;634.0;0;0.0;0.0;194.0;0.0;831.6975904666671;530.2716004
2025-12-18T09:03:37.412000+00:00;194.0;-0.0;220.0;403.0;0.0;427.0;194.0;854.0;194.0;660.0;0;0.0;0.0;194.0;0.0;841.4926211333337;533.5366106222223
2025-12-18T09:03:37.420000+00:00;192.0;-0.0;220.0;403.0;0.0;427.0;192.0;854.0;192.0;662.0;0;0.0;0.0;192.0;0.0;841.4939157111115;533.5370408444445
2025-12-18T09:03:37.421000+00:00;192.0;-0.0;220.0;430.0;0.0;427.0;192.0;854.0;192.0;662.0;0;0.0;0.0;192.0;0.0;841.4940775333338;533.5370946222223
2025-12-18T09:03:37.427000+00:00;192.0;-0.0;235.0;430.0;0.0;427.0;192.0;854.0;192.0;662.0;0;0.0;0.0;192.0;0.0;841.4950484666671;533.537439288889
2025-12-18T09:04:37.409000+00:00;192.0;-0.0;235.0;430.0;0.0;413.0;192.0;826.0;192.0;634.0;0;0.0;0.0;192.0;0.0;850.7909255333337;536.9830719555557
2025-12-18T09:04:37.416000+00:00;194.0;-0.0;235.0;430.0;0.0;413.0;194.0;826.0;194.0;632.0;0;0.0;0.0;194.0;0.0;850.792006955556;536.9834740666669
2025-12-18T09:04:37.425000+00:00;194.0;-0.0;219.0;430.0;0.0;413.0;194.0;826.0;194.0;632.0;0;0.0;0.0;194.0;0.0;850.793397355556;536.9839558666669
2025-12-18T09:05:37.413000+00:00;194.0;-0.0;219.0;430.0;0.0;401.0;194.0;802.0;194.0;608.0;0;0.0;0.0;194.0;0.0;859.7089472222226;540.1953134666669
2025-12-18T09:05:37.421000+00:00;192.0;-0.0;219.0;430.0;0.0;401.0;192.0;802.0;192.0;610.0;0;0.0;0.0;192.0;0.0;859.7101401111115;540.1957417333335
2025-12-18T09:05:37.429000+00:00;192.0;-0.0;209.0;430.0;0.0;401.0;192.0;802.0;192.0;610.0;0;0.0;0.0;192.0;0.0;859.7113330000004;540.1961504444447
2025-12-18T09:09:05.422000+00:00;192.0;-0.0;209.0;430.0;0.0;435.0;192.0;870.0;192.0;678.0;0;0.0;0.0;192.0;0.0;894.1827062000004;550.8222817111114
2025-12-18T09:09:05.430000+00:00;194.0;-0.0;209.0;430.0;0.0;435.0;194.0;870.0;194.0;676.0;0;0.0;0.0;194.0;0.0;894.184028155556;550.8226904222225
2025-12-18T09:09:05.449000+00:00;194.0;-0.0;241.0;430.0;0.0;435.0;194.0;870.0;194.0;676.0;0;0.0;0.0;194.0;0.0;894.1871678000005;550.8238097333336
2025-12-18T09:14:05.431000+00:00;194.0;-0.0;241.0;430.0;0.0;458.0;194.0;916.0;194.0;722.0;0;0.0;0.0;194.0;0.0;947.1306576666672;568.496082666667
2025-12-18T09:14:05.439000+00:00;238.0;-0.0;241.0;430.0;0.0;458.0;238.0;916.0;238.0;678.0;0;0.0;0.0;238.0;0.0;947.1319835333338;568.4965539555559
2025-12-18T09:14:05.440000+00:00;238.0;-0.0;241.0;456.0;0.0;458.0;238.0;916.0;238.0;678.0;0;0.0;0.0;238.0;0.0;947.1321492666672;568.496612866667
2025-12-18T09:14:05.445000+00:00;238.0;-0.0;220.0;456.0;0.0;458.0;238.0;916.0;238.0;678.0;0;0.0;0.0;238.0;0.0;947.1329779333338;568.4968817555558
2025-12-18T09:17:33.450000+00:00;238.0;-0.0;220.0;456.0;0.0;423.0;238.0;846.0;238.0;608.0;0;0.0;0.0;238.0;0.0;978.0471432666671;579.6829284222225
2025-12-18T09:17:33.453000+00:00;306.0;-0.0;220.0;456.0;0.0;423.0;306.0;846.0;306.0;540.0;0;0.0;0.0;306.0;0.0;978.0475392666672;579.6830897555559
2025-12-18T09:17:33.470000+00:00;306.0;-0.0;117.0;456.0;0.0;423.0;306.0;846.0;306.0;540.0;0;0.0;0.0;306.0;0.0;978.0497832666672;579.6835759555559
2025-12-18T09:18:33.416000+00:00;306.0;-0.0;117.0;456.0;0.0;479.0;306.0;958.0;306.0;652.0;0;0.0;0.0;306.0;0.0;987.6038435333338;581.3980315555558
2025-12-18T09:18:33.435000+00:00;306.0;-0.0;173.0;456.0;0.0;479.0;306.0;958.0;306.0;652.0;0;0.0;0.0;306.0;0.0;987.6068717111116;581.3988350444447
2025-12-18T09:19:34.613000+00:00;306.0;-0.0;173.0;456.0;0.0;477.0;306.0;954.0;306.0;648.0;0;0.0;0.0;306.0;0.0;997.2974669111115;583.9859846888892
2025-12-18T09:19:34.620000+00:00;305.0;-0.0;173.0;456.0;0.0;477.0;305.0;954.0;305.0;649.0;0;0.0;0.0;305.0;0.0;997.2985774222227;583.9862807111114
2025-12-18T09:19:34.647000+00:00;305.0;-0.0;172.0;456.0;0.0;477.0;305.0;954.0;305.0;649.0;0;0.0;0.0;305.0;0.0;997.3028608222227;583.9874159111114
2025-12-18T09:20:34.416000+00:00;305.0;-0.0;172.0;456.0;0.0;443.0;305.0;886.0;305.0;581.0;0;0.0;0.0;305.0;0.0;1005.7913870222227;586.5003703111114
2025-12-18T09:20:34.423000+00:00;310.0;-0.0;172.0;456.0;0.0;443.0;310.0;886.0;310.0;576.0;0;0.0;0.0;310.0;0.0;1005.7923726222227;586.5006646222225
2025-12-18T09:20:34.430000+00:00;310.0;-0.0;133.0;456.0;0.0;443.0;310.0;886.0;310.0;576.0;0;0.0;0.0;310.0;0.0;1005.7933582222228;586.5008922000003
2025-12-18T09:21:34.413000+00:00;310.0;-0.0;133.0;456.0;0.0;414.0;310.0;828.0;310.0;518.0;0;0.0;0.0;310.0;0.0;1013.3885389777784;588.451006177778
2025-12-18T09:21:34.427000+00:00;310.0;-0.0;104.0;456.0;0.0;414.0;310.0;828.0;310.0;518.0;0;0.0;0.0;310.0;0.0;1013.3903116888895;588.4513620888891
2025-12-18T09:22:34.415000+00:00;310.0;-0.0;104.0;456.0;0.0;397.0;310.0;794.0;310.0;484.0;0;0.0;0.0;310.0;0.0;1020.4875586222228;589.9763903555558
2025-12-18T09:22:34.423000+00:00;288.0;-0.0;104.0;456.0;0.0;397.0;288.0;794.0;288.0;506.0;0;0.0;0.0;288.0;0.0;1020.4885481333339;589.9765937333336
2025-12-18T09:22:34.434000+00:00;288.0;-0.0;109.0;456.0;0.0;397.0;288.0;794.0;288.0;506.0;0;0.0;0.0;288.0;0.0;1020.4899087111116;589.9768868222225
2025-12-18T09:23:34.413000+00:00;288.0;-0.0;109.0;456.0;0.0;344.0;288.0;688.0;288.0;400.0;0;0.0;0.0;288.0;0.0;1026.354522044445;591.5749939555558
2025-12-18T09:23:34.421000+00:00;293.0;-0.0;109.0;456.0;0.0;344.0;293.0;688.0;293.0;395.0;0;0.0;0.0;293.0;0.0;1026.3552944888895;591.5752071111114
2025-12-18T09:23:34.428000+00:00;293.0;-0.0;51.0;456.0;0.0;344.0;293.0;688.0;293.0;395.0;0;0.0;0.0;293.0;0.0;1026.3559703777785;591.575294377778
2025-12-18T09:29:00.611000+00:00;293.0;-0.0;51.0;456.0;0.0;527.0;293.0;1054.0;293.0;761.0;0;0.0;0.0;293.0;0.0;1087.0332568888896;595.6417091111114
2025-12-18T09:29:00.614000+00:00;262.0;-0.0;51.0;456.0;0.0;527.0;262.0;1054.0;262.0;792.0;0;0.0;0.0;262.0;0.0;1087.0338376888897;595.6417465111114
2025-12-18T09:29:00.634000+00:00;262.0;-0.0;265.0;456.0;0.0;527.0;262.0;1054.0;262.0;792.0;0;0.0;0.0;262.0;0.0;1087.0377096888897;595.6430420666669
2025-12-18T09:34:01.410000+00:00;262.0;-0.0;265.0;456.0;0.0;461.0;262.0;922.0;262.0;660.0;0;0.0;0.0;262.0;0.0;1135.5629043555564;615.1266429555558
2025-12-18T09:34:01.418000+00:00;296.0;-0.0;265.0;456.0;0.0;461.0;296.0;922.0;296.0;626.0;0;0.0;0.0;296.0;0.0;1135.5641285333343;615.127161177778
2025-12-18T09:34:01.419000+00:00;296.0;-0.0;265.0;483.0;0.0;461.0;296.0;922.0;296.0;626.0;0;0.0;0.0;296.0;0.0;1135.5642815555566;615.1272259555558
2025-12-18T09:34:01.425000+00:00;296.0;-0.0;165.0;483.0;0.0;461.0;296.0;922.0;296.0;626.0;0;0.0;0.0;296.0;0.0;1135.5651996888898;615.1274679555557
2025-12-18T09:39:33.561000+00:00;296.0;-0.0;165.0;483.0;0.0;579.0;296.0;1158.0;296.0;862.0;0;0.0;0.0;296.0;0.0;1205.5499452888898;628.5236199555558
2025-12-18T09:39:33.569000+00:00;267.0;-0.0;165.0;483.0;0.0;579.0;267.0;1158.0;267.0;891.0;0;0.0;0.0;267.0;0.0;1205.5516876888898;628.5239426222224
2025-12-18T09:39:33.582000+00:00;267.0;-0.0;312.0;483.0;0.0;579.0;267.0;1158.0;267.0;891.0;0;0.0;0.0;267.0;0.0;1205.55451908889;628.524934088889
2025-12-18T09:43:35.467000+00:00;267.0;-0.0;312.0;483.0;0.0;698.0;267.0;1396.0;267.0;1129.0;0;0.0;0.0;267.0;0.0;1272.3094038666677;646.9726967555557
2025-12-18T09:43:35.476000+00:00;215.0;-0.0;312.0;483.0;0.0;698.0;215.0;1396.0;215.0;1181.0;0;0.0;0.0;215.0;0.0;1272.3120020666677;646.9733831555557
2025-12-18T09:43:35.478000+00:00;215.0;-0.0;312.0;537.0;0.0;698.0;215.0;1396.0;215.0;1181.0;0;0.0;0.0;215.0;0.0;1272.3125794444454;646.973535688889
2025-12-18T09:43:35.483000+00:00;215.0;-0.0;483.0;537.0;0.0;698.0;215.0;1396.0;215.0;1181.0;0;0.0;0.0;215.0;0.0;1272.31402288889;646.9741260222223
2025-12-18T09:49:02.890000+00:00;215.0;-0.0;483.0;537.0;0.0;551.0;215.0;1102.0;215.0;887.0;0;0.0;0.0;215.0;0.0;1343.303136200001;685.6299791555557
2025-12-18T09:49:02.892000+00:00;303.0;-0.0;483.0;537.0;0.0;551.0;303.0;1102.0;303.0;799.0;0;0.0;0.0;303.0;0.0;1343.3035268222234;685.6302152888891
2025-12-18T09:49:02.899000+00:00;303.0;-0.0;483.0;564.0;0.0;551.0;303.0;1102.0;303.0;799.0;0;0.0;0.0;303.0;0.0;1343.3048940000012;685.6310417555558
2025-12-18T09:49:02.906000+00:00;303.0;-0.0;248.0;564.0;0.0;551.0;303.0;1102.0;303.0;799.0;0;0.0;0.0;303.0;0.0;1343.306261177779;685.6314661111113
2025-12-18T09:54:03.438000+00:00;303.0;-0.0;248.0;564.0;0.0;495.0;303.0;990.0;303.0;687.0;0;0.0;0.0;303.0;0.0;1393.7756017111124;703.8503838000001
2025-12-18T09:54:03.446000+00:00;237.0;-0.0;248.0;564.0;0.0;495.0;237.0;990.0;237.0;753.0;0;0.0;0.0;237.0;0.0;1393.7770742444457;703.8508687777779
2025-12-18T09:54:03.447000+00:00;237.0;-0.0;248.0;537.0;0.0;495.0;237.0;990.0;237.0;753.0;0;0.0;0.0;237.0;0.0;1393.7772583111123;703.8509294000002
2025-12-18T09:54:03.452000+00:00;237.0;-0.0;258.0;537.0;0.0;495.0;237.0;990.0;237.0;753.0;0;0.0;0.0;237.0;0.0;1393.7781786444457;703.8512447333335
2025-12-18T09:56:03.407000+00:00;237.0;-0.0;258.0;537.0;0.0;576.0;237.0;1152.0;237.0;915.0;0;0.0;0.0;237.0;0.0;1420.6081136444457;711.4164067333335
2025-12-18T09:56:03.415000+00:00;241.0;-0.0;258.0;537.0;0.0;576.0;241.0;1152.0;241.0;911.0;0;0.0;0.0;241.0;0.0;1420.6098951555568;711.4169112666668
2025-12-18T09:56:03.416000+00:00;241.0;-0.0;258.0;564.0;0.0;576.0;241.0;1152.0;241.0;911.0;0;0.0;0.0;241.0;0.0;1420.6101178444458;711.4169743333335
2025-12-18T09:56:03.422000+00:00;241.0;-0.0;335.0;564.0;0.0;576.0;241.0;1152.0;241.0;911.0;0;0.0;0.0;241.0;0.0;1420.611453977779;711.4174656666669
2025-12-18T09:57:03.429000+00:00;241.0;-0.0;335.0;564.0;0.0;546.0;241.0;1092.0;241.0;851.0;0;0.0;0.0;241.0;0.0;1433.0942434666679;716.3313722222224
2025-12-18T09:57:03.436000+00:00;235.0;-0.0;335.0;564.0;0.0;546.0;235.0;1092.0;235.0;857.0;0;0.0;0.0;235.0;0.0;1433.09570988889;716.3319454444446
2025-12-18T09:57:03.443000+00:00;235.0;-0.0;311.0;564.0;0.0;546.0;235.0;1092.0;235.0;857.0;0;0.0;0.0;235.0;0.0;1433.0971763111122;716.3324776000002
2025-12-18T09:58:03.422000+00:00;235.0;-0.0;311.0;564.0;0.0;603.0;235.0;1206.0;235.0;971.0;0;0.0;0.0;235.0;0.0;1447.333525177779;720.8922144666668
2025-12-18T09:58:03.430000+00:00;197.0;-0.0;311.0;564.0;0.0;603.0;197.0;1206.0;197.0;1009.0;0;0.0;0.0;197.0;0.0;1447.3354983333345;720.8928226444445
2025-12-18T09:58:03.441000+00:00;197.0;-0.0;406.0;564.0;0.0;603.0;197.0;1206.0;197.0;1009.0;0;0.0;0.0;197.0;0.0;1447.3382114222234;720.8939143333334
2025-12-18T09:59:30.459000+00:00;197.0;-0.0;406.0;564.0;0.0;575.0;197.0;1150.0;197.0;953.0;0;0.0;0.0;197.0;0.0;1467.6095379555568;729.5299674000001
2025-12-18T09:59:30.468000+00:00;197.0;-0.0;406.0;591.0;0.0;575.0;197.0;1150.0;197.0;953.0;0;0.0;0.0;197.0;0.0;1467.6116345555567;729.5308606000001
2025-12-18T09:59:30.482000+00:00;197.0;-0.0;378.0;591.0;0.0;575.0;197.0;1150.0;197.0;953.0;0;0.0;0.0;197.0;0.0;1467.6148959333345;729.5321542000002
2025-12-18T10:00:30.430000+00:00;197.0;-0.0;378.0;591.0;0.0;666.0;197.0;1332.0;197.0;1135.0;0;0.0;0.0;197.0;0.0;1484.24713548889;735.0713494000001
2025-12-18T10:00:30.432000+00:00;201.0;-0.0;378.0;591.0;0.0;666.0;201.0;1332.0;201.0;1131.0;0;0.0;0.0;201.0;0.0;1484.2476884222235;735.0715342000002
2025-12-18T10:00:30.449000+00:00;201.0;-0.0;465.0;591.0;0.0;666.0;201.0;1332.0;201.0;1131.0;0;0.0;0.0;201.0;0.0;1484.2523883555568;735.0734665333335
2025-12-18T10:01:30.412000+00:00;201.0;-0.0;465.0;591.0;0.0;671.0;201.0;1342.0;201.0;1141.0;0;0.0;0.0;201.0;0.0;1500.9767353111124;741.8892608666669
2025-12-18T10:01:30.425000+00:00;201.0;-0.0;470.0;591.0;0.0;671.0;201.0;1342.0;201.0;1141.0;0;0.0;0.0;201.0;0.0;1500.980361155557;741.8907544222225
2025-12-18T10:04:30.424000+00:00;201.0;-0.0;470.0;591.0;0.0;739.0;201.0;1478.0;201.0;1277.0;0;0.0;0.0;201.0;0.0;1557.1680490000015;762.5706395333336
2025-12-18T10:04:30.432000+00:00;208.0;-0.0;470.0;591.0;0.0;739.0;208.0;1478.0;208.0;1270.0;0;0.0;0.0;208.0;0.0;1557.170532555557;762.5715586444447
2025-12-18T10:04:30.433000+00:00;208.0;-0.0;470.0;618.0;0.0;739.0;208.0;1478.0;208.0;1270.0;0;0.0;0.0;208.0;0.0;1557.1708430000015;762.5716735333336
2025-12-18T10:04:30.439000+00:00;208.0;-0.0;531.0;618.0;0.0;739.0;208.0;1478.0;208.0;1270.0;0;0.0;0.0;208.0;0.0;1557.1727056666682;762.5724523333337
2025-12-18T10:09:59.341000+00:00;208.0;-0.0;531.0;618.0;0.0;748.0;208.0;1496.0;208.0;1288.0;0;0.0;0.0;208.0;0.0;1660.7256731333348;805.2639319333337
2025-12-18T10:09:59.350000+00:00;800.0;-0.0;531.0;618.0;0.0;748.0;800.0;1496.0;800.0;696.0;0;0.0;0.0;800.0;0.0;1660.7272043333348;805.2651001333337
2025-12-18T10:09:59.351000+00:00;800.0;-0.0;531.0;645.0;0.0;748.0;800.0;1496.0;800.0;696.0;0;0.0;0.0;800.0;0.0;1660.7273744666682;805.2652299333337
2025-12-18T10:09:59.352000+00:00;800.0;-0.0;531.0;645.0;2148.0;748.0;2948.0;1496.0;800;696.0;0;0;2148.0;800;2148.0;1660.7275446000015;805.2653597333336
2025-12-18T10:09:59.403000+00:00;800.0;-0.0;0.0;645.0;2148.0;748.0;2948.0;1496.0;800;696.0;0;0;2148.0;800;2148.0;1660.7362214000016;805.2653597333336
2025-12-18T10:09:59.404000+00:00;800.0;52.0;0.0;645.0;2148.0;748.0;2948.0;1496.0;800;696.0;0;0;2148.0;800;2148.0;1660.7363915333349;805.265339098413
2025-12-18T10:14:00.452000+00:00;800.0;52.0;0.0;645.0;2148.0;756.0;2948.0;1512.0;800;712.0;0;0;2148.0;800;2148.0;1702.6894567777792;800.2913327492067
2025-12-18T10:14:00.460000+00:00;321.0;52.0;0.0;645.0;2148.0;756.0;2469.0;1512.0;800;712.0;0;0;1669.0;800;1669.0;1702.6908491333347;800.2911676698417
2025-12-18T10:14:00.462000+00:00;321.0;52.0;0.0;645.0;333.0;756.0;654.0;1512.0;654.0;858.0;0;0.0;0.0;654.0;0.0;1702.6912686000014;800.2911264000004
2025-12-18T10:14:00.468000+00:00;321.0;52.0;435.0;645.0;333.0;756.0;654.0;1512.0;654.0;858.0;0;0.0;0.0;654.0;0.0;1702.6925270000015;800.2916405904766
2025-12-18T10:14:00.469000+00:00;321.0;0.0;435.0;645.0;333.0;756.0;654.0;1512.0;654.0;858.0;0;0.0;0.0;654.0;0.0;1702.6927367333349;800.2917469238099
2025-12-18T10:15:00.426000+00:00;321.0;0.0;435.0;645.0;333.0;737.0;654.0;1474.0;654.0;820.0;0;0.0;0.0;654.0;0.0;1714.7107842888904;806.6671745904766
2025-12-18T10:15:00.433000+00:00;568.0;0.0;435.0;645.0;333.0;737.0;901.0;1474.0;800;674.0;0;0;101.0;800;101.0;1714.7119375777793;806.66791892381
2025-12-18T10:15:00.435000+00:00;568.0;0.0;435.0;645.0;0.0;737.0;568.0;1474.0;568.0;906.0;0;0.0;0.0;568.0;0.0;1714.7123805111125;806.6681315904767
2025-12-18T10:15:00.440000+00:00;568.0;0.0;169.0;645.0;0.0;737.0;568.0;1474.0;568.0;906.0;0;0.0;0.0;568.0;0.0;1714.7134878444458;806.6683381460323
2025-12-18T10:16:00.444000+00:00;568.0;0.0;169.0;645.0;0.0;762.0;568.0;1524.0;568.0;956.0;0;0.0;0.0;568.0;0.0;1728.7357559333348;809.1471700571434
2025-12-18T10:16:00.452000+00:00;282.0;0.0;169.0;645.0;0.0;762.0;282.0;1524.0;282.0;1242.0;0;0.0;0.0;282.0;0.0;1728.7381847333347;809.1475005460322
2025-12-18T10:16:00.453000+00:00;282.0;0.0;169.0;672.0;0.0;762.0;282.0;1524.0;282.0;1242.0;0;0.0;0.0;282.0;0.0;1728.7384883333348;809.1475418571433
2025-12-18T10:16:00.454000+00:00;282.0;0.0;169.0;672.0;262.0;762.0;544.0;1524.0;544.0;980.0;0;0.0;0.0;544.0;0.0;1728.7387278888903;809.1475831682544
2025-12-18T10:16:00.460000+00:00;282.0;0.0;480.0;672.0;262.0;762.0;544.0;1524.0;544.0;980.0;0;0.0;0.0;544.0;0.0;1728.7401652222236;809.1482871682545
2025-12-18T10:17:00.420000+00:00;282.0;0.0;480.0;672.0;262.0;790.0;544.0;1580.0;544.0;1036.0;0;0.0;0.0;544.0;0.0;1743.9247021111125;816.1835938349211
2025-12-18T10:17:00.428000+00:00;397.0;0.0;480.0;672.0;262.0;790.0;659.0;1580.0;659.0;921.0;0;0.0;0.0;659.0;0.0;1743.9265031777793;816.1845325015878
2025-12-18T10:17:00.430000+00:00;397.0;0.0;480.0;672.0;0.0;790.0;397.0;1580.0;397.0;1183.0;0;0.0;0.0;397.0;0.0;1743.9270815333348;816.1847671682544
2025-12-18T10:17:00.436000+00:00;397.0;0.0;393.0;672.0;0.0;790.0;397.0;1580.0;397.0;1183.0;0;0.0;0.0;397.0;0.0;1743.9288166000015;816.1853435682544
2025-12-18T10:18:02.333000+00:00;397.0;0.0;393.0;672.0;0.0;793.0;397.0;1586.0;397.0;1189.0;0;0.0;0.0;397.0;0.0;1761.9188357777793;822.131582034921
2025-12-18T10:18:02.335000+00:00;220.0;0.0;393.0;672.0;0.0;793.0;220.0;1586.0;220.0;1366.0;0;0.0;0.0;220.0;0.0;1761.9195036000015;822.1317741682544
2025-12-18T10:18:02.337000+00:00;220.0;0.0;393.0;672.0;100.0;793.0;320.0;1586.0;320.0;1266.0;0;0.0;0.0;320.0;0.0;1761.9201225333347;822.1319663015878
2025-12-18T10:18:02.351000+00:00;220.0;0.0;573.0;672.0;100.0;793.0;320.0;1586.0;320.0;1266.0;0;0.0;0.0;320.0;0.0;1761.924455066668;822.1339272349211
2025-12-18T10:19:02.443000+00:00;486.0;0.0;573.0;672.0;100.0;793.0;586.0;1586.0;586.0;1000.0;0;0.0;0.0;586.0;0.0;1776.6136106222236;830.5508133682545
2025-12-18T10:19:02.444000+00:00;486.0;0.0;573.0;672.0;0.0;793.0;486.0;1586.0;486.0;1100.0;0;0.0;0.0;486.0;0.0;1776.6138795111126;830.5509534349211
2025-12-18T10:19:02.450000+00:00;486.0;0.0;307.0;672.0;0.0;793.0;486.0;1586.0;486.0;1100.0;0;0.0;0.0;486.0;0.0;1776.615492844446;830.5514037015878
2025-12-18T10:24:28.531000+00:00;486.0;0.0;307.0;672.0;0.0;794.0;486.0;1588.0;486.0;1102.0;0;0.0;0.0;486.0;0.0;1864.4544680000015;855.0219711904767
2025-12-18T10:24:28.539000+00:00;197.0;0.0;307.0;672.0;0.0;794.0;197.0;1588.0;197.0;1391.0;0;0.0;0.0;197.0;0.0;1864.4571881777792;855.0225715460323
2025-12-18T10:24:28.540000+00:00;197.0;0.0;307.0;725.0;0.0;794.0;197.0;1588.0;197.0;1391.0;0;0.0;0.0;197.0;0.0;1864.4575282000014;855.0226465904767
2025-12-18T10:24:28.547000+00:00;197.0;0.0;597.0;725.0;0.0;794.0;197.0;1588.0;197.0;1391.0;0;0.0;0.0;197.0;0.0;1864.459908355557;855.02366812381
2025-12-18T10:26:28.436000+00:00;197.0;0.0;597.0;725.0;0.0;769.0;197.0;1538.0;197.0;1341.0;0;0.0;0.0;197.0;0.0;1903.759522555557;872.51946952381
2025-12-18T10:26:28.444000+00:00;166.0;0.0;597.0;725.0;0.0;769.0;166.0;1538.0;166.0;1372.0;0;0.0;0.0;166.0;0.0;1903.7622055777792;872.5206369904766
2025-12-18T10:26:28.451000+00:00;166.0;0.0;603.0;725.0;0.0;769.0;166.0;1538.0;166.0;1372.0;0;0.0;0.0;166.0;0.0;1903.7645532222236;872.5216687904766
2025-12-18T10:27:30.264000+00:00;166.0;0.0;603.0;725.0;0.0;737.0;166.0;1474.0;166.0;1308.0;0;0.0;0.0;166.0;0.0;1923.528229755557;881.6329049904766
